111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4
"0","0","0","1","5154062","0","4","0","515406201","0","1","0.8"
"0","vo_abd","vo_abd_0101","0","5154062","0","2","0","515406202","0","2","0"
"2","0","0","0","5154062","300","1","0","515406203","1","3","0"
"0","0","0","1","5154062","0","4","0","515406204","0","4","2.1"
"0","vo_abd","vo_abd_0102","0","5154062","0","2","0","515406205","0","5","0"
"2.05","0","0","0","5154062","400","1","0","515406206","2","6","0"
"0","0","0","1","5154062","0","4","0","515406207","0","7","3.2"
"0","vo_abd","vo_abd_0103","0","5154062","0","2","0","515406208","0","8","0"
"1","0","0","0","5154062","60","1","0","515406209","3","9","0"
"0","0","0","1","5154062","0","4","0","515406210","0","10","1.4"
"2.5","0","0","0","5154062","430","1","60","515406211","3","11","0"
"0","0","0","1","5154062","0","4","0","515406212","0","12","3.3"
"0","vo_abd","vo_abd_0104","0","5154062","0","2","0","515406213","0","13","0"
"0.2","0","0","0","5154062","39","1","0","515406214","4","14","0"
"0","0","0","1","5154062","0","4","0","515406215","0","15","0.5"
"0.2","0","0","0","5154062","77","1","39","515406216","4","16","0"
"0","0","0","1","5154062","0","4","0","515406217","0","17","0.6"
"0.8","0","0","0","5154062","205","1","77","515406218","4","18","0"
"0","0","0","1","5154062","0","4","0","515406219","0","19","1.2"
"1.8","0","0","0","5154062","410","1","205","515406220","4","20","0"
"0","0","0","1","5154062","0","4","0","515406221","0","21","2.2"
