f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16
"0","1","4","5154062","0","0","515406201","1","0","0","0.8","0"
"0","2","2","5154062","0","0","515406202","0","vo_abd_0101","vo_abd","0","0"
"1","3","1","5154062","300","0","515406203","0","0","0","0","2"
"0","4","4","5154062","0","0","515406204","1","0","0","2.1","0"
"0","5","2","5154062","0","0","515406205","0","vo_abd_0102","vo_abd","0","0"
"2","6","1","5154062","400","0","515406206","0","0","0","0","2.05"
"0","7","4","5154062","0","0","515406207","1","0","0","3.2","0"
"0","8","2","5154062","0","0","515406208","0","vo_abd_0103","vo_abd","0","0"
"3","9","1","5154062","60","0","515406209","0","0","0","0","1"
"0","10","4","5154062","0","0","515406210","1","0","0","1.4","0"
"3","11","1","5154062","430","60","515406211","0","0","0","0","2.5"
"0","12","4","5154062","0","0","515406212","1","0","0","3.3","0"
"0","13","2","5154062","0","0","515406213","0","vo_abd_0104","vo_abd","0","0"
"4","14","1","5154062","39","0","515406214","0","0","0","0","0.2"
"0","15","4","5154062","0","0","515406215","1","0","0","0.5","0"
"4","16","1","5154062","77","39","515406216","0","0","0","0","0.2"
"0","17","4","5154062","0","0","515406217","1","0","0","0.6","0"
"4","18","1","5154062","205","77","515406218","0","0","0","0","0.8"
"0","19","4","5154062","0","0","515406219","1","0","0","1.2","0"
"4","20","1","5154062","410","205","515406220","0","0","0","0","1.8"
"0","21","4","5154062","0","0","515406221","1","0","0","2.2","0"
"0","22","2","5154062","0","0","515406222","0","vo_abd_0105","vo_abd","0","0"
"5","23","1","5154062","69","0","515406223","0","0","0","0","0.6"
"0","24","4","5154062","0","0","515406224","1","0","0","1","0"
"5","25","1","5154062","195","69","515406225","0","0","0","0","0.7"
"0","26","4","5154062","0","0","515406226","1","0","0","1.5","0"
"5","27","1","5154062","315","195","515406227","0","0","0","0","0.8"
"0","28","4","5154062","0","0","515406228","1","0","0","1","0"
"5","29","1","5154062","415","315","515406229","0","0","0","0","0.7"
"0","30","4","5154062","0","0","515406230","1","0","0","2","0"
"0","31","2","5154062","0","0","515406231","0","vo_abd_0106","vo_abd","0","0"
"6","32","1","5154062","190","0","515406232","0","0","0","0","1"
"0","33","4","5154062","0","0","515406233","1","0","0","1.3","0"
"6","34","1","5154062","415","190","515406234","0","0","0","0","1"
"0","35","4","5154062","0","0","515406235","1","0","0","2.3","0"
"0","36","2","5154062","0","0","515406236","0","vo_abd_0107","vo_abd","0","0"
"7","37","1","5154062","47","0","515406237","0","0","0","0","0.7"
"0","38","4","5154062","0","0","515406238","1","0","0","0.8","0"
"7","39","1","5154062","360","47","515406239","0","0","0","0","0.8"
"0","40","4","5154062","0","0","515406240","1","0","0","2","0"
"0","41","2","5154062","0","0","515406241","0","vo_abd_0108","vo_abd","0","0"
"8","42","1","5154062","415","0","515406242","0","0","0","0","2.63"
"0","43","4","5154062","0","0","515406243","1","0","0","2.63","0"
"0","44","2","5154062","0","0","515406244","0","vo_abd_0109","vo_abd","0","0"
"9","45","1","5154062","0","0","515406245","0","0","0","0","1"
"0","46","4","5154062","0","0","515406246","1","0","0","2","0"
"9","47","1","5154062","61","0","515406247","0","0","0","0","0.5"
"0","48","4","5154062","0","0","515406248","1","0","0","1.2","0"
"9","49","1","5154062","415","61","515406249","0","0","0","0","1.5"
"0","50","4","5154062","0","0","515406250","1","0","0","2.5","0"
"0","51","2","5154062","0","0","515406251","0","vo_abd_0110","vo_abd","0","0"
"10","52","1","5154062","28","0","515406252","0","0","0","0","0.2"
"0","53","4","5154062","0","0","515406253","1","0","0","0.6","0"
"10","54","1","5154062","400","28","515406254","0","0","0","0","1.3"
"0","55","4","5154062","0","0","515406255","1","0","0","2.3","0"
"0","56","2","5154062","0","0","515406256","0","vo_abd_0111","vo_abd","0","0"
"11","57","1","5154062","60","0","515406257","0","0","0","0","0.3"
"0","58","4","5154062","0","0","515406258","1","0","0","1.2","0"
"11","59","1","5154062","315","60","515406259","0","0","0","0","1"
"0","1","4","5154063","0","0","515406301","1","0","0","0.8","0"
"0","2","2","5154063","0","0","515406302","0","vo_abd_0201","vo_abd","0","0"
"1","3","1","5154063","350","0","515406303","0","0","0","0","1.5"
"0","4","4","5154063","0","0","515406304","1","0","0","2.25","0"
"0","5","2","5154063","0","0","515406305","0","vo_abd_0202","vo_abd","0","0"
"2","6","1","5154063","390","0","515406306","0","0","0","0","1.8"
"0","7","4","5154063","0","0","515406307","1","0","0","3","0"
