c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c
"1","0","0","0.8","0","1","515406201","0","4","0","0","5154062"
"2","vo_abd","0","0","vo_abd_0101","0","515406202","0","2","0","0","5154062"
"3","0","2","0","0","0","515406203","300","1","1","0","5154062"
"4","0","0","2.1","0","1","515406204","0","4","0","0","5154062"
"5","vo_abd","0","0","vo_abd_0102","0","515406205","0","2","0","0","5154062"
"6","0","2.05","0","0","0","515406206","400","1","2","0","5154062"
"7","0","0","3.2","0","1","515406207","0","4","0","0","5154062"
"8","vo_abd","0","0","vo_abd_0103","0","515406208","0","2","0","0","5154062"
"9","0","1","0","0","0","515406209","60","1","3","0","5154062"
"10","0","0","1.4","0","1","515406210","0","4","0","0","5154062"
"11","0","2.5","0","0","0","515406211","430","1","3","60","5154062"
"12","0","0","3.3","0","1","515406212","0","4","0","0","5154062"
"13","vo_abd","0","0","vo_abd_0104","0","515406213","0","2","0","0","5154062"
"14","0","0.2","0","0","0","515406214","39","1","4","0","5154062"
"15","0","0","0.5","0","1","515406215","0","4","0","0","5154062"
"16","0","0.2","0","0","0","515406216","77","1","4","39","5154062"
"17","0","0","0.6","0","1","515406217","0","4","0","0","5154062"
"18","0","0.8","0","0","0","515406218","205","1","4","77","5154062"
"19","0","0","1.2","0","1","515406219","0","4","0","0","5154062"
"20","0","1.8","0","0","0","515406220","410","1","4","205","5154062"
"21","0","0","2.2","0","1","515406221","0","4","0","0","5154062"
"22","vo_abd","0","0","vo_abd_0105","0","515406222","0","2","0","0","5154062"
"23","0","0.6","0","0","0","515406223","69","1","5","0","5154062"
"24","0","0","1","0","1","515406224","0","4","0","0","5154062"
"25","0","0.7","0","0","0","515406225","195","1","5","69","5154062"
"26","0","0","1.5","0","1","515406226","0","4","0","0","5154062"
"27","0","0.8","0","0","0","515406227","315","1","5","195","5154062"
"28","0","0","1","0","1","515406228","0","4","0","0","5154062"
"29","0","0.7","0","0","0","515406229","415","1","5","315","5154062"
"30","0","0","2","0","1","515406230","0","4","0","0","5154062"
"31","vo_abd","0","0","vo_abd_0106","0","515406231","0","2","0","0","5154062"
"32","0","1","0","0","0","515406232","190","1","6","0","5154062"
"33","0","0","1.3","0","1","515406233","0","4","0","0","5154062"
"34","0","1","0","0","0","515406234","415","1","6","190","5154062"
"35","0","0","2.3","0","1","515406235","0","4","0","0","5154062"
"36","vo_abd","0","0","vo_abd_0107","0","515406236","0","2","0","0","5154062"
"37","0","0.7","0","0","0","515406237","47","1","7","0","5154062"
"38","0","0","0.8","0","1","515406238","0","4","0","0","5154062"
"39","0","0.8","0","0","0","515406239","360","1","7","47","5154062"
"40","0","0","2","0","1","515406240","0","4","0","0","5154062"
"41","vo_abd","0","0","vo_abd_0108","0","515406241","0","2","0","0","5154062"
"42","0","2.63","0","0","0","515406242","415","1","8","0","5154062"
"43","0","0","2.63","0","1","515406243","0","4","0","0","5154062"
"44","vo_abd","0","0","vo_abd_0109","0","515406244","0","2","0","0","5154062"
"45","0","1","0","0","0","515406245","0","1","9","0","5154062"
"46","0","0","2","0","1","515406246","0","4","0","0","5154062"
"47","0","0.5","0","0","0","515406247","61","1","9","0","5154062"
"48","0","0","1.2","0","1","515406248","0","4","0","0","5154062"
"49","0","1.5","0","0","0","515406249","415","1","9","61","5154062"
"50","0","0","2.5","0","1","515406250","0","4","0","0","5154062"
"51","vo_abd","0","0","vo_abd_0110","0","515406251","0","2","0","0","5154062"
"52","0","0.2","0","0","0","515406252","28","1","10","0","5154062"
"53","0","0","0.6","0","1","515406253","0","4","0","0","5154062"
"54","0","1.3","0","0","0","515406254","400","1","10","28","5154062"
"55","0","0","2.3","0","1","515406255","0","4","0","0","5154062"
"56","vo_abd","0","0","vo_abd_0111","0","515406256","0","2","0","0","5154062"
"57","0","0.3","0","0","0","515406257","60","1","11","0","5154062"
"58","0","0","1.2","0","1","515406258","0","4","0","0","5154062"
"59","0","1","0","0","0","515406259","315","1","11","60","5154062"
"1","0","0","0.8","0","1","515406301","0","4","0","0","5154063"
"2","vo_abd","0","0","vo_abd_0201","0","515406302","0","2","0","0","5154063"
"3","0","1.5","0","0","0","515406303","350","1","1","0","5154063"
"4","0","0","2.25","0","1","515406304","0","4","0","0","5154063"
"5","vo_abd","0","0","vo_abd_0202","0","515406305","0","2","0","0","5154063"
"6","0","1.8","0","0","0","515406306","390","1","2","0","5154063"
"7","0","0","3","0","1","515406307","0","4","0","0","5154063"
"8","vo_abd","0","0","vo_abd_0203","0","515406308","0","2","0","0","5154063"
"9","0","1.5","0","0","0","515406309","330","1","3","0","5154063"
"10","0","0","1.8","0","1","515406310","0","4","0","0","5154063"
"11","vo_abd","0","0","vo_abd_0204","0","515406311","0","2","0","0","5154063"
"12","0","1.3","0","0","0","515406312","300","1","4","0","5154063"
"13","0","0","2.5","0","1","515406313","0","4","0","0","5154063"
"14","vo_abd","0","0","vo_abd_0205","0","515406314","0","2","0","0","5154063"
"15","0","1.5","0","0","0","515406315","360","1","5","0","5154063"
"16","0","0","2","0","1","515406316","0","4","0","0","5154063"
"17","vo_abd","0","0","vo_abd_0206","0","515406317","0","2","0","0","5154063"
"18","0","1.8","0","0","0","515406318","310","1","6","0","5154063"
"19","0","0","3","0","1","515406319","0","4","0","0","5154063"
"20","vo_abd","0","0","vo_abd_0207","0","515406320","0","2","0","0","5154063"
"21","0","1.2","0","0","0","515406321","138","1","8","0","5154063"
"22","0","0","1.6","0","1","515406322","0","4","0","0","5154063"
"23","0","0.45","0","0","0","515406323","400","1","8","138","5154063"
"24","0","0","0.45","0","1","515406324","0","4","0","0","5154063"
"25","vo_abd","0","0","vo_abd_0208","0","515406325","0","2","0","0","5154063"
"26","0","1.1","0","0","0","515406326","360","1","9","0","5154063"
"27","0","0","1.6","0","1","515406327","0","4","0","0","5154063"
"28","vo_abd","0","0","vo_abd_0209","0","515406328","0","2","0","0","5154063"
"29","0","0.5","0","0","0","515406329","280","1","10","0","5154063"
"30","0","0","0.5","0","1","515406330","0","4","0","0","5154063"
"31","vo_abd","0","0","vo_abd_0210","0","515406331","0","2","0","0","5154063"
"32","0","1","0","0","0","515406332","360","1","11","0","5154063"
"1","0","0","0.8","0","1","515406401","0","4","0","0","5154064"
