111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2
"0","4","0","0","0","0.8","0","5154062","1","1","0","515406201"
"0","2","0","vo_abd_0101","0","0","vo_abd","5154062","2","0","0","515406202"
"2","1","1","0","0","0","0","5154062","3","0","300","515406203"
"0","4","0","0","0","2.1","0","5154062","4","1","0","515406204"
"0","2","0","vo_abd_0102","0","0","vo_abd","5154062","5","0","0","515406205"
"2.05","1","2","0","0","0","0","5154062","6","0","400","515406206"
"0","4","0","0","0","3.2","0","5154062","7","1","0","515406207"
"0","2","0","vo_abd_0103","0","0","vo_abd","5154062","8","0","0","515406208"
"1","1","3","0","0","0","0","5154062","9","0","60","515406209"
"0","4","0","0","0","1.4","0","5154062","10","1","0","515406210"
"2.5","1","3","0","60","0","0","5154062","11","0","430","515406211"
"0","4","0","0","0","3.3","0","5154062","12","1","0","515406212"
"0","2","0","vo_abd_0104","0","0","vo_abd","5154062","13","0","0","515406213"
"0.2","1","4","0","0","0","0","5154062","14","0","39","515406214"
"0","4","0","0","0","0.5","0","5154062","15","1","0","515406215"
"0.2","1","4","0","39","0","0","5154062","16","0","77","515406216"
"0","4","0","0","0","0.6","0","5154062","17","1","0","515406217"
"0.8","1","4","0","77","0","0","5154062","18","0","205","515406218"
"0","4","0","0","0","1.2","0","5154062","19","1","0","515406219"
"1.8","1","4","0","205","0","0","5154062","20","0","410","515406220"
"0","4","0","0","0","2.2","0","5154062","21","1","0","515406221"
"0","2","0","vo_abd_0105","0","0","vo_abd","5154062","22","0","0","515406222"
"0.6","1","5","0","0","0","0","5154062","23","0","69","515406223"
"0","4","0","0","0","1","0","5154062","24","1","0","515406224"
