4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de
"0","515406201","0","0","4","0.8","1","5154062","0","0","1","0"
"0","515406202","vo_abd_0101","vo_abd","2","0","2","5154062","0","0","0","0"
"0","515406203","0","0","1","0","3","5154062","2","300","0","1"
"0","515406204","0","0","4","2.1","4","5154062","0","0","1","0"
"0","515406205","vo_abd_0102","vo_abd","2","0","5","5154062","0","0","0","0"
"0","515406206","0","0","1","0","6","5154062","2.05","400","0","2"
"0","515406207","0","0","4","3.2","7","5154062","0","0","1","0"
"0","515406208","vo_abd_0103","vo_abd","2","0","8","5154062","0","0","0","0"
"0","515406209","0","0","1","0","9","5154062","1","60","0","3"
"0","515406210","0","0","4","1.4","10","5154062","0","0","1","0"
"60","515406211","0","0","1","0","11","5154062","2.5","430","0","3"
"0","515406212","0","0","4","3.3","12","5154062","0","0","1","0"
"0","515406213","vo_abd_0104","vo_abd","2","0","13","5154062","0","0","0","0"
"0","515406214","0","0","1","0","14","5154062","0.2","39","0","4"
"0","515406215","0","0","4","0.5","15","5154062","0","0","1","0"
"39","515406216","0","0","1","0","16","5154062","0.2","77","0","4"
"0","515406217","0","0","4","0.6","17","5154062","0","0","1","0"
"77","515406218","0","0","1","0","18","5154062","0.8","205","0","4"
"0","515406219","0","0","4","1.2","19","5154062","0","0","1","0"
"205","515406220","0","0","1","0","20","5154062","1.8","410","0","4"
"0","515406221","0","0","4","2.2","21","5154062","0","0","1","0"
"0","515406222","vo_abd_0105","vo_abd","2","0","22","5154062","0","0","0","0"
"0","515406223","0","0","1","0","23","5154062","0.6","69","0","5"
"0","515406224","0","0","4","1","24","5154062","0","0","1","0"
"69","515406225","0","0","1","0","25","5154062","0.7","195","0","5"
"0","515406226","0","0","4","1.5","26","5154062","0","0","1","0"
"195","515406227","0","0","1","0","27","5154062","0.8","315","0","5"
"0","515406228","0","0","4","1","28","5154062","0","0","1","0"
"315","515406229","0","0","1","0","29","5154062","0.7","415","0","5"
"0","515406230","0","0","4","2","30","5154062","0","0","1","0"
"0","515406231","vo_abd_0106","vo_abd","2","0","31","5154062","0","0","0","0"
"0","515406232","0","0","1","0","32","5154062","1","190","0","6"
"0","515406233","0","0","4","1.3","33","5154062","0","0","1","0"
"190","515406234","0","0","1","0","34","5154062","1","415","0","6"
"0","515406235","0","0","4","2.3","35","5154062","0","0","1","0"
"0","515406236","vo_abd_0107","vo_abd","2","0","36","5154062","0","0","0","0"
"0","515406237","0","0","1","0","37","5154062","0.7","47","0","7"
"0","515406238","0","0","4","0.8","38","5154062","0","0","1","0"
"47","515406239","0","0","1","0","39","5154062","0.8","360","0","7"
"0","515406240","0","0","4","2","40","5154062","0","0","1","0"
"0","515406241","vo_abd_0108","vo_abd","2","0","41","5154062","0","0","0","0"
