7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005
"0.8","0","0","5154062","0","1","0","0","0","4","515406201","1"
"0","vo_abd_0101","0","5154062","0","0","vo_abd","0","0","2","515406202","2"
"0","0","300","5154062","2","0","0","0","1","1","515406203","3"
"2.1","0","0","5154062","0","1","0","0","0","4","515406204","4"
"0","vo_abd_0102","0","5154062","0","0","vo_abd","0","0","2","515406205","5"
"0","0","400","5154062","2.05","0","0","0","2","1","515406206","6"
"3.2","0","0","5154062","0","1","0","0","0","4","515406207","7"
"0","vo_abd_0103","0","5154062","0","0","vo_abd","0","0","2","515406208","8"
"0","0","60","5154062","1","0","0","0","3","1","515406209","9"
"1.4","0","0","5154062","0","1","0","0","0","4","515406210","10"
"0","0","430","5154062","2.5","0","0","60","3","1","515406211","11"
"3.3","0","0","5154062","0","1","0","0","0","4","515406212","12"
"0","vo_abd_0104","0","5154062","0","0","vo_abd","0","0","2","515406213","13"
"0","0","39","5154062","0.2","0","0","0","4","1","515406214","14"
"0.5","0","0","5154062","0","1","0","0","0","4","515406215","15"
"0","0","77","5154062","0.2","0","0","39","4","1","515406216","16"
"0.6","0","0","5154062","0","1","0","0","0","4","515406217","17"
"0","0","205","5154062","0.8","0","0","77","4","1","515406218","18"
"1.2","0","0","5154062","0","1","0","0","0","4","515406219","19"
"0","0","410","5154062","1.8","0","0","205","4","1","515406220","20"
"2.2","0","0","5154062","0","1","0","0","0","4","515406221","21"
"0","vo_abd_0105","0","5154062","0","0","vo_abd","0","0","2","515406222","22"
"0","0","69","5154062","0.6","0","0","0","5","1","515406223","23"
"1","0","0","5154062","0","1","0","0","0","4","515406224","24"
"0","0","195","5154062","0.7","0","0","69","5","1","515406225","25"
"1.5","0","0","5154062","0","1","0","0","0","4","515406226","26"
"0","0","315","5154062","0.8","0","0","195","5","1","515406227","27"
"1","0","0","5154062","0","1","0","0","0","4","515406228","28"
"0","0","415","5154062","0.7","0","0","315","5","1","515406229","29"
"2","0","0","5154062","0","1","0","0","0","4","515406230","30"
"0","vo_abd_0106","0","5154062","0","0","vo_abd","0","0","2","515406231","31"
"0","0","190","5154062","1","0","0","0","6","1","515406232","32"
"1.3","0","0","5154062","0","1","0","0","0","4","515406233","33"
"0","0","415","5154062","1","0","0","190","6","1","515406234","34"
"2.3","0","0","5154062","0","1","0","0","0","4","515406235","35"
"0","vo_abd_0107","0","5154062","0","0","vo_abd","0","0","2","515406236","36"
"0","0","47","5154062","0.7","0","0","0","7","1","515406237","37"
"0.8","0","0","5154062","0","1","0","0","0","4","515406238","38"
"0","0","360","5154062","0.8","0","0","47","7","1","515406239","39"
"2","0","0","5154062","0","1","0","0","0","4","515406240","40"
"0","vo_abd_0108","0","5154062","0","0","vo_abd","0","0","2","515406241","41"
"0","0","415","5154062","2.63","0","0","0","8","1","515406242","42"
"2.63","0","0","5154062","0","1","0","0","0","4","515406243","43"
"0","vo_abd_0109","0","5154062","0","0","vo_abd","0","0","2","515406244","44"
"0","0","0","5154062","1","0","0","0","9","1","515406245","45"
"2","0","0","5154062","0","1","0","0","0","4","515406246","46"
"0","0","61","5154062","0.5","0","0","0","9","1","515406247","47"
"1.2","0","0","5154062","0","1","0","0","0","4","515406248","48"
"0","0","415","5154062","1.5","0","0","61","9","1","515406249","49"
"2.5","0","0","5154062","0","1","0","0","0","4","515406250","50"
"0","vo_abd_0110","0","5154062","0","0","vo_abd","0","0","2","515406251","51"
"0","0","28","5154062","0.2","0","0","0","10","1","515406252","52"
"0.6","0","0","5154062","0","1","0","0","0","4","515406253","53"
"0","0","400","5154062","1.3","0","0","28","10","1","515406254","54"
"2.3","0","0","5154062","0","1","0","0","0","4","515406255","55"
"0","vo_abd_0111","0","5154062","0","0","vo_abd","0","0","2","515406256","56"
"0","0","60","5154062","0.3","0","0","0","11","1","515406257","57"
"1.2","0","0","5154062","0","1","0","0","0","4","515406258","58"
"0","0","315","5154062","1","0","0","60","11","1","515406259","59"
"0.8","0","0","5154063","0","1","0","0","0","4","515406301","1"
"0","vo_abd_0201","0","5154063","0","0","vo_abd","0","0","2","515406302","2"
"0","0","350","5154063","1.5","0","0","0","1","1","515406303","3"
"2.25","0","0","5154063","0","1","0","0","0","4","515406304","4"
"0","vo_abd_0202","0","5154063","0","0","vo_abd","0","0","2","515406305","5"
"0","0","390","5154063","1.8","0","0","0","2","1","515406306","6"
"3","0","0","5154063","0","1","0","0","0","4","515406307","7"
"0","vo_abd_0203","0","5154063","0","0","vo_abd","0","0","2","515406308","8"
"0","0","330","5154063","1.5","0","0","0","3","1","515406309","9"
"1.8","0","0","5154063","0","1","0","0","0","4","515406310","10"
"0","vo_abd_0204","0","5154063","0","0","vo_abd","0","0","2","515406311","11"
"0","0","300","5154063","1.3","0","0","0","4","1","515406312","12"
"2.5","0","0","5154063","0","1","0","0","0","4","515406313","13"
"0","vo_abd_0205","0","5154063","0","0","vo_abd","0","0","2","515406314","14"
"0","0","360","5154063","1.5","0","0","0","5","1","515406315","15"
"2","0","0","5154063","0","1","0","0","0","4","515406316","16"
"0","vo_abd_0206","0","5154063","0","0","vo_abd","0","0","2","515406317","17"
"0","0","310","5154063","1.8","0","0","0","6","1","515406318","18"
"3","0","0","5154063","0","1","0","0","0","4","515406319","19"
"0","vo_abd_0207","0","5154063","0","0","vo_abd","0","0","2","515406320","20"
"0","0","138","5154063","1.2","0","0","0","8","1","515406321","21"
"1.6","0","0","5154063","0","1","0","0","0","4","515406322","22"
"0","0","400","5154063","0.45","0","0","138","8","1","515406323","23"
"0.45","0","0","5154063","0","1","0","0","0","4","515406324","24"
"0","vo_abd_0208","0","5154063","0","0","vo_abd","0","0","2","515406325","25"
"0","0","360","5154063","1.1","0","0","0","9","1","515406326","26"
"1.6","0","0","5154063","0","1","0","0","0","4","515406327","27"
"0","vo_abd_0209","0","5154063","0","0","vo_abd","0","0","2","515406328","28"
"0","0","280","5154063","0.5","0","0","0","10","1","515406329","29"
"0.5","0","0","5154063","0","1","0","0","0","4","515406330","30"
"0","vo_abd_0210","0","5154063","0","0","vo_abd","0","0","2","515406331","31"
"0","0","360","5154063","1","0","0","0","11","1","515406332","32"
"0.8","0","0","5154064","0","1","0","0","0","4","515406401","1"
"0","vo_abd_0301","0","5154064","0","0","vo_abd","0","0","2","515406402","2"
"0","0","400","5154064","2","0","0","0","1","1","515406403","3"
"2.8","0","0","5154064","0","1","0","0","0","4","515406404","4"
"0","vo_abd_0302","0","5154064","0","0","vo_abd","0","0","2","515406405","5"
"0","0","400","5154064","2","0","0","0","2","1","515406406","6"
"3.5","0","0","5154064","0","1","0","0","0","4","515406407","7"
"0","vo_abd_0303","0","5154064","0","0","vo_abd","0","0","2","515406408","8"
"0","0","425","5154064","2.8","0","0","0","3","1","515406409","9"
"3.5","0","0","5154064","0","1","0","0","0","4","515406410","10"
"0","vo_abd_0304","0","5154064","0","0","vo_abd","0","0","2","515406411","11"
"0","0","450","5154064","3","0","0","0","4","1","515406412","12"
"4","0","0","5154064","0","1","0","0","0","4","515406413","13"
"0","vo_abd_0305","0","5154064","0","0","vo_abd","0","0","2","515406414","14"
"0","0","63","5154064","0.2","0","0","0","5","1","515406415","15"
"1.05","0","0","5154064","0","1","0","0","0","4","515406416","16"
"0","0","420","5154064","2","0","0","63","5","1","515406417","17"
"3.5","0","0","5154064","0","1","0","0","0","4","515406418","18"
"0","vo_abd_0306","0","5154064","0","0","vo_abd","0","0","2","515406419","19"
"0","0","151","5154064","1","0","0","0","6","1","515406420","20"
"1.7","0","0","5154064","0","1","0","0","0","4","515406421","21"
"0","0","260","5154064","1","0","0","151","6","1","515406422","22"
"2.8","0","0","5154064","0","1","0","0","0","4","515406423","23"
"0","0","48","5154064","0.8","0","0","0","7","1","515406424","24"
"0.96","0","0","5154064","0","1","0","0","0","4","515406425","25"
"0","vo_abd_0307","0","5154064","0","0","vo_abd","0","0","2","515406426","26"
"0","0","360","5154064","1.5","0","0","48","7","1","515406427","27"
"1.7","0","0","5154064","0","1","0","0","0","4","515406428","28"
"0","0","360","5154064","0.8","0","0","360","7","1","515406429","29"
"2","0","0","5154064","0","1","0","0","0","4","515406430","30"
"0","vo_abd_0308","0","5154064","0","0","vo_abd","0","0","2","515406431","31"
