71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005
"515406201","0","1","0","5154062","0.8","0","0","4","0","0","1"
"515406202","vo_abd","0","vo_abd_0101","5154062","0","0","0","2","0","0","2"
"515406203","0","0","0","5154062","0","2","1","1","300","0","3"
"515406204","0","1","0","5154062","2.1","0","0","4","0","0","4"
"515406205","vo_abd","0","vo_abd_0102","5154062","0","0","0","2","0","0","5"
"515406206","0","0","0","5154062","0","2.05","2","1","400","0","6"
"515406207","0","1","0","5154062","3.2","0","0","4","0","0","7"
"515406208","vo_abd","0","vo_abd_0103","5154062","0","0","0","2","0","0","8"
"515406209","0","0","0","5154062","0","1","3","1","60","0","9"
"515406210","0","1","0","5154062","1.4","0","0","4","0","0","10"
"515406211","0","0","0","5154062","0","2.5","3","1","430","60","11"
"515406212","0","1","0","5154062","3.3","0","0","4","0","0","12"
"515406213","vo_abd","0","vo_abd_0104","5154062","0","0","0","2","0","0","13"
"515406214","0","0","0","5154062","0","0.2","4","1","39","0","14"
"515406215","0","1","0","5154062","0.5","0","0","4","0","0","15"
"515406216","0","0","0","5154062","0","0.2","4","1","77","39","16"
"515406217","0","1","0","5154062","0.6","0","0","4","0","0","17"
"515406218","0","0","0","5154062","0","0.8","4","1","205","77","18"
"515406219","0","1","0","5154062","1.2","0","0","4","0","0","19"
"515406220","0","0","0","5154062","0","1.8","4","1","410","205","20"
"515406221","0","1","0","5154062","2.2","0","0","4","0","0","21"
"515406222","vo_abd","0","vo_abd_0105","5154062","0","0","0","2","0","0","22"
"515406223","0","0","0","5154062","0","0.6","5","1","69","0","23"
"515406224","0","1","0","5154062","1","0","0","4","0","0","24"
"515406225","0","0","0","5154062","0","0.7","5","1","195","69","25"
"515406226","0","1","0","5154062","1.5","0","0","4","0","0","26"
"515406227","0","0","0","5154062","0","0.8","5","1","315","195","27"
"515406228","0","1","0","5154062","1","0","0","4","0","0","28"
"515406229","0","0","0","5154062","0","0.7","5","1","415","315","29"
"515406230","0","1","0","5154062","2","0","0","4","0","0","30"
"515406231","vo_abd","0","vo_abd_0106","5154062","0","0","0","2","0","0","31"
"515406232","0","0","0","5154062","0","1","6","1","190","0","32"
"515406233","0","1","0","5154062","1.3","0","0","4","0","0","33"
"515406234","0","0","0","5154062","0","1","6","1","415","190","34"
"515406235","0","1","0","5154062","2.3","0","0","4","0","0","35"
"515406236","vo_abd","0","vo_abd_0107","5154062","0","0","0","2","0","0","36"
"515406237","0","0","0","5154062","0","0.7","7","1","47","0","37"
"515406238","0","1","0","5154062","0.8","0","0","4","0","0","38"
"515406239","0","0","0","5154062","0","0.8","7","1","360","47","39"
"515406240","0","1","0","5154062","2","0","0","4","0","0","40"
"515406241","vo_abd","0","vo_abd_0108","5154062","0","0","0","2","0","0","41"
"515406242","0","0","0","5154062","0","2.63","8","1","415","0","42"
"515406243","0","1","0","5154062","2.63","0","0","4","0","0","43"
"515406244","vo_abd","0","vo_abd_0109","5154062","0","0","0","2","0","0","44"
"515406245","0","0","0","5154062","0","1","9","1","0","0","45"
"515406246","0","1","0","5154062","2","0","0","4","0","0","46"
"515406247","0","0","0","5154062","0","0.5","9","1","61","0","47"
"515406248","0","1","0","5154062","1.2","0","0","4","0","0","48"
"515406249","0","0","0","5154062","0","1.5","9","1","415","61","49"
"515406250","0","1","0","5154062","2.5","0","0","4","0","0","50"
"515406251","vo_abd","0","vo_abd_0110","5154062","0","0","0","2","0","0","51"
"515406252","0","0","0","5154062","0","0.2","10","1","28","0","52"
"515406253","0","1","0","5154062","0.6","0","0","4","0","0","53"
"515406254","0","0","0","5154062","0","1.3","10","1","400","28","54"
"515406255","0","1","0","5154062","2.3","0","0","4","0","0","55"
"515406256","vo_abd","0","vo_abd_0111","5154062","0","0","0","2","0","0","56"
"515406257","0","0","0","5154062","0","0.3","11","1","60","0","57"
"515406258","0","1","0","5154062","1.2","0","0","4","0","0","58"
"515406259","0","0","0","5154062","0","1","11","1","315","60","59"
"515406301","0","1","0","5154063","0.8","0","0","4","0","0","1"
"515406302","vo_abd","0","vo_abd_0201","5154063","0","0","0","2","0","0","2"
"515406303","0","0","0","5154063","0","1.5","1","1","350","0","3"
"515406304","0","1","0","5154063","2.25","0","0","4","0","0","4"
"515406305","vo_abd","0","vo_abd_0202","5154063","0","0","0","2","0","0","5"
"515406306","0","0","0","5154063","0","1.8","2","1","390","0","6"
"515406307","0","1","0","5154063","3","0","0","4","0","0","7"
"515406308","vo_abd","0","vo_abd_0203","5154063","0","0","0","2","0","0","8"
"515406309","0","0","0","5154063","0","1.5","3","1","330","0","9"
"515406310","0","1","0","5154063","1.8","0","0","4","0","0","10"
"515406311","vo_abd","0","vo_abd_0204","5154063","0","0","0","2","0","0","11"
"515406312","0","0","0","5154063","0","1.3","4","1","300","0","12"
"515406313","0","1","0","5154063","2.5","0","0","4","0","0","13"
"515406314","vo_abd","0","vo_abd_0205","5154063","0","0","0","2","0","0","14"
"515406315","0","0","0","5154063","0","1.5","5","1","360","0","15"
"515406316","0","1","0","5154063","2","0","0","4","0","0","16"
"515406317","vo_abd","0","vo_abd_0206","5154063","0","0","0","2","0","0","17"
"515406318","0","0","0","5154063","0","1.8","6","1","310","0","18"
"515406319","0","1","0","5154063","3","0","0","4","0","0","19"
"515406320","vo_abd","0","vo_abd_0207","5154063","0","0","0","2","0","0","20"
"515406321","0","0","0","5154063","0","1.2","8","1","138","0","21"
"515406322","0","1","0","5154063","1.6","0","0","4","0","0","22"
"515406323","0","0","0","5154063","0","0.45","8","1","400","138","23"
"515406324","0","1","0","5154063","0.45","0","0","4","0","0","24"
"515406325","vo_abd","0","vo_abd_0208","5154063","0","0","0","2","0","0","25"
"515406326","0","0","0","5154063","0","1.1","9","1","360","0","26"
"515406327","0","1","0","5154063","1.6","0","0","4","0","0","27"
"515406328","vo_abd","0","vo_abd_0209","5154063","0","0","0","2","0","0","28"
"515406329","0","0","0","5154063","0","0.5","10","1","280","0","29"
"515406330","0","1","0","5154063","0.5","0","0","4","0","0","30"
"515406331","vo_abd","0","vo_abd_0210","5154063","0","0","0","2","0","0","31"
"515406332","0","0","0","5154063","0","1","11","1","360","0","32"
"515406401","0","1","0","5154064","0.8","0","0","4","0","0","1"
"515406402","vo_abd","0","vo_abd_0301","5154064","0","0","0","2","0","0","2"
"515406403","0","0","0","5154064","0","2","1","1","400","0","3"
"515406404","0","1","0","5154064","2.8","0","0","4","0","0","4"
"515406405","vo_abd","0","vo_abd_0302","5154064","0","0","0","2","0","0","5"
"515406406","0","0","0","5154064","0","2","2","1","400","0","6"
"515406407","0","1","0","5154064","3.5","0","0","4","0","0","7"
"515406408","vo_abd","0","vo_abd_0303","5154064","0","0","0","2","0","0","8"
"515406409","0","0","0","5154064","0","2.8","3","1","425","0","9"
"515406410","0","1","0","5154064","3.5","0","0","4","0","0","10"
"515406411","vo_abd","0","vo_abd_0304","5154064","0","0","0","2","0","0","11"
"515406412","0","0","0","5154064","0","3","4","1","450","0","12"
"515406413","0","1","0","5154064","4","0","0","4","0","0","13"
"515406414","vo_abd","0","vo_abd_0305","5154064","0","0","0","2","0","0","14"
"515406415","0","0","0","5154064","0","0.2","5","1","63","0","15"
"515406416","0","1","0","5154064","1.05","0","0","4","0","0","16"
"515406417","0","0","0","5154064","0","2","5","1","420","63","17"
"515406418","0","1","0","5154064","3.5","0","0","4","0","0","18"
"515406419","vo_abd","0","vo_abd_0306","5154064","0","0","0","2","0","0","19"
"515406420","0","0","0","5154064","0","1","6","1","151","0","20"
"515406421","0","1","0","5154064","1.7","0","0","4","0","0","21"
"515406422","0","0","0","5154064","0","1","6","1","260","151","22"
"515406423","0","1","0","5154064","2.8","0","0","4","0","0","23"
"515406424","0","0","0","5154064","0","0.8","7","1","48","0","24"
"515406425","0","1","0","5154064","0.96","0","0","4","0","0","25"
"515406426","vo_abd","0","vo_abd_0307","5154064","0","0","0","2","0","0","26"
"515406427","0","0","0","5154064","0","1.5","7","1","360","48","27"
"515406428","0","1","0","5154064","1.7","0","0","4","0","0","28"
"515406429","0","0","0","5154064","0","0.8","7","1","360","360","29"
"515406430","0","1","0","5154064","2","0","0","4","0","0","30"
"515406431","vo_abd","0","vo_abd_0308","5154064","0","0","0","2","0","0","31"
"515406432","0","0","0","5154064","0","1","8","1","254","0","32"
"515406433","0","1","0","5154064","2","0","0","4","0","0","33"
"515406434","0","0","0","5154064","0","0.3","8","1","254","254","34"
"515406435","0","1","0","5154064","1.5","0","0","4","0","0","35"
"515406436","0","0","0","5154064","0","0.8","8","1","400","254","36"
"515406437","0","1","0","5154064","2","0","0","4","0","0","37"
"515406438","vo_abd","0","vo_abd_0309","5154064","0","0","0","2","0","0","38"
"515406439","0","0","0","5154064","0","2","9","1","96","0","39"
"515406440","0","1","0","5154064","2.65","0","0","4","0","0","40"
"515406441","0","0","0","5154064","0","1","9","1","425","96","41"
"515406442","0","1","0","5154064","2","0","0","4","0","0","42"
"515406443","vo_abd","0","vo_abd_0310","5154064","0","0","0","2","0","0","43"
"515406444","0","0","0","5154064","0","2.5","10","1","400","0","44"
"515406445","0","1","0","5154064","4","0","0","4","0","0","45"
"515406446","vo_abd","0","vo_abd_0311","5154064","0","0","0","2","0","0","46"
"515406447","0","0","0","5154064","0","1.2","11","1","115","0","47"
"515406448","0","1","0","5154064","2","0","0","4","0","0","48"
"515406449","0","0","0","5154064","0","1","11","1","295","115","49"
"515406450","0","1","0","5154064","2.5","0","0","4","0","0","50"
"515406451","0","0","0","5154064","0","0.5","11","1","430","295","51"
"515406501","0","1","0","5154065","0.8","0","0","4","0","0","1"
"515406502","vo_abd","0","vo_abd_0401","5154065","0","0","0","2","0","0","2"
"515406503","0","0","0","5154065","0","2","1","1","400","0","3"
"515406504","0","1","0","5154065","3.2","0","0","4","0","0","4"
"515406505","vo_abd","0","vo_abd_0402","5154065","0","0","0","2","0","0","5"
"515406506","0","0","0","5154065","0","2","2","1","420","0","6"
"515406507","0","1","0","5154065","3.7","0","0","4","0","0","7"
"515406508","vo_abd","0","vo_abd_0403","5154065","0","0","0","2","0","0","8"
"515406509","0","0","0","5154065","0","2","3","1","400","0","9"
"515406510","0","1","0","5154065","3","0","0","4","0","0","10"
"515406511","vo_abd","0","vo_abd_0404","5154065","0","0","0","2","0","0","11"
"515406512","0","0","0","5154065","0","1","4","1","188","0","12"
"515406513","0","1","0","5154065","1.15","0","0","4","0","0","13"
"515406514","0","0","0","5154065","0","1","4","1","425","188","14"
"515406515","0","1","0","5154065","2.5","0","0","4","0","0","15"
"515406516","vo_abd","0","vo_abd_0405","5154065","0","0","0","2","0","0","16"
"515406517","0","0","0","5154065","0","2.4","5","1","450","0","17"
"515406518","0","1","0","5154065","2.9","0","0","4","0","0","18"
"515406519","vo_abd","0","vo_abd_0407","5154065","0","0","0","2","0","0","19"
"515406520","0","0","0","5154065","0","1","6","1","300","0","20"
"515406521","0","1","0","5154065","1.5","0","0","4","0","0","21"
