9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25
"4","0.8","515406201","0","1","1","0","0","0","0","5154062","0"
"2","0","515406202","0","2","0","vo_abd","0","0","vo_abd_0101","5154062","0"
"1","0","515406203","0","3","0","0","1","2","0","5154062","300"
"4","2.1","515406204","0","4","1","0","0","0","0","5154062","0"
"2","0","515406205","0","5","0","vo_abd","0","0","vo_abd_0102","5154062","0"
"1","0","515406206","0","6","0","0","2","2.05","0","5154062","400"
"4","3.2","515406207","0","7","1","0","0","0","0","5154062","0"
"2","0","515406208","0","8","0","vo_abd","0","0","vo_abd_0103","5154062","0"
"1","0","515406209","0","9","0","0","3","1","0","5154062","60"
"4","1.4","515406210","0","10","1","0","0","0","0","5154062","0"
"1","0","515406211","60","11","0","0","3","2.5","0","5154062","430"
"4","3.3","515406212","0","12","1","0","0","0","0","5154062","0"
"2","0","515406213","0","13","0","vo_abd","0","0","vo_abd_0104","5154062","0"
"1","0","515406214","0","14","0","0","4","0.2","0","5154062","39"
"4","0.5","515406215","0","15","1","0","0","0","0","5154062","0"
"1","0","515406216","39","16","0","0","4","0.2","0","5154062","77"
"4","0.6","515406217","0","17","1","0","0","0","0","5154062","0"
"1","0","515406218","77","18","0","0","4","0.8","0","5154062","205"
"4","1.2","515406219","0","19","1","0","0","0","0","5154062","0"
"1","0","515406220","205","20","0","0","4","1.8","0","5154062","410"
"4","2.2","515406221","0","21","1","0","0","0","0","5154062","0"
"2","0","515406222","0","22","0","vo_abd","0","0","vo_abd_0105","5154062","0"
"1","0","515406223","0","23","0","0","5","0.6","0","5154062","69"
"4","1","515406224","0","24","1","0","0","0","0","5154062","0"
"1","0","515406225","69","25","0","0","5","0.7","0","5154062","195"
"4","1.5","515406226","0","26","1","0","0","0","0","5154062","0"
"1","0","515406227","195","27","0","0","5","0.8","0","5154062","315"
"4","1","515406228","0","28","1","0","0","0","0","5154062","0"
"1","0","515406229","315","29","0","0","5","0.7","0","5154062","415"
"4","2","515406230","0","30","1","0","0","0","0","5154062","0"
"2","0","515406231","0","31","0","vo_abd","0","0","vo_abd_0106","5154062","0"
"1","0","515406232","0","32","0","0","6","1","0","5154062","190"
"4","1.3","515406233","0","33","1","0","0","0","0","5154062","0"
"1","0","515406234","190","34","0","0","6","1","0","5154062","415"
"4","2.3","515406235","0","35","1","0","0","0","0","5154062","0"
"2","0","515406236","0","36","0","vo_abd","0","0","vo_abd_0107","5154062","0"
"1","0","515406237","0","37","0","0","7","0.7","0","5154062","47"
"4","0.8","515406238","0","38","1","0","0","0","0","5154062","0"
"1","0","515406239","47","39","0","0","7","0.8","0","5154062","360"
"4","2","515406240","0","40","1","0","0","0","0","5154062","0"
"2","0","515406241","0","41","0","vo_abd","0","0","vo_abd_0108","5154062","0"
"1","0","515406242","0","42","0","0","8","2.63","0","5154062","415"
"4","2.63","515406243","0","43","1","0","0","0","0","5154062","0"
"2","0","515406244","0","44","0","vo_abd","0","0","vo_abd_0109","5154062","0"
"1","0","515406245","0","45","0","0","9","1","0","5154062","0"
"4","2","515406246","0","46","1","0","0","0","0","5154062","0"
"1","0","515406247","0","47","0","0","9","0.5","0","5154062","61"
"4","1.2","515406248","0","48","1","0","0","0","0","5154062","0"
"1","0","515406249","61","49","0","0","9","1.5","0","5154062","415"
"4","2.5","515406250","0","50","1","0","0","0","0","5154062","0"
"2","0","515406251","0","51","0","vo_abd","0","0","vo_abd_0110","5154062","0"
"1","0","515406252","0","52","0","0","10","0.2","0","5154062","28"
"4","0.6","515406253","0","53","1","0","0","0","0","5154062","0"
"1","0","515406254","28","54","0","0","10","1.3","0","5154062","400"
