c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de
"1","0","1","0","4","0","0","0","515406201","0.8","5154062","0"
"2","0","0","vo_abd_0101","2","vo_abd","0","0","515406202","0","5154062","0"
"3","0","0","0","1","0","300","2","515406203","0","5154062","1"
"4","0","1","0","4","0","0","0","515406204","2.1","5154062","0"
"5","0","0","vo_abd_0102","2","vo_abd","0","0","515406205","0","5154062","0"
"6","0","0","0","1","0","400","2.05","515406206","0","5154062","2"
"7","0","1","0","4","0","0","0","515406207","3.2","5154062","0"
"8","0","0","vo_abd_0103","2","vo_abd","0","0","515406208","0","5154062","0"
"9","0","0","0","1","0","60","1","515406209","0","5154062","3"
"10","0","1","0","4","0","0","0","515406210","1.4","5154062","0"
"11","60","0","0","1","0","430","2.5","515406211","0","5154062","3"
"12","0","1","0","4","0","0","0","515406212","3.3","5154062","0"
"13","0","0","vo_abd_0104","2","vo_abd","0","0","515406213","0","5154062","0"
"14","0","0","0","1","0","39","0.2","515406214","0","5154062","4"
"15","0","1","0","4","0","0","0","515406215","0.5","5154062","0"
"16","39","0","0","1","0","77","0.2","515406216","0","5154062","4"
"17","0","1","0","4","0","0","0","515406217","0.6","5154062","0"
"18","77","0","0","1","0","205","0.8","515406218","0","5154062","4"
"19","0","1","0","4","0","0","0","515406219","1.2","5154062","0"
"20","205","0","0","1","0","410","1.8","515406220","0","5154062","4"
"21","0","1","0","4","0","0","0","515406221","2.2","5154062","0"
"22","0","0","vo_abd_0105","2","vo_abd","0","0","515406222","0","5154062","0"
"23","0","0","0","1","0","69","0.6","515406223","0","5154062","5"
"24","0","1","0","4","0","0","0","515406224","1","5154062","0"
"25","69","0","0","1","0","195","0.7","515406225","0","5154062","5"
"26","0","1","0","4","0","0","0","515406226","1.5","5154062","0"
"27","195","0","0","1","0","315","0.8","515406227","0","5154062","5"
"28","0","1","0","4","0","0","0","515406228","1","5154062","0"
"29","315","0","0","1","0","415","0.7","515406229","0","5154062","5"
"30","0","1","0","4","0","0","0","515406230","2","5154062","0"
"31","0","0","vo_abd_0106","2","vo_abd","0","0","515406231","0","5154062","0"
"32","0","0","0","1","0","190","1","515406232","0","5154062","6"
"33","0","1","0","4","0","0","0","515406233","1.3","5154062","0"
"34","190","0","0","1","0","415","1","515406234","0","5154062","6"
"35","0","1","0","4","0","0","0","515406235","2.3","5154062","0"
"36","0","0","vo_abd_0107","2","vo_abd","0","0","515406236","0","5154062","0"
"37","0","0","0","1","0","47","0.7","515406237","0","5154062","7"
"38","0","1","0","4","0","0","0","515406238","0.8","5154062","0"
"39","47","0","0","1","0","360","0.8","515406239","0","5154062","7"
"40","0","1","0","4","0","0","0","515406240","2","5154062","0"
"41","0","0","vo_abd_0108","2","vo_abd","0","0","515406241","0","5154062","0"
"42","0","0","0","1","0","415","2.63","515406242","0","5154062","8"
"43","0","1","0","4","0","0","0","515406243","2.63","5154062","0"
"44","0","0","vo_abd_0109","2","vo_abd","0","0","515406244","0","5154062","0"
"45","0","0","0","1","0","0","1","515406245","0","5154062","9"
"46","0","1","0","4","0","0","0","515406246","2","5154062","0"
"47","0","0","0","1","0","61","0.5","515406247","0","5154062","9"
"48","0","1","0","4","0","0","0","515406248","1.2","5154062","0"
"49","61","0","0","1","0","415","1.5","515406249","0","5154062","9"
"50","0","1","0","4","0","0","0","515406250","2.5","5154062","0"
"51","0","0","vo_abd_0110","2","vo_abd","0","0","515406251","0","5154062","0"
"52","0","0","0","1","0","28","0.2","515406252","0","5154062","10"
"53","0","1","0","4","0","0","0","515406253","0.6","5154062","0"
"54","28","0","0","1","0","400","1.3","515406254","0","5154062","10"
"55","0","1","0","4","0","0","0","515406255","2.3","5154062","0"
"56","0","0","vo_abd_0111","2","vo_abd","0","0","515406256","0","5154062","0"
"57","0","0","0","1","0","60","0.3","515406257","0","5154062","11"
"58","0","1","0","4","0","0","0","515406258","1.2","5154062","0"
"59","60","0","0","1","0","315","1","515406259","0","5154062","11"
"1","0","1","0","4","0","0","0","515406301","0.8","5154063","0"
"2","0","0","vo_abd_0201","2","vo_abd","0","0","515406302","0","5154063","0"
"3","0","0","0","1","0","350","1.5","515406303","0","5154063","1"
"4","0","1","0","4","0","0","0","515406304","2.25","5154063","0"
"5","0","0","vo_abd_0202","2","vo_abd","0","0","515406305","0","5154063","0"
"6","0","0","0","1","0","390","1.8","515406306","0","5154063","2"
"7","0","1","0","4","0","0","0","515406307","3","5154063","0"
"8","0","0","vo_abd_0203","2","vo_abd","0","0","515406308","0","5154063","0"
"9","0","0","0","1","0","330","1.5","515406309","0","5154063","3"
"10","0","1","0","4","0","0","0","515406310","1.8","5154063","0"
"11","0","0","vo_abd_0204","2","vo_abd","0","0","515406311","0","5154063","0"
"12","0","0","0","1","0","300","1.3","515406312","0","5154063","4"
"13","0","1","0","4","0","0","0","515406313","2.5","5154063","0"
"14","0","0","vo_abd_0205","2","vo_abd","0","0","515406314","0","5154063","0"
"15","0","0","0","1","0","360","1.5","515406315","0","5154063","5"
"16","0","1","0","4","0","0","0","515406316","2","5154063","0"
"17","0","0","vo_abd_0206","2","vo_abd","0","0","515406317","0","5154063","0"
"18","0","0","0","1","0","310","1.8","515406318","0","5154063","6"
"19","0","1","0","4","0","0","0","515406319","3","5154063","0"
"20","0","0","vo_abd_0207","2","vo_abd","0","0","515406320","0","5154063","0"
"21","0","0","0","1","0","138","1.2","515406321","0","5154063","8"
"22","0","1","0","4","0","0","0","515406322","1.6","5154063","0"
"23","138","0","0","1","0","400","0.45","515406323","0","5154063","8"
"24","0","1","0","4","0","0","0","515406324","0.45","5154063","0"
"25","0","0","vo_abd_0208","2","vo_abd","0","0","515406325","0","5154063","0"
"26","0","0","0","1","0","360","1.1","515406326","0","5154063","9"
"27","0","1","0","4","0","0","0","515406327","1.6","5154063","0"
"28","0","0","vo_abd_0209","2","vo_abd","0","0","515406328","0","5154063","0"
"29","0","0","0","1","0","280","0.5","515406329","0","5154063","10"
"30","0","1","0","4","0","0","0","515406330","0.5","5154063","0"
"31","0","0","vo_abd_0210","2","vo_abd","0","0","515406331","0","5154063","0"
"32","0","0","0","1","0","360","1","515406332","0","5154063","11"
"1","0","1","0","4","0","0","0","515406401","0.8","5154064","0"
