9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4
"4","5154062","0","0","0","515406201","1","0","1","0","0","0.8"
"2","5154062","0","vo_abd_0101","0","515406202","0","vo_abd","2","0","0","0"
"1","5154062","2","0","0","515406203","0","0","3","1","300","0"
"4","5154062","0","0","0","515406204","1","0","4","0","0","2.1"
"2","5154062","0","vo_abd_0102","0","515406205","0","vo_abd","5","0","0","0"
"1","5154062","2.05","0","0","515406206","0","0","6","2","400","0"
"4","5154062","0","0","0","515406207","1","0","7","0","0","3.2"
"2","5154062","0","vo_abd_0103","0","515406208","0","vo_abd","8","0","0","0"
"1","5154062","1","0","0","515406209","0","0","9","3","60","0"
"4","5154062","0","0","0","515406210","1","0","10","0","0","1.4"
"1","5154062","2.5","0","60","515406211","0","0","11","3","430","0"
"4","5154062","0","0","0","515406212","1","0","12","0","0","3.3"
"2","5154062","0","vo_abd_0104","0","515406213","0","vo_abd","13","0","0","0"
"1","5154062","0.2","0","0","515406214","0","0","14","4","39","0"
"4","5154062","0","0","0","515406215","1","0","15","0","0","0.5"
"1","5154062","0.2","0","39","515406216","0","0","16","4","77","0"
"4","5154062","0","0","0","515406217","1","0","17","0","0","0.6"
"1","5154062","0.8","0","77","515406218","0","0","18","4","205","0"
"4","5154062","0","0","0","515406219","1","0","19","0","0","1.2"
"1","5154062","1.8","0","205","515406220","0","0","20","4","410","0"
"4","5154062","0","0","0","515406221","1","0","21","0","0","2.2"
"2","5154062","0","vo_abd_0105","0","515406222","0","vo_abd","22","0","0","0"
"1","5154062","0.6","0","0","515406223","0","0","23","5","69","0"
"4","5154062","0","0","0","515406224","1","0","24","0","0","1"
"1","5154062","0.7","0","69","515406225","0","0","25","5","195","0"
"4","5154062","0","0","0","515406226","1","0","26","0","0","1.5"
"1","5154062","0.8","0","195","515406227","0","0","27","5","315","0"
"4","5154062","0","0","0","515406228","1","0","28","0","0","1"
"1","5154062","0.7","0","315","515406229","0","0","29","5","415","0"
"4","5154062","0","0","0","515406230","1","0","30","0","0","2"
"2","5154062","0","vo_abd_0106","0","515406231","0","vo_abd","31","0","0","0"
"1","5154062","1","0","0","515406232","0","0","32","6","190","0"
"4","5154062","0","0","0","515406233","1","0","33","0","0","1.3"
"1","5154062","1","0","190","515406234","0","0","34","6","415","0"
"4","5154062","0","0","0","515406235","1","0","35","0","0","2.3"
"2","5154062","0","vo_abd_0107","0","515406236","0","vo_abd","36","0","0","0"
"1","5154062","0.7","0","0","515406237","0","0","37","7","47","0"
"4","5154062","0","0","0","515406238","1","0","38","0","0","0.8"
"1","5154062","0.8","0","47","515406239","0","0","39","7","360","0"
"4","5154062","0","0","0","515406240","1","0","40","0","0","2"
"2","5154062","0","vo_abd_0108","0","515406241","0","vo_abd","41","0","0","0"
"1","5154062","2.63","0","0","515406242","0","0","42","8","415","0"
"4","5154062","0","0","0","515406243","1","0","43","0","0","2.63"
"2","5154062","0","vo_abd_0109","0","515406244","0","vo_abd","44","0","0","0"
"1","5154062","1","0","0","515406245","0","0","45","9","0","0"
"4","5154062","0","0","0","515406246","1","0","46","0","0","2"
"1","5154062","0.5","0","0","515406247","0","0","47","9","61","0"
"4","5154062","0","0","0","515406248","1","0","48","0","0","1.2"
"1","5154062","1.5","0","61","515406249","0","0","49","9","415","0"
"4","5154062","0","0","0","515406250","1","0","50","0","0","2.5"
"2","5154062","0","vo_abd_0110","0","515406251","0","vo_abd","51","0","0","0"
"1","5154062","0.2","0","0","515406252","0","0","52","10","28","0"
"4","5154062","0","0","0","515406253","1","0","53","0","0","0.6"
"1","5154062","1.3","0","28","515406254","0","0","54","10","400","0"
