7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf
"0.8","1","0","0","0","4","515406201","5154062","0","0","1","0"
"0","2","0","vo_abd_0101","0","2","515406202","5154062","0","vo_abd","0","0"
"0","3","2","0","1","1","515406203","5154062","300","0","0","0"
"2.1","4","0","0","0","4","515406204","5154062","0","0","1","0"
"0","5","0","vo_abd_0102","0","2","515406205","5154062","0","vo_abd","0","0"
"0","6","2.05","0","2","1","515406206","5154062","400","0","0","0"
"3.2","7","0","0","0","4","515406207","5154062","0","0","1","0"
"0","8","0","vo_abd_0103","0","2","515406208","5154062","0","vo_abd","0","0"
"0","9","1","0","3","1","515406209","5154062","60","0","0","0"
"1.4","10","0","0","0","4","515406210","5154062","0","0","1","0"
"0","11","2.5","0","3","1","515406211","5154062","430","0","0","60"
"3.3","12","0","0","0","4","515406212","5154062","0","0","1","0"
"0","13","0","vo_abd_0104","0","2","515406213","5154062","0","vo_abd","0","0"
"0","14","0.2","0","4","1","515406214","5154062","39","0","0","0"
"0.5","15","0","0","0","4","515406215","5154062","0","0","1","0"
"0","16","0.2","0","4","1","515406216","5154062","77","0","0","39"
"0.6","17","0","0","0","4","515406217","5154062","0","0","1","0"
"0","18","0.8","0","4","1","515406218","5154062","205","0","0","77"
"1.2","19","0","0","0","4","515406219","5154062","0","0","1","0"
"0","20","1.8","0","4","1","515406220","5154062","410","0","0","205"
"2.2","21","0","0","0","4","515406221","5154062","0","0","1","0"
"0","22","0","vo_abd_0105","0","2","515406222","5154062","0","vo_abd","0","0"
"0","23","0.6","0","5","1","515406223","5154062","69","0","0","0"
"1","24","0","0","0","4","515406224","5154062","0","0","1","0"
"0","25","0.7","0","5","1","515406225","5154062","195","0","0","69"
"1.5","26","0","0","0","4","515406226","5154062","0","0","1","0"
"0","27","0.8","0","5","1","515406227","5154062","315","0","0","195"
"1","28","0","0","0","4","515406228","5154062","0","0","1","0"
"0","29","0.7","0","5","1","515406229","5154062","415","0","0","315"
"2","30","0","0","0","4","515406230","5154062","0","0","1","0"
"0","31","0","vo_abd_0106","0","2","515406231","5154062","0","vo_abd","0","0"
"0","32","1","0","6","1","515406232","5154062","190","0","0","0"
"1.3","33","0","0","0","4","515406233","5154062","0","0","1","0"
"0","34","1","0","6","1","515406234","5154062","415","0","0","190"
"2.3","35","0","0","0","4","515406235","5154062","0","0","1","0"
"0","36","0","vo_abd_0107","0","2","515406236","5154062","0","vo_abd","0","0"
"0","37","0.7","0","7","1","515406237","5154062","47","0","0","0"
"0.8","38","0","0","0","4","515406238","5154062","0","0","1","0"
"0","39","0.8","0","7","1","515406239","5154062","360","0","0","47"
"2","40","0","0","0","4","515406240","5154062","0","0","1","0"
"0","41","0","vo_abd_0108","0","2","515406241","5154062","0","vo_abd","0","0"
"0","42","2.63","0","8","1","515406242","5154062","415","0","0","0"
"2.63","43","0","0","0","4","515406243","5154062","0","0","1","0"
"0","44","0","vo_abd_0109","0","2","515406244","5154062","0","vo_abd","0","0"
"0","45","1","0","9","1","515406245","5154062","0","0","0","0"
"2","46","0","0","0","4","515406246","5154062","0","0","1","0"
"0","47","0.5","0","9","1","515406247","5154062","61","0","0","0"
"1.2","48","0","0","0","4","515406248","5154062","0","0","1","0"
"0","49","1.5","0","9","1","515406249","5154062","415","0","0","61"
"2.5","50","0","0","0","4","515406250","5154062","0","0","1","0"
"0","51","0","vo_abd_0110","0","2","515406251","5154062","0","vo_abd","0","0"
"0","52","0.2","0","10","1","515406252","5154062","28","0","0","0"
"0.6","53","0","0","0","4","515406253","5154062","0","0","1","0"
"0","54","1.3","0","10","1","515406254","5154062","400","0","0","28"
"2.3","55","0","0","0","4","515406255","5154062","0","0","1","0"
"0","56","0","vo_abd_0111","0","2","515406256","5154062","0","vo_abd","0","0"
"0","57","0.3","0","11","1","515406257","5154062","60","0","0","0"
"1.2","58","0","0","0","4","515406258","5154062","0","0","1","0"
"0","59","1","0","11","1","515406259","5154062","315","0","0","60"
"0.8","1","0","0","0","4","515406301","5154063","0","0","1","0"
"0","2","0","vo_abd_0201","0","2","515406302","5154063","0","vo_abd","0","0"
"0","3","1.5","0","1","1","515406303","5154063","350","0","0","0"
"2.25","4","0","0","0","4","515406304","5154063","0","0","1","0"
"0","5","0","vo_abd_0202","0","2","515406305","5154063","0","vo_abd","0","0"
"0","6","1.8","0","2","1","515406306","5154063","390","0","0","0"
"3","7","0","0","0","4","515406307","5154063","0","0","1","0"
"0","8","0","vo_abd_0203","0","2","515406308","5154063","0","vo_abd","0","0"
"0","9","1.5","0","3","1","515406309","5154063","330","0","0","0"
"1.8","10","0","0","0","4","515406310","5154063","0","0","1","0"
"0","11","0","vo_abd_0204","0","2","515406311","5154063","0","vo_abd","0","0"
"0","12","1.3","0","4","1","515406312","5154063","300","0","0","0"
"2.5","13","0","0","0","4","515406313","5154063","0","0","1","0"
"0","14","0","vo_abd_0205","0","2","515406314","5154063","0","vo_abd","0","0"
"0","15","1.5","0","5","1","515406315","5154063","360","0","0","0"
