7a19b9c870e6f7a12c9cd3b11bebc06faee07079c10dacb9061a5708862470da,593edcb45bc4b1f3d082ecc3ce380416b31c837b414280e8b0755730c30d3444,38688e860a4dd600a97b15e36a5a943c18b43bc8f9d29eb14a830990156caeea,dacdce92708d4b0e9b6c3dbb00b04357f030b6bddd41794c207000838dbaf094
"938","-354","1.6","100101"
"952","-499","1.6","100201"
"1014","-523","1.6","100301"
"894","-488","1.6","100401"
"980","-628","1.6","100601"
"983","-573","1.6","100701"
"1019","-544","1.6","100801"
"985","-510","1.6","100901"
"1115","-660","1.6","101001"
"1128","-415","1.6","101101"
"1042","-589","1.6","101201"
"1050","-501","1.6","101601"
"1038","-598","1.6","101701"
"985","-356","1.6","101801"
"1114","-494","1.6","102001"
"1003","-392","1.6","102101"
"1057","-407","1.6","102201"
"997","-388","1.6","102501"
"1090","-490","1.6","102701"
"987","-554","1.6","102801"
"976","-526","1.6","102901"
"994","-879","1.6","103001"
"1056","-560","1.6","103101"
"1018","-453","1.6","103301"
"1017","-345","1.6","103401"
"961","-674","1.6","103801"
"1095","-499","1.6","104001"
"955","-521","1.6","104201"
"1079","-581","1.6","104301"
"980","-538","1.6","104501"
"954","-364","1.6","104601"
"1107","-777","1.6","104801"
"973","-795","1.6","104901"
"1122","-492","1.6","105001"
"1035","-607","1.6","105201"
"885","-490","1.6","105301"
