7a19b9c870e6f7a12c9cd3b11bebc06faee07079c10dacb9061a5708862470da,38688e860a4dd600a97b15e36a5a943c18b43bc8f9d29eb14a830990156caeea,593edcb45bc4b1f3d082ecc3ce380416b31c837b414280e8b0755730c30d3444,dacdce92708d4b0e9b6c3dbb00b04357f030b6bddd41794c207000838dbaf094
"938","1.6","-354","100101"
"952","1.6","-499","100201"
"1014","1.6","-523","100301"
"894","1.6","-488","100401"
"980","1.6","-628","100601"
"983","1.6","-573","100701"
"1019","1.6","-544","100801"
"985","1.6","-510","100901"
"1115","1.6","-660","101001"
"1128","1.6","-415","101101"
"1042","1.6","-589","101201"
"1050","1.6","-501","101601"
"1038","1.6","-598","101701"
"985","1.6","-356","101801"
"1114","1.6","-494","102001"
"1003","1.6","-392","102101"
"1057","1.6","-407","102201"
"997","1.6","-388","102501"
"1090","1.6","-490","102701"
"987","1.6","-554","102801"
"976","1.6","-526","102901"
"994","1.6","-879","103001"
"1056","1.6","-560","103101"
"1018","1.6","-453","103301"
"1017","1.6","-345","103401"
"961","1.6","-674","103801"
"1095","1.6","-499","104001"
"955","1.6","-521","104201"
"1079","1.6","-581","104301"
"980","1.6","-538","104501"
"954","1.6","-364","104601"
"1107","1.6","-777","104801"
"973","1.6","-795","104901"
"1122","1.6","-492","105001"
"1035","1.6","-607","105201"
"885","1.6","-490","105301"
