26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","315783","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253200","0","0","1","2901","沙塵野豬","783","770110101","0","2600","0","200000001"
"0","314854","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251800","0","0","1","3043","樹精","783","770110102","0","2600","0","200000001"
"0","378036","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","1487","0","0","0","0","250600","0","0","1","0","小狸貓","392","770110103","0","2600","0","200000001"
"0","315160","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252000","0","0","1","2996","多倫多獸","783","770110201","0","2600","0","200000001"
"0","316267","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251200","0","0","1","3090","哥布林護衛","588","770110202","0","2600","0","200000001"
"0","312677","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250100","0","0","1","3810","棘刺蟹","783","770110203","0","2600","0","200000001"
"0","296797","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251100","0","0","1","2384","岩龜暴君","979","770110301","0","2600","0","200000001"
"0","317295","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251600","0","0","1","2667","狂野角鹿","783","770110302","0","2600","0","200000001"
"0","323106","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251300","0","0","1","3137","叢林護衛","979","770110303","0","2600","0","200000001"
"0","317295","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251600","0","0","1","2667","狂野角鹿","783","770110401","0","2600","0","200000001"
"0","267867","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252300","0","0","1","11497","岩石蜥蜴","588","770110402","0","2600","0","200000001"
"0","259199","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","257200","0","0","1","11604","毒莢花","294","770110403","0","2600","0","200000001"
"0","278280","2600","2600","0","0","0","0","39","0","2600","0","0","26","0","0","392","0","0","360","0","2600","0","2600","0","0","0","57","0","0","0","0","257400","0","0","1","0","潛陸水母","588","770110404","0","2600","0","200000001"
"0","315466","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251900","0","0","1","2950","擰扭相思樹","783","770110501","0","2600","0","200000001"
"0","316267","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251200","0","0","1","3090","哥布林護衛","588","770110502","0","2600","0","200000001"
"0","261410","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","7243","0","0","0","0","254600","0","0","1","0","石靈","588","770110503","0","2600","0","200000001"
"0","273270","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254800","0","0","1","12345","毒蟾蜍","490","770110504","0","2600","0","200000001"
"0","315160","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252000","0","0","1","2996","多倫多獸","783","770110601","0","2600","0","200000001"
"0","297783","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251000","0","0","1","3279","生者劍士像","1175","770110602","0","2600","0","200000001"
"0","266127","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252200","0","0","1","11639","毒牙蜥蜴","588","770110603","0","2600","0","200000001"
"0","273898","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253900","0","0","1","11497","盜人蛤蟆","490","770110604","0","2600","0","200000001"
"0","319632","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252800","0","0","1","2571","獸人","588","770110701","0","2600","0","200000001"
"0","314854","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251800","0","0","1","3043","樹精","783","770110702","0","2600","0","200000001"
"0","270117","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253000","0","0","1","11310","重鎚巨蟹","588","770110703","0","2600","0","200000001"
"0","312943","2600","2600","0","0","0","0","39","0","2600","0","0","26","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254700","0","0","1","0","女中音之鳥","588","770110704","0","2600","0","200000001"
"0","296797","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251100","0","0","1","2384","岩龜暴君","979","770110801","0","2600","0","200000001"
"0","299716","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","914","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254100","0","0","1","3326","寄居蟹騎士","588","770110802","0","2600","0","200000001"
"0","266701","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252500","0","0","1","11593","火蜥蜴","588","770110803","0","2600","0","200000001"
"0","270111","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","255900","0","0","1","7562","狗頭刺客","294","770110804","0","2600","0","200000001"
"0","316994","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251700","0","0","1","2714","冰雪角鹿","783","770110901","0","2600","0","200000001"
"0","271251","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","9809","0","0","0","0","252600","0","0","1","0","軟泥怪","588","770110902","0","2600","0","200000001"
"0","260810","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254400","0","0","1","12062","歡呼半獸人","588","770110903","0","2600","0","200000001"
"0","263803","2600","2600","0","0","0","0","39","0","2600","0","0","26","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","257600","0","0","1","228","氣球鳥","588","770110904","0","2600","0","200000001"
"0","297783","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251000","0","0","1","3279","生者劍士像","1175","770111001","0","2600","0","200000001"
"0","312677","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250100","0","0","1","3810","棘刺蟹","783","770111002","0","2600","0","200000001"
"0","263803","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253600","0","0","1","11090","天使鏢魚","588","770111003","0","2600","0","200000001"
"0","257071","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","257000","0","0","1","7868","鑽頭鼴鼠","294","770111004","0","2600","0","200000001"
"0","326481","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252900","0","0","1","2620","高等獸人","979","770111101","0","2600","0","200000001"
"0","317295","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251600","0","0","1","2667","狂野角鹿","783","770111102","0","2600","0","200000001"
"0","275171","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","10676","0","0","0","0","253300","0","0","1","0","憤怒烏賊","490","770111103","0","2600","0","200000001"
"0","252829","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","257800","0","0","1","2962","癲狂之花","196","770111104","0","2600","0","200000001"
"0","314854","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251800","0","0","1","3043","樹精","783","770111201","0","2600","0","200000001"
"0","323106","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251300","0","0","1","3137","叢林護衛","979","770111202","0","2600","0","200000001"
"0","272030","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","256700","0","0","1","7913","流氓水獺","294","770111203","0","2600","0","200000001"
"0","279320","2600","2600","0","0","0","0","39","0","2600","0","0","26","0","0","392","0","0","360","0","2600","0","2600","0","0","0","52","0","0","0","0","256900","0","0","1","0","岩窟蝸牛","588","770111204","0","2600","0","200000001"
"0","316994","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251700","0","0","1","2714","冰雪角鹿","783","770111301","0","2600","0","200000001"
"0","294135","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250400","0","0","1","2807","海獅怪","979","770111302","0","2600","0","200000001"
"0","291924","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","783","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250900","0","0","1","3230","生者戰士像","783","770111303","0","2600","0","200000001"
"0","273898","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253900","0","0","1","11497","盜人蛤蟆","490","770111304","0","2600","0","200000001"
"0","151304","260","260","15","33","0","0","75","0","260","0","0","2","0","0","241","0","0","360","0","260","0","260","0","0","6","0","1","0","1822","0","606301","0","0","28","17714","亞里莎的闇影","346","770111305","0","260","0","200000001"
"0","315160","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252000","0","0","1","2996","多倫多獸","783","770111401","0","2600","0","200000001"
"0","299716","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","914","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254100","0","0","1","3326","寄居蟹騎士","588","770111402","0","2600","0","200000001"
"0","237716","260","260","22","21","0","0","39","0","260","0","6","12","0","60","837","0","0","360","0","260","0","260","0","0","6","0","1","0","845","0","604503","0","0","28","7560","空花的闇影","1260","770111403","0","260","0","200000001"
"0","266701","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252500","0","0","1","11593","火蜥蜴","588","770111404","0","2600","0","200000001"
"0","260810","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254400","0","0","1","12062","歡呼半獸人","588","770111405","0","2600","0","200000001"
"0","296797","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251100","0","0","1","2384","岩龜暴君","979","770111501","0","2600","0","200000001"
"0","325315","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","1044","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250700","0","0","1","2478","魔像","392","770111502","0","2600","0","200000001"
"0","299716","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","914","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254100","0","0","1","3326","寄居蟹騎士","588","770111503","0","2600","0","200000001"
"0","208303","260","260","7","34","0","0","48","0","260","0","0","2","0","0","444","0","0","360","0","260","0","260","0","0","6","0","2","0","1545","0","600301","0","0","28","18347","怜的闇影","391","770111504","0","260","0","200000001"
"0","251141","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","255200","0","0","1","13852","冰魚","490","770111505","0","2600","0","200000001"
"0","315160","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252000","0","0","1","2996","多倫多獸","783","770111601","0","2600","0","200000001"
"0","312677","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250100","0","0","1","3810","棘刺蟹","783","770111602","0","2600","0","200000001"
