cf62836b727ec6490b7a90ced36c0835c8237c418e6be1a25521edf512d5ffa6,d451ef462c6ef016d0e5859fed71cf3f9f593bfa8290e0e5d91009a3d8c08015,8b4135ec9804855999f99d4bff565830eea52c187a587069e120d9bda6a6ba37,3f8a97a2824ff5451fff5c2e2480d261d14e7990e212afd10894e0859b25847d,214110869ff6641816593ea4b8e481866e530f0539200236bfcda13ca68ac762,22ba98566bce7f380ea7ec68a12faf431f05bdf81d3c532d13c101982b3aa305,e2fe3b129fefa125f8d8744945eea23610311bcc5de23bc665bb424d90cebb22,8f04c11fa58a9429c053f2de1cbe1b52408940405bce87d23cbb26f08b5a7b18,d173722cc85f714d64bcc4fd3613d0184ea90ce21041d3290bd968964338e179,c53a688a8f119d301a757433096866df4a105b3f74719c485d1842cec407a18c,967d3750a21d746896bbcba755f98a6daf04bb2dfaec17eea3d27a44ad614a85,11858e6520d50d1e34c31ae3499793460fa3a078829de08fe7352020b0981a56,d6e41fe6a65f25f91dcd248836645737c205a080998f52dea4c4bab8fdb7d88e,84ea1d5470668074625a91d68eebd50d59c89e9be35652fd5ec891231bb4b412,ca59677492227ffe25c57a1a47f30daa95bb1bfe40d3aba707dc8fc9b0d8db73,335175be901370ced3e2217e5bee5a16cfd8afb5dced0105a8ace8f1c3d7e83b,2af8c8e0d4cbf2796493cf52af1c7875ecd1dc914e7c6b6be668eb754b998abd,8ce9c1f6fc15dd4bc8c0170388e2112e0d296a0632db98c8c6b920091a2cd88b,bc2f8a51f61c2878e72e920119c952b4117af0e541d89e3844ec25a1cef6fc77,b5d176739b2bbfd824ff11e205e3e292d2504db06d826cb244f24c71dd884591,f1dd560deec416e41fdaff5d6753fa21391f0d94e49e22d609abfb7c400cbe56,ac8ea62aa81e57e3a1e56a3a1a182c9d646ca09dfb866b093bae0390f931a341,e8183599e65fdde8faae4fb4ae85c9e1561324d669fd5da28f36c2f34143d089,0ea9c66130a149d40b5ebeda838571e7cdc494533f279fe4ac39a90220c27463,59eeec46dfdbaa0f38d3f14cd682c6253c8fd3ab2310b63ebda930ae0a53dadb,3df8dcfaa0ace26d32ce9d8aedc8e55821d190034c09770884a82c74178ab453,a0a8a1320479f14f42404051215ef8843391e937d37ef6095b3c86ddb27d9ad5
"0","1010101","0","2010100","0","0","0","0","0","0","0","0","0","1","2010100","1","0","201010","0","101","0","公主突襲車１號","0","3010100","0","0","1"
"0","1040101","0","2020100","0","0","0","0","0","0","0","0","0","1","2010100","2","0","201020","0","405","0","深淵戰車Mk－１","0","3050101","0","0","2"
"0","1030101","0","2040100","0","0","0","0","0","0","0","0","0","1","2040100","3","0","201030","0","315","0","第一可可蘿丸","0","3040100","0","0","3"
"0","1020101","0","2020100","0","0","0","0","0","0","0","0","0","1","2020100","4","0","201040","0","211","0","冰龍加速‧一重","0","3020101","0","0","4"
"0","1010101","0","2040100","0","0","0","0","0","0","0","0","0","1","2040100","5","0","201050","0","106","0","勇往直前號‧壹式","0","3030101","0","0","5"
"0","1050101","0","2020100","0","0","0","0","0","0","0","3040101","0","1","2020100","6","0","201060","0","506","0","小槌子亂揮１號","0","0","0","0","6"
"0","1030101","0","2010100","0","0","0","0","0","0","0","0","0","1","2020100","7","0","201070","0","315","0","大章魚燒丸‧阿爾法","0","3010101","0","0","7"
"0","1030101","0","0","0","0","4030102","0","0","0","0","0","0","1","2040100","8","0","201080","0","310","2040100","火箭戰車α","0","3010102","0","4030102","8"
"0","1050101","0","0","0","0","0","0","0","0","0","3010100","0","1","0","9","0","201090","10501100","501","0","創雷夜轉‧第一位階","0","3010100","0","0","9"
"0","1010101","0","2030100","0","0","0","0","0","0","0","0","0","1","2030100","10","0","201100","0","102","0","真摯維拉１","20301010","3030101","0","4020102","10"
"0","1010101","0","2030100","0","0","0","0","0","0","0","0","0","1","0","11","0","201110","0","103","0","垃圾維拉１","20301010","3010101","0","0","11"
"0","1030101","0","2020100","0","0","0","0","0","0","0","0","0","1","2020100","12","0","201120","0","313","0","青銅翻滾","20201010","3040101","0","4030102","12"
"0","1020101","30202015","2030100","0","0","0","0","0","0","0","0","20401030","1","2040100","13","0","201130","10201050","210","0","耕耘機α","20301030","3020102","0","0","13"
"0","1040101","30502015","2020100","0","0","0","0","0","0","20201010","0","20201010","1","2020100","14","0","201140","10401075","406","2020100","萬化黑鐵‧壹式","20201010","3050102","0","0","14"
"0","1010201","0","2020200","0","0","0","0","0","0","0","0","0","2","2040200","15","0","201150","0","101","0","公主突襲車２號","0","3010201","0","0","15"
