0ea9c66130a149d40b5ebeda838571e7cdc494533f279fe4ac39a90220c27463,bc2f8a51f61c2878e72e920119c952b4117af0e541d89e3844ec25a1cef6fc77,8b4135ec9804855999f99d4bff565830eea52c187a587069e120d9bda6a6ba37,cf62836b727ec6490b7a90ced36c0835c8237c418e6be1a25521edf512d5ffa6,2af8c8e0d4cbf2796493cf52af1c7875ecd1dc914e7c6b6be668eb754b998abd,967d3750a21d746896bbcba755f98a6daf04bb2dfaec17eea3d27a44ad614a85,ac8ea62aa81e57e3a1e56a3a1a182c9d646ca09dfb866b093bae0390f931a341,ca59677492227ffe25c57a1a47f30daa95bb1bfe40d3aba707dc8fc9b0d8db73,22ba98566bce7f380ea7ec68a12faf431f05bdf81d3c532d13c101982b3aa305,11858e6520d50d1e34c31ae3499793460fa3a078829de08fe7352020b0981a56,59eeec46dfdbaa0f38d3f14cd682c6253c8fd3ab2310b63ebda930ae0a53dadb,d451ef462c6ef016d0e5859fed71cf3f9f593bfa8290e0e5d91009a3d8c08015,b5d176739b2bbfd824ff11e205e3e292d2504db06d826cb244f24c71dd884591,a0a8a1320479f14f42404051215ef8843391e937d37ef6095b3c86ddb27d9ad5,e2fe3b129fefa125f8d8744945eea23610311bcc5de23bc665bb424d90cebb22,f1dd560deec416e41fdaff5d6753fa21391f0d94e49e22d609abfb7c400cbe56,8f04c11fa58a9429c053f2de1cbe1b52408940405bce87d23cbb26f08b5a7b18,e8183599e65fdde8faae4fb4ae85c9e1561324d669fd5da28f36c2f34143d089,3df8dcfaa0ace26d32ce9d8aedc8e55821d190034c09770884a82c74178ab453,214110869ff6641816593ea4b8e481866e530f0539200236bfcda13ca68ac762,8ce9c1f6fc15dd4bc8c0170388e2112e0d296a0632db98c8c6b920091a2cd88b,3f8a97a2824ff5451fff5c2e2480d261d14e7990e212afd10894e0859b25847d,d173722cc85f714d64bcc4fd3613d0184ea90ce21041d3290bd968964338e179,84ea1d5470668074625a91d68eebd50d59c89e9be35652fd5ec891231bb4b412,335175be901370ced3e2217e5bee5a16cfd8afb5dced0105a8ace8f1c3d7e83b,c53a688a8f119d301a757433096866df4a105b3f74719c485d1842cec407a18c,d6e41fe6a65f25f91dcd248836645737c205a080998f52dea4c4bab8fdb7d88e
"3010100","0","0","0","0","0","公主突襲車１號","2010100","0","0","0","1010101","101","1","0","0","0","0","0","0","201010","2010100","0","1","1","0","0"
"3050101","0","0","0","0","0","深淵戰車Mk－１","2010100","0","0","0","1040101","405","2","0","0","0","0","0","0","201020","2020100","0","1","2","0","0"
"3040100","0","0","0","0","0","第一可可蘿丸","2040100","0","0","0","1030101","315","3","0","0","0","0","0","0","201030","2040100","0","1","3","0","0"
"3020101","0","0","0","0","0","冰龍加速‧一重","2020100","0","0","0","1020101","211","4","0","0","0","0","0","0","201040","2020100","0","1","4","0","0"
"3030101","0","0","0","0","0","勇往直前號‧壹式","2040100","0","0","0","1010101","106","5","0","0","0","0","0","0","201050","2040100","0","1","5","0","0"
"0","0","0","0","0","0","小槌子亂揮１號","2020100","0","3040101","0","1050101","506","6","0","0","0","0","0","0","201060","2020100","0","1","6","0","0"
"3010101","0","0","0","0","0","大章魚燒丸‧阿爾法","2020100","0","0","0","1030101","315","7","0","0","0","0","0","0","201070","2010100","0","1","7","0","0"
"3010102","0","0","0","0","0","火箭戰車α","2040100","0","0","0","1030101","310","8","4030102","2040100","0","0","4030102","0","201080","0","0","1","8","0","0"
"3010100","10501100","0","0","0","0","創雷夜轉‧第一位階","0","0","3010100","0","1050101","501","9","0","0","0","0","0","0","201090","0","0","1","9","0","0"
"3030101","0","0","0","0","0","真摯維拉１","2030100","0","0","0","1010101","102","10","0","0","0","20301010","4020102","0","201100","2030100","0","1","10","0","0"
"3010101","0","0","0","0","0","垃圾維拉１","0","0","0","0","1010101","103","11","0","0","0","20301010","0","0","201110","2030100","0","1","11","0","0"
"3040101","0","0","0","0","0","青銅翻滾","2020100","0","0","0","1030101","313","12","0","0","0","20201010","4030102","0","201120","2020100","0","1","12","0","0"
"3020102","10201050","30202015","0","0","0","耕耘機α","2040100","0","0","0","1020101","210","13","0","0","0","20301030","0","0","201130","2030100","0","1","13","0","20401030"
"3050102","10401075","30502015","0","0","20201010","萬化黑鐵‧壹式","2020100","0","0","0","1040101","406","14","0","2020100","0","20201010","0","0","201140","2020100","0","1","14","0","20201010"
"3010201","0","0","0","0","0","公主突襲車２號","2040200","0","0","0","1010201","101","15","0","0","0","0","0","0","201150","2020200","0","2","15","0","0"
"3050201","0","0","0","0","0","深淵戰車Mk－２","2010200","0","0","0","1040201","405","16","0","0","0","0","0","0","201160","2020200","0","2","16","0","0"
"3040201","0","0","0","0","0","第二可可蘿丸","2040200","0","0","0","1030201","315","17","0","0","0","0","0","0","201170","2040200","0","2","17","0","0"
"3020201","0","0","0","0","0","冰龍加速‧二重","2020200","0","0","0","1020201","211","18","0","0","0","0","0","0","201180","2020200","0","2","18","0","0"
"3030201","0","0","0","0","0","勇往直前號‧貳式","2040200","0","0","0","1010201","106","19","0","0","0","0","0","0","201190","2040200","0","2","19","0","0"
"0","30102100","0","0","0","0","小槌子亂揮２號","2020200","0","3040201","0","1050201","506","20","0","0","0","0","0","0","201200","2020200","0","2","20","0","0"
"3010201","0","0","0","0","0","大章魚燒丸‧貝塔","2020200","0","0","0","1030201","315","21","0","0","0","0","0","0","201210","2010200","0","2","21","0","0"
"3010202","0","0","0","0","0","火箭戰車β","2010200","0","0","0","1020201","202","22","0","0","0","0","4030202","0","201220","2010200","0","2","22","0","0"
"3010200","10501100","0","0","0","0","創雷夜轉‧第二位階","0","0","3010200","0","1050201","501","23","0","0","0","0","0","0","201230","0","0","2","23","0","0"
"3030201","0","0","0","0","0","真摯維拉２","2030200","0","0","0","1010201","102","24","0","0","0","20301010","4020202","0","201240","2030200","0","2","24","0","0"
"3010201","0","0","0","0","0","垃圾維拉２","0","0","0","0","1010201","103","25","0","0","0","20301010","0","0","201250","2030200","0","2","25","0","0"
"3040201","0","0","0","0","0","白銀翻滾","2020200","0","0","0","1030201","313","26","0","0","0","20201010","4030202","0","201260","2020200","0","2","26","0","0"
"3020201","10201075","30202025","0","0","0","耕耘機β","2040200","0","0","0","1020201","210","27","0","0","0","20301050","0","0","201270","2030200","0","2","27","0","20401050"
"3050201","10401100","30502025","0","0","20201025","萬化黑鐵‧貳式","2020200","0","0","0","1040201","406","28","0","2020200","0","20201025","0","0","201280","2020200","0","2","28","0","20201025"
