621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10001","1"
"1","進入活動冒險後，BOSS將登場。\n使用BOSS挑戰券 ，即可挑戰BOSS。\n擊敗BOSS將獲得大量的討伐證，所以請盡量挑戰吧。","10001","2"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10001","3"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10002","4"
"1","進入活動冒險後，BOSS將登場。\n使用BOSS挑戰券 ，即可挑戰BOSS。\n擊敗BOSS將獲得大量的討伐證，所以請盡量挑戰吧。","10002","5"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10002","6"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10003","7"
"1","進入活動冒險後，BOSS將登場。\n使用BOSS挑戰券 ，即可挑戰BOSS。\n擊敗BOSS將獲得大量的討伐證，所以請盡量挑戰吧。","10003","8"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10003","9"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10004","10"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10004","11"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10004","12"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10004","13"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10005","14"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10005","15"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10005","16"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10005","17"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10006","18"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10006","19"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10006","20"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10007","21"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10007","22"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10007","23"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10007","24"
"1","可透過活動，體驗特別的劇情。\n活動劇情會將於進入活動冒險後解放。","10008","25"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10008","26"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10008","27"
"1","可透過活動，體驗特別的劇情。\n活動劇情會將於進入活動冒險後解放。","10009","28"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10009","29"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10009","30"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10009","31"
"1","可透過活動，體驗特別的劇情。\n活動劇情會將於進入活動冒險後解放。","10010","32"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10010","33"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10010","34"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10010","35"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10010","36"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10011","37"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10011","38"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10011","39"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10011","40"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10011","41"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10012","42"
