a80bc46aa05ae03c792269bff2c7588e08239e4b77dc8b73af83e32d80144d8b,a0e0f356d70911f6d077f482b0fe1e03262eddd109b86018a75fdd39499a33ef,55d4a1add61ff9b02d764c7fc0ab3487ffc4a19fa9ed1eb3c8dc2426313a0b88,775b7266ebbdc2fc520f757133121dea6f69ac41226b34dd819010c7dde96a7c,5786707d35008db4592bbecdd6bca0f4384e70cac89b36f233f3547ec84daed3,d32db45378f24bec8ab90cbb5228b90471dc59ae067079a5bdfbf0e0fbf41edb,54121a69c87f80cbceac39932f222f701dea008c7c42e96082d5fbf575aadeb0,540a191ce7191dd9f6437e46dd4d8a5a998d14ec9245f9869f2aaeb52484e85f,00cfba165ab340137df00706059c3a814e87586da4def71bc5f3fb050d5a1144,9165ae3662c2e74fd440fdd2f62d7dae3b8aa7b3888d038268b3dfd5fa160e9b,67ec20da6b7723c8c3514e2447fe447fd61f88c8b0ad5ac7aefb71fe33c85f20,358e565807905e2df61eb655746c40f363cca2859deec643a06974445f6bf1c1,37526bce3a8c200169fcd82c1d407a7dab35279827f9a7d55374ae0315b077a2
"0","0","0","0","10130011","0","10159115","1","10130","1","第1張照片","1015901","2024/03/01 16:00:00"
"20","8","10130011","0","10130012","91002","0","1","10130","2","第1則訊息","0","2024/03/01 16:00:00"
"20","8","0","11001276","10130013","91002","0","8","10130","3","以偉大的冒險者為目標","0","2024/03/04 05:00:00"
"0","0","10130011","0","10130021","0","0","2","10130","1","第2張照片","0","2024/03/02 05:00:00"
"20","8","10130011","0","10130022","91002","0","1","10130","2","第2則訊息","0","2024/03/01 16:00:00"
"0","0","10130021","0","10130031","0","0","3","10130","1","第3張照片","0","2024/03/02 05:00:00"
"20","8","10130021","0","10130032","91002","0","2","10130","2","第3則訊息","0","2024/03/02 05:00:00"
"0","0","10130031","0","10130041","0","0","4","10130","1","第4張照片","0","2024/03/03 05:00:00"
"20","8","10130021","0","10130042","91002","0","2","10130","2","第4則訊息","0","2024/03/02 05:00:00"
"0","0","10130041","0","10130051","0","0","5","10130","1","第5張照片","0","2024/03/03 05:00:00"
"20","8","10130031","0","10130052","91002","0","3","10130","2","第5則訊息","0","2024/03/02 05:00:00"
"0","0","10130051","0","10130061","0","0","6","10130","1","第6張照片","0","2024/03/04 05:00:00"
"20","8","10130031","0","10130062","91002","0","3","10130","2","第6則訊息","0","2024/03/02 05:00:00"
"0","0","10130061","0","10130071","0","0","7","10130","1","第7張照片","0","2024/03/04 05:00:00"
"20","8","10130041","0","10130072","91002","0","4","10130","2","第7則訊息","0","2024/03/03 05:00:00"
"20","8","10130041","0","10130082","91002","0","4","10130","2","第8則訊息","0","2024/03/03 05:00:00"
"20","8","10130051","0","10130092","91002","0","5","10130","2","第9則訊息","0","2024/03/03 05:00:00"
"20","8","10130051","0","10130102","91002","0","5","10130","2","第10則訊息","0","2024/03/03 05:00:00"
"20","8","10130061","0","10130112","91002","0","6","10130","2","第11則訊息","0","2024/03/04 05:00:00"
"20","8","10130061","0","10130122","91002","0","6","10130","2","第12則訊息","0","2024/03/04 05:00:00"
"20","8","10130071","0","10130132","91002","0","7","10130","2","第13則訊息","0","2024/03/04 05:00:00"
"20","8","10130071","0","10130142","91002","0","7","10130","2","第14則訊息","0","2024/03/04 05:00:00"
