2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3
"4","0","0","開幕式","10064","1006401","20036104"
"3","0","0","開幕式","10064","1006402","20036104"
"1","1006402","0","賽跑","10064","1006403","20036104"
"4","1006402","0","賽跑","10064","1006404","20036104"
"2","1006402","0","賽跑","10064","1006405","20036104"
"2","1006405","0","騎馬戰","10064","1006406","20036104"
"4","1006405","0","騎馬戰","10064","1006407","20036104"
"3","1006406","0","午休時間","10064","1006408","20036106"
"4","1006406","0","午休時間","10064","1006409","20036106"
"3","1006408","0","各種學術文化展覽","10064","1006410","20036106"
"4","1006408","0","各種學術文化展覽","10064","1006411","20036106"
"1","1006408","0","各種學術文化展覽","10064","1006412","20036106"
"4","1006410","0","女僕咖啡廳","10064","1006413","20036108"
"3","1006410","0","女僕咖啡廳","10064","1006414","20036108"
"3","1006414","0","綜合接力賽","10064","1006415","20036113"
"4","1006414","0","綜合接力賽","10064","1006416","20036113"
"1","1006415","2003601","頒獎典禮","10064","1006417","0"
"4","1006415","2003601","頒獎典禮","10064","1006418","0"
"2","1006415","2003601","頒獎典禮","10064","1006419","0"
"3","1006419","2003601","閉幕式","10064","1006420","0"
"4","1006419","2003601","閉幕式","10064","1006421","0"
"4","1006420","2003601","達成動畫","10064","1006422","0"
