82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88
"開幕式","0","1006401","0","20036104","10064","4"
"開幕式","0","1006402","0","20036104","10064","3"
"賽跑","1006402","1006403","0","20036104","10064","1"
"賽跑","1006402","1006404","0","20036104","10064","4"
"賽跑","1006402","1006405","0","20036104","10064","2"
"騎馬戰","1006405","1006406","0","20036104","10064","2"
"騎馬戰","1006405","1006407","0","20036104","10064","4"
"午休時間","1006406","1006408","0","20036106","10064","3"
"午休時間","1006406","1006409","0","20036106","10064","4"
"各種學術文化展覽","1006408","1006410","0","20036106","10064","3"
"各種學術文化展覽","1006408","1006411","0","20036106","10064","4"
"各種學術文化展覽","1006408","1006412","0","20036106","10064","1"
"女僕咖啡廳","1006410","1006413","0","20036108","10064","4"
"女僕咖啡廳","1006410","1006414","0","20036108","10064","3"
"綜合接力賽","1006414","1006415","0","20036113","10064","3"
"綜合接力賽","1006414","1006416","0","20036113","10064","4"
"頒獎典禮","1006415","1006417","2003601","0","10064","1"
"頒獎典禮","1006415","1006418","2003601","0","10064","4"
"頒獎典禮","1006415","1006419","2003601","0","10064","2"
"閉幕式","1006419","1006420","2003601","0","10064","3"
"閉幕式","1006419","1006421","2003601","0","10064","4"
"達成動畫","1006420","1006422","2003601","0","10064","4"
