82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d
"開幕式","0","4","10064","20036104","1006401","0"
"開幕式","0","3","10064","20036104","1006402","0"
"賽跑","0","1","10064","20036104","1006403","1006402"
"賽跑","0","4","10064","20036104","1006404","1006402"
"賽跑","0","2","10064","20036104","1006405","1006402"
"騎馬戰","0","2","10064","20036104","1006406","1006405"
"騎馬戰","0","4","10064","20036104","1006407","1006405"
"午休時間","0","3","10064","20036106","1006408","1006406"
"午休時間","0","4","10064","20036106","1006409","1006406"
"各種學術文化展覽","0","3","10064","20036106","1006410","1006408"
"各種學術文化展覽","0","4","10064","20036106","1006411","1006408"
"各種學術文化展覽","0","1","10064","20036106","1006412","1006408"
"女僕咖啡廳","0","4","10064","20036108","1006413","1006410"
"女僕咖啡廳","0","3","10064","20036108","1006414","1006410"
"綜合接力賽","0","3","10064","20036113","1006415","1006414"
"綜合接力賽","0","4","10064","20036113","1006416","1006414"
"頒獎典禮","2003601","1","10064","0","1006417","1006415"
"頒獎典禮","2003601","4","10064","0","1006418","1006415"
"頒獎典禮","2003601","2","10064","0","1006419","1006415"
"閉幕式","2003601","3","10064","0","1006420","1006419"
"閉幕式","2003601","4","10064","0","1006421","1006419"
"達成動畫","2003601","4","10064","0","1006422","1006420"
