4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862
"0","20036104","1006401","10064","0","4","開幕式"
"0","20036104","1006402","10064","0","3","開幕式"
"0","20036104","1006403","10064","1006402","1","賽跑"
"0","20036104","1006404","10064","1006402","4","賽跑"
"0","20036104","1006405","10064","1006402","2","賽跑"
"0","20036104","1006406","10064","1006405","2","騎馬戰"
"0","20036104","1006407","10064","1006405","4","騎馬戰"
"0","20036106","1006408","10064","1006406","3","午休時間"
"0","20036106","1006409","10064","1006406","4","午休時間"
"0","20036106","1006410","10064","1006408","3","各種學術文化展覽"
"0","20036106","1006411","10064","1006408","4","各種學術文化展覽"
"0","20036106","1006412","10064","1006408","1","各種學術文化展覽"
"0","20036108","1006413","10064","1006410","4","女僕咖啡廳"
"0","20036108","1006414","10064","1006410","3","女僕咖啡廳"
"0","20036113","1006415","10064","1006414","3","綜合接力賽"
"0","20036113","1006416","10064","1006414","4","綜合接力賽"
"2003601","0","1006417","10064","1006415","1","頒獎典禮"
"2003601","0","1006418","10064","1006415","4","頒獎典禮"
"2003601","0","1006419","10064","1006415","2","頒獎典禮"
"2003601","0","1006420","10064","1006419","3","閉幕式"
"2003601","0","1006421","10064","1006419","4","閉幕式"
"2003601","0","1006422","10064","1006420","4","達成動畫"
