2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049
"4","0","20036104","0","開幕式","10064","1006401"
"3","0","20036104","0","開幕式","10064","1006402"
"1","0","20036104","1006402","賽跑","10064","1006403"
"4","0","20036104","1006402","賽跑","10064","1006404"
"2","0","20036104","1006402","賽跑","10064","1006405"
"2","0","20036104","1006405","騎馬戰","10064","1006406"
"4","0","20036104","1006405","騎馬戰","10064","1006407"
"3","0","20036106","1006406","午休時間","10064","1006408"
"4","0","20036106","1006406","午休時間","10064","1006409"
"3","0","20036106","1006408","各種學術文化展覽","10064","1006410"
"4","0","20036106","1006408","各種學術文化展覽","10064","1006411"
"1","0","20036106","1006408","各種學術文化展覽","10064","1006412"
"4","0","20036108","1006410","女僕咖啡廳","10064","1006413"
"3","0","20036108","1006410","女僕咖啡廳","10064","1006414"
"3","0","20036113","1006414","綜合接力賽","10064","1006415"
"4","0","20036113","1006414","綜合接力賽","10064","1006416"
"1","2003601","0","1006415","頒獎典禮","10064","1006417"
"4","2003601","0","1006415","頒獎典禮","10064","1006418"
"2","2003601","0","1006415","頒獎典禮","10064","1006419"
"3","2003601","0","1006419","閉幕式","10064","1006420"
"4","2003601","0","1006419","閉幕式","10064","1006421"
"4","2003601","0","1006420","達成動畫","10064","1006422"
