c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862
"0","10064","1006401","0","20036104","4","開幕式"
"0","10064","1006402","0","20036104","3","開幕式"
"1006402","10064","1006403","0","20036104","1","賽跑"
"1006402","10064","1006404","0","20036104","4","賽跑"
"1006402","10064","1006405","0","20036104","2","賽跑"
"1006405","10064","1006406","0","20036104","2","騎馬戰"
"1006405","10064","1006407","0","20036104","4","騎馬戰"
"1006406","10064","1006408","0","20036106","3","午休時間"
"1006406","10064","1006409","0","20036106","4","午休時間"
"1006408","10064","1006410","0","20036106","3","各種學術文化展覽"
"1006408","10064","1006411","0","20036106","4","各種學術文化展覽"
"1006408","10064","1006412","0","20036106","1","各種學術文化展覽"
"1006410","10064","1006413","0","20036108","4","女僕咖啡廳"
"1006410","10064","1006414","0","20036108","3","女僕咖啡廳"
"1006414","10064","1006415","0","20036113","3","綜合接力賽"
"1006414","10064","1006416","0","20036113","4","綜合接力賽"
"1006415","10064","1006417","2003601","0","1","頒獎典禮"
"1006415","10064","1006418","2003601","0","4","頒獎典禮"
"1006415","10064","1006419","2003601","0","2","頒獎典禮"
"1006419","10064","1006420","2003601","0","3","閉幕式"
"1006419","10064","1006421","2003601","0","4","閉幕式"
"1006420","10064","1006422","2003601","0","4","達成動畫"
