4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862
"0","4","0","1006401","20036104","10064","開幕式"
"0","3","0","1006402","20036104","10064","開幕式"
"0","1","1006402","1006403","20036104","10064","賽跑"
"0","4","1006402","1006404","20036104","10064","賽跑"
"0","2","1006402","1006405","20036104","10064","賽跑"
"0","2","1006405","1006406","20036104","10064","騎馬戰"
"0","4","1006405","1006407","20036104","10064","騎馬戰"
"0","3","1006406","1006408","20036106","10064","午休時間"
"0","4","1006406","1006409","20036106","10064","午休時間"
"0","3","1006408","1006410","20036106","10064","各種學術文化展覽"
"0","4","1006408","1006411","20036106","10064","各種學術文化展覽"
"0","1","1006408","1006412","20036106","10064","各種學術文化展覽"
"0","4","1006410","1006413","20036108","10064","女僕咖啡廳"
"0","3","1006410","1006414","20036108","10064","女僕咖啡廳"
"0","3","1006414","1006415","20036113","10064","綜合接力賽"
"0","4","1006414","1006416","20036113","10064","綜合接力賽"
"2003601","1","1006415","1006417","0","10064","頒獎典禮"
"2003601","4","1006415","1006418","0","10064","頒獎典禮"
"2003601","2","1006415","1006419","0","10064","頒獎典禮"
"2003601","3","1006419","1006420","0","10064","閉幕式"
"2003601","4","1006419","1006421","0","10064","閉幕式"
"2003601","4","1006420","1006422","0","10064","達成動畫"
