2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049
"4","0","0","10064","開幕式","20036104","1006401"
"3","0","0","10064","開幕式","20036104","1006402"
"1","1006402","0","10064","賽跑","20036104","1006403"
"4","1006402","0","10064","賽跑","20036104","1006404"
"2","1006402","0","10064","賽跑","20036104","1006405"
"2","1006405","0","10064","騎馬戰","20036104","1006406"
"4","1006405","0","10064","騎馬戰","20036104","1006407"
"3","1006406","0","10064","午休時間","20036106","1006408"
"4","1006406","0","10064","午休時間","20036106","1006409"
"3","1006408","0","10064","各種學術文化展覽","20036106","1006410"
"4","1006408","0","10064","各種學術文化展覽","20036106","1006411"
"1","1006408","0","10064","各種學術文化展覽","20036106","1006412"
"4","1006410","0","10064","女僕咖啡廳","20036108","1006413"
"3","1006410","0","10064","女僕咖啡廳","20036108","1006414"
"3","1006414","0","10064","綜合接力賽","20036113","1006415"
"4","1006414","0","10064","綜合接力賽","20036113","1006416"
"1","1006415","2003601","10064","頒獎典禮","0","1006417"
"4","1006415","2003601","10064","頒獎典禮","0","1006418"
"2","1006415","2003601","10064","頒獎典禮","0","1006419"
"3","1006419","2003601","10064","閉幕式","0","1006420"
"4","1006419","2003601","10064","閉幕式","0","1006421"
"4","1006420","2003601","10064","達成動畫","0","1006422"
