4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88
"0","0","20036104","開幕式","10064","1006401","4"
"0","0","20036104","開幕式","10064","1006402","3"
"0","1006402","20036104","賽跑","10064","1006403","1"
"0","1006402","20036104","賽跑","10064","1006404","4"
"0","1006402","20036104","賽跑","10064","1006405","2"
"0","1006405","20036104","騎馬戰","10064","1006406","2"
"0","1006405","20036104","騎馬戰","10064","1006407","4"
"0","1006406","20036106","午休時間","10064","1006408","3"
"0","1006406","20036106","午休時間","10064","1006409","4"
"0","1006408","20036106","各種學術文化展覽","10064","1006410","3"
"0","1006408","20036106","各種學術文化展覽","10064","1006411","4"
"0","1006408","20036106","各種學術文化展覽","10064","1006412","1"
"0","1006410","20036108","女僕咖啡廳","10064","1006413","4"
"0","1006410","20036108","女僕咖啡廳","10064","1006414","3"
"0","1006414","20036113","綜合接力賽","10064","1006415","3"
"0","1006414","20036113","綜合接力賽","10064","1006416","4"
"2003601","1006415","0","頒獎典禮","10064","1006417","1"
"2003601","1006415","0","頒獎典禮","10064","1006418","4"
"2003601","1006415","0","頒獎典禮","10064","1006419","2"
"2003601","1006419","0","閉幕式","10064","1006420","3"
"2003601","1006419","0","閉幕式","10064","1006421","4"
"2003601","1006420","0","達成動畫","10064","1006422","4"
