e9e7a152727154bda0a939c72a00833525aeaa43f12834c3e811ae050a5913bb,c57d791810457fcf20c0f2b71a37c9aa4b3aa57b490ceb7ba865e72c864c0049,2f81538559ebad1b986bf281ed3ddfd31f4c53a707caf0371259f4fe31317c88,c1784a7b389db23ee00672d82098a4ac193d350c0a7dfd7ef3db8422231c7d1d,82dbb068c7cd8b47f26841c46251863a722beb28341317271573ac10b6074862,4067005a9401a9147917ab69a3462a0e3bb5ba79a0021c9f2ec34b317cbae6ad,1c980c817d2d6cf5a8e19769af3cf13a172b209f6cd2f9dca928cd1c0c301fa3
"10064","1006401","4","0","開幕式","0","20036104"
"10064","1006402","3","0","開幕式","0","20036104"
"10064","1006403","1","1006402","賽跑","0","20036104"
"10064","1006404","4","1006402","賽跑","0","20036104"
"10064","1006405","2","1006402","賽跑","0","20036104"
"10064","1006406","2","1006405","騎馬戰","0","20036104"
"10064","1006407","4","1006405","騎馬戰","0","20036104"
"10064","1006408","3","1006406","午休時間","0","20036106"
"10064","1006409","4","1006406","午休時間","0","20036106"
"10064","1006410","3","1006408","各種學術文化展覽","0","20036106"
"10064","1006411","4","1006408","各種學術文化展覽","0","20036106"
"10064","1006412","1","1006408","各種學術文化展覽","0","20036106"
"10064","1006413","4","1006410","女僕咖啡廳","0","20036108"
"10064","1006414","3","1006410","女僕咖啡廳","0","20036108"
"10064","1006415","3","1006414","綜合接力賽","0","20036113"
"10064","1006416","4","1006414","綜合接力賽","0","20036113"
"10064","1006417","1","1006415","頒獎典禮","2003601","0"
"10064","1006418","4","1006415","頒獎典禮","2003601","0"
"10064","1006419","2","1006415","頒獎典禮","2003601","0"
"10064","1006420","3","1006419","閉幕式","2003601","0"
"10064","1006421","4","1006419","閉幕式","2003601","0"
"10064","1006422","4","1006420","達成動畫","2003601","0"
