090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","0","100111","0","1001002","0","0","0","0","0","0","0","0","0","100100201","1","1001"
"0","0","0","1","0","0","0","1001008","-840","0","0","0","0","0","0","0","0","100100801","1","1001"
"1","0","0","0","1001011","100131","0","1001011","0","0","0","0","0","0","0","0","0","100101101","1","1001"
"1","0","0","0","1001011","100131","0","1001011","0","0","0","0","0","0","0","0","0","100101102","1","1001"
"1","0","0","0","0","100211","0","1002001","0","0","0","0","0","0","0","0","0","100200101","1","1002"
"0","0","0","1","0","0","0","1002008","-920","0","0","0","0","0","0","0","0","100200801","1","1002"
"0","0","0","1","0","0","0","1002011","-920","0","0","0","0","0","0","0","0","100201101","1","1002"
"1","0","0","0","0","100231","0","1002011","0","0","0","0","0","0","0","0","0","100201102","1","1002"
"1","0","0","0","0","100311","0","1003003","0","0","0","0","0","0","0","0","0","100300301","1","1003"
"0","0","0","1","0","0","0","1003008","-820","0","0","0","0","0","0","0","0","100300801","1","1003"
"1","0","0","0","1003011","100332","0","1003011","0","0","0","0","0","0","0","0","0","100301101","1","1003"
"1","0","0","0","1003011","100332","0","1003011","0","0","0","0","0","0","0","0","0","100301102","1","1003"
"1","0","0","0","0","100411","0","1004007","0","0","0","0","0","0","0","0","0","100400701","1","1004"
"0","0","0","1","0","0","1","1004008","-900","0","0","0","0","0","0","0","0","100400801","1","1004"
"1","0","0","0","0","100431","0","1004011","0","0","0","0","0","0","0","0","0","100401101","1","1004"
"1","0","0","0","1005006","100511","0","1005006","0","0","0","0","0","0","0","0","0","100500601","1","1005"
"1","0","0","0","1005006","100511","0","1005006","0","0","0","0","0","0","0","0","0","100500602","1","1005"
"1","0","0","0","1005006","100511","0","1005006","0","0","0","0","0","0","0","0","0","100500603","1","1005"
"0","0","0","1","0","0","1","1005008","-840","0","0","0","0","0","0","0","0","100500801","1","1005"
"1","0","0","0","1005011","100531","0","1005011","0","0","0","0","0","0","0","0","0","100501101","1","1005"
"1","0","0","0","1005011","100531","0","1005011","0","0","0","0","0","0","0","0","0","100501102","1","1005"
"1","0","0","0","0","100611","0","1006003","0","0","0","0","0","0","0","0","0","100600301","1","1006"
"0","0","0","1","0","0","1","1006008","-840","0","0","0","0","0","0","0","0","100600801","1","1006"
"1","0","0","0","0","100631","0","1006011","0","0","0","0","0","0","0","0","0","100601101","1","1006"
"1","0","0","0","0","100711","0","1007001","0","0","0","0","0","0","0","0","0","100700101","1","1007"
"0","0","0","1","0","0","1","1007008","-800","0","0","0","0","0","0","0","0","100700801","1","1007"
"1","0","0","0","1007011","100731","0","1007011","0","0","0","0","0","0","0","0","0","100701101","1","1007"
"1","0","0","0","1007011","100731","0","1007011","0","0","0","0","0","0","0","0","0","100701102","1","1007"
"1","0","0","0","1008001","100811","0","1008001","0","0","0","0","0","0","0","0","0","100800101","1","1008"
"1","0","0","0","1008001","100811","0","1008001","0","0","0","0","0","0","0","0","0","100800102","1","1008"
"0","0","0","1","0","0","1","1008004","0","0","0","0","0","0","0","0","0","100800401","1","1008"
"1","0","0","0","1008011","100832","0","1008011","0","0","0","0","0","0","0","0","0","100801101","1","1008"
"1","0","0","0","1008011","100832","0","1008011","0","0","0","0","0","0","0","0","0","100801102","1","1008"
"1","0","0","0","0","100911","0","1009001","0","0","0","0","0","0","0","0","0","100900101","1","1009"
"0","0","0","1","0","0","1","1009008","-960","0","0","0","0","0","0","0","0","100900801","1","1009"
"1","0","0","0","1009011","100011","0","1009011","0","100931","0","0","0","0","0","0","0","100901101","1","1009"
"1","0","0","0","1009011","100011","0","1009011","0","100931","0","0","0","0","0","0","0","100901102","1","1009"
"1","0","0","0","0","101011","0","1010006","0","0","0","0","0","0","0","0","0","101000601","1","1010"
"0","0","0","1","0","0","1","1010008","-890","0","0","0","0","0","0","0","0","101000801","1","1010"
"1","0","0","0","1010011","101032","0","1010011","0","0","0","0","0","0","0","0","0","101001101","1","1010"
"1","0","0","0","1010011","101032","0","1010011","0","0","0","0","0","0","0","0","0","101001102","1","1010"
"1","0","0","0","0","101111","0","1011005","0","0","0","0","0","0","0","0","0","101100501","1","1011"
"0","0","0","1","0","0","0","1011008","-960","0","0","0","0","0","0","0","0","101100801","1","1011"
"1","0","0","0","0","101131","0","1011011","0","0","0","0","0","0","0","0","0","101101101","1","1011"
"1","0","0","0","0","101211","0","1012003","0","103811","0","0","0","0","0","0","0","101200301","1","1012"
"0","0","0","1","0","0","1","1012008","-960","0","0","0","0","0","0","0","0","101200801","1","1012"
"1","0","0","0","1012011","101231","0","1012011","0","0","0","0","0","0","0","0","0","101201101","1","1012"
"1","0","0","0","1012011","101231","0","1012011","0","0","0","0","0","0","0","0","0","101201102","1","1012"
"1","0","0","0","1013002","101311","0","1013002","0","0","0","0","0","0","0","0","0","101300201","1","1013"
"1","0","0","0","1013002","811","0","1013002","0","101311","0","0","0","0","0","0","0","101300202","1","1013"
"0","0","0","1","0","0","0","1013008","-960","0","0","0","0","0","0","0","0","101300801","1","1013"
"1","0","0","0","1013011","101332","0","1013011","0","0","0","0","0","0","0","0","0","101301101","1","1013"
"1","0","0","0","1013011","101332","0","1013011","0","0","0","0","0","0","0","0","0","101301102","1","1013"
"1","0","0","0","1014004","101411","0","1014004","0","0","0","0","0","0","0","0","0","101400401","1","1014"
"1","0","0","0","1014004","0","0","1014004","0","0","0","0","0","0","0","0","0","101400402","1","1014"
"1","0","0","0","1014004","101411","0","1014004","0","0","0","0","0","0","0","0","0","101400403","1","1014"
"1","0","0","0","1014008","101431","0","1014008","0","0","0","0","0","0","0","0","0","101400801","1","1014"
"1","0","0","0","1014008","101431","0","1014008","0","0","0","0","0","0","0","0","0","101400802","1","1014"
"1","0","0","0","1014011","3731","0","1014011","0","101431","0","0","0","0","0","0","0","101401101","1","1014"
"1","0","0","0","1014011","3731","0","1014011","0","101431","0","0","0","0","0","0","0","101401102","1","1014"
"1","0","0","0","0","101511","0","1015002","0","0","0","0","0","0","0","0","0","101500201","1","1015"
"0","0","0","1","0","0","0","1015008","-960","0","0","0","0","0","0","0","0","101500801","1","1015"
"1","0","0","0","0","101532","0","1015011","0","0","0","0","0","0","0","0","0","101501101","1","1015"
"1","0","0","0","0","101611","0","1016001","0","0","0","0","0","0","0","0","0","101600101","1","1016"
"1","0","0","1","0","0","1","1016005","-830","0","0","0","0","0","0","0","0","101600501","1","1016"
"0","0","0","1","0","0","0","1016008","-910","0","0","0","0","0","0","0","0","101600801","1","1016"
"1","0","0","0","1016011","101631","0","1016011","0","0","0","0","0","0","0","0","0","101601101","1","1016"
"1","0","0","0","1016011","101631","0","1016011","0","0","0","0","0","0","0","0","0","101601102","1","1016"
"1","0","0","0","0","101711","0","1017002","0","0","0","0","0","0","0","0","0","101700201","1","1017"
"0","0","0","1","0","0","0","1017008","-900","0","0","0","0","0","0","0","0","101700801","1","1017"
"1","0","0","0","0","101732","0","1017011","0","0","0","0","0","0","0","0","0","101701101","1","1017"
"1","0","0","1","0","0","1","1018001","-850","0","0","0","0","0","0","0","0","101800101","1","1018"
"1","0","0","0","0","101811","0","1018002","0","0","0","0","0","0","0","0","0","101800201","1","1018"
"0","0","0","1","0","0","0","1018004","-800","0","0","0","0","0","0","0","0","101800401","1","1018"
"0","0","0","1","0","0","0","1018008","-800","0","0","0","0","0","0","0","0","101800801","1","1018"
"1","0","0","0","0","101831","0","1018011","0","0","0","0","0","0","0","0","0","101801101","1","1018"
"1","0","0","0","0","102011","0","1020003","0","0","0","0","0","0","0","0","0","102000301","1","1020"
"1","0","0","0","0","102031","0","1020011","0","0","0","0","0","0","0","0","0","102001101","1","1020"
"1","0","0","0","0","102111","0","1021001","0","0","0","0","0","0","0","0","0","102100101","1","1021"
"0","0","0","1","0","0","0","1021008","-800","0","0","0","0","0","0","0","0","102100801","1","1021"
"1","0","0","0","1021011","102131","0","1021011","0","0","0","0","0","0","0","0","0","102101101","1","1021"
"1","0","0","0","1021011","102131","0","1021011","0","0","0","0","0","0","0","0","0","102101102","1","1021"
"1","0","0","0","0","102211","0","1022003","0","0","0","0","0","0","0","0","0","102200301","1","1022"
"0","0","0","1","0","0","0","1022008","-840","0","0","0","0","0","0","0","0","102200801","1","1022"
"1","0","0","0","0","102232","0","1022011","0","0","0","0","0","0","0","0","0","102201101","1","1022"
"1","0","0","0","0","102311","0","1023003","0","0","0","0","0","0","0","0","0","102300301","1","1023"
"0","0","0","1","0","0","0","1023008","-880","0","0","0","0","0","0","0","0","102300801","1","1023"
"1","0","0","0","1023011","102332","0","1023011","0","0","0","0","0","0","0","0","0","102301101","1","1023"
"1","0","0","0","1023011","102332","0","1023011","0","0","0","0","0","0","0","0","0","102301102","1","1023"
"1","0","0","0","0","102511","0","1025003","0","0","0","0","0","0","0","0","0","102500301","1","1025"
"0","0","0","1","0","0","0","1025008","-870","0","0","0","0","0","0","0","0","102500801","1","1025"
"0","1","0","0","1025009","0","0","1025009","0","0","0","0","0","0","0","0","0","102500901","1","1025"
"0","1","0","0","1025009","0","0","1025009","0","0","0","0","0","0","0","0","0","102500902","1","1025"
