851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","0","1001","0","0","100111","0","0","100100201","1","1001002","0","0","0","0","1","0","0","0","0"
"1","0","1001","0","0","0","0","0","100100801","0","1001008","-840","0","0","0","1","0","0","0","0"
"0","0","1001","0","0","100131","0","1001011","100101101","1","1001011","0","0","0","0","1","0","0","0","0"
"0","0","1001","0","0","100131","0","1001011","100101102","1","1001011","0","0","0","0","1","0","0","0","0"
"0","0","1002","0","0","100211","0","0","100200101","1","1002001","0","0","0","0","1","0","0","0","0"
"1","0","1002","0","0","0","0","0","100200801","0","1002008","-920","0","0","0","1","0","0","0","0"
"1","0","1002","0","0","0","0","0","100201101","0","1002011","-920","0","0","0","1","0","0","0","0"
"0","0","1002","0","0","100231","0","0","100201102","1","1002011","0","0","0","0","1","0","0","0","0"
"0","0","1003","0","0","100311","0","0","100300301","1","1003003","0","0","0","0","1","0","0","0","0"
"1","0","1003","0","0","0","0","0","100300801","0","1003008","-820","0","0","0","1","0","0","0","0"
"0","0","1003","0","0","100332","0","1003011","100301101","1","1003011","0","0","0","0","1","0","0","0","0"
"0","0","1003","0","0","100332","0","1003011","100301102","1","1003011","0","0","0","0","1","0","0","0","0"
"0","0","1004","0","0","100411","0","0","100400701","1","1004007","0","0","0","0","1","0","0","0","0"
"1","0","1004","1","0","0","0","0","100400801","0","1004008","-900","0","0","0","1","0","0","0","0"
"0","0","1004","0","0","100431","0","0","100401101","1","1004011","0","0","0","0","1","0","0","0","0"
"0","0","1005","0","0","100511","0","1005006","100500601","1","1005006","0","0","0","0","1","0","0","0","0"
"0","0","1005","0","0","100511","0","1005006","100500602","1","1005006","0","0","0","0","1","0","0","0","0"
