c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","107601","0","10004","1","2018/12/20 15:59:59","5004401","1004","0","0","2018/12/01 16:00:00","107601"
"0","107601","1","10004","2","2018/12/20 15:59:59","5004402","1002","0","0","2018/12/01 16:00:00","1000403"
"0","107701","0","10004","3","2018/12/20 15:59:59","5004403","1001","0","0","2018/12/01 16:00:00","10"
"0","107501","0","10004","4","2018/12/20 15:59:59","5004404","1001","0","0","2018/12/01 16:00:00","20"
"0","107601","0","10004","5","2018/12/20 15:59:59","5004405","1001","0","0","2018/12/01 16:00:00","30"
"0","107501","0","10004","6","2018/12/20 15:59:59","5004406","1003","0","0","2018/12/01 16:00:00","2"
"0","107601","0","10004","7","2018/12/20 15:59:59","5004407","1003","0","0","2018/12/01 16:00:00","5"
"0","107801","0","10004","8","2018/12/20 15:59:59","5004408","1003","0","0","2018/12/01 16:00:00","8"
"0","107701","0","10004","9","2018/12/20 15:59:59","5004409","1003","0","0","2018/12/01 16:00:00","12"
"0","107501","0","10004","10","2018/12/20 15:59:59","5004410","1003","0","0","2018/12/01 16:00:00","16"
"0","107601","0","10004","11","2018/12/20 15:59:59","5004411","1003","0","0","2018/12/01 16:00:00","20"
"0","108001","0","10005","12","2019/01/22 15:59:59","5005401","1004","0","0","2019/01/03 16:00:00","108001"
"0","107901","1","10005","13","2019/01/22 15:59:59","5005402","1002","0","0","2019/01/03 16:00:00","1000503"
"0","108001","0","10005","14","2019/01/22 15:59:59","5005403","1001","0","0","2019/01/03 16:00:00","10"
"0","107901","0","10005","15","2019/01/22 15:59:59","5005404","1001","0","0","2019/01/03 16:00:00","20"
"0","108001","0","10005","16","2019/01/22 15:59:59","5005405","1001","0","0","2019/01/03 16:00:00","30"
"0","107901","0","10005","17","2019/01/22 15:59:59","5005406","1003","0","0","2019/01/03 16:00:00","2"
"0","108001","0","10005","18","2019/01/22 15:59:59","5005407","1003","0","0","2019/01/03 16:00:00","5"
"0","107901","0","10005","19","2019/01/22 15:59:59","5005408","1003","0","0","2019/01/03 16:00:00","8"
"0","108001","0","10005","20","2019/01/22 15:59:59","5005409","1003","0","0","2019/01/03 16:00:00","12"
"0","107901","0","10005","21","2019/01/22 15:59:59","5005410","1003","0","0","2019/01/03 16:00:00","16"
"0","108001","0","10005","22","2019/01/22 15:59:59","5005411","1003","0","0","2019/01/03 16:00:00","20"
"0","103701","1","10006","23","2019/02/19 15:59:59","5006402","1002","0","0","2019/02/01 12:00:00","1000603"
"0","100501","0","10006","24","2019/02/19 15:59:59","5006403","1001","0","0","2019/02/01 12:00:00","10"
"0","103701","0","10006","25","2019/02/19 15:59:59","5006404","1001","0","0","2019/02/01 12:00:00","20"
"0","104701","0","10006","26","2019/02/19 15:59:59","5006405","1001","0","0","2019/02/01 12:00:00","30"
"0","100501","0","10006","27","2019/02/19 15:59:59","5006406","1003","0","0","2019/02/01 12:00:00","2"
"0","103701","0","10006","28","2019/02/19 15:59:59","5006407","1003","0","0","2019/02/01 12:00:00","5"
"0","104701","0","10006","29","2019/02/19 15:59:59","5006408","1003","0","0","2019/02/01 12:00:00","8"
"0","107101","0","10006","30","2019/02/19 15:59:59","5006409","1003","0","0","2019/02/01 12:00:00","12"
"0","100501","0","10006","31","2019/02/19 15:59:59","5006410","1003","0","0","2019/02/01 12:00:00","16"
"0","104701","0","10006","32","2019/02/19 15:59:59","5006411","1003","0","0","2019/02/01 12:00:00","19"
"0","108201","0","10007","33","2019/03/25 15:59:59","5007401","1004","0","0","2019/03/06 16:00:00","108201"
