d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"1","107601","107601","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004401","0","1004","10004","0"
"2","107601","1000403","1","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004402","0","1002","10004","0"
"3","107701","10","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004403","0","1001","10004","0"
"4","107501","20","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004404","0","1001","10004","0"
"5","107601","30","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004405","0","1001","10004","0"
"6","107501","2","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004406","0","1003","10004","0"
"7","107601","5","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004407","0","1003","10004","0"
"8","107801","8","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004408","0","1003","10004","0"
"9","107701","12","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004409","0","1003","10004","0"
"10","107501","16","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004410","0","1003","10004","0"
"11","107601","20","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004411","0","1003","10004","0"
"12","108001","108001","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005401","0","1004","10005","0"
"13","107901","1000503","1","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005402","0","1002","10005","0"
"14","108001","10","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005403","0","1001","10005","0"
"15","107901","20","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005404","0","1001","10005","0"
"16","108001","30","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005405","0","1001","10005","0"
"17","107901","2","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005406","0","1003","10005","0"
"18","108001","5","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005407","0","1003","10005","0"
"19","107901","8","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005408","0","1003","10005","0"
"20","108001","12","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005409","0","1003","10005","0"
"21","107901","16","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005410","0","1003","10005","0"
"22","108001","20","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005411","0","1003","10005","0"
"23","103701","1000603","1","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006402","0","1002","10006","0"
"24","100501","10","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006403","0","1001","10006","0"
"25","103701","20","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006404","0","1001","10006","0"
"26","104701","30","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006405","0","1001","10006","0"
"27","100501","2","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006406","0","1003","10006","0"
"28","103701","5","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006407","0","1003","10006","0"
"29","104701","8","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006408","0","1003","10006","0"
"30","107101","12","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006409","0","1003","10006","0"
"31","100501","16","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006410","0","1003","10006","0"
"32","104701","19","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006411","0","1003","10006","0"
"33","108201","108201","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007401","0","1004","10007","0"
"34","108101","1000703","1","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007402","0","1002","10007","0"
"35","108101","10","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007403","0","1001","10007","0"
"36","108201","20","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007404","0","1001","10007","0"
"37","108101","30","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007405","0","1001","10007","0"
"38","108201","2","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007406","0","1003","10007","0"
"39","108101","5","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007407","0","1003","10007","0"
"40","108201","8","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007408","0","1003","10007","0"
"41","108101","12","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007409","0","1003","10007","0"
"42","108201","16","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007410","0","1003","10007","0"
"43","108101","19","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007411","0","1003","10007","0"
"44","105601","1000803","1","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008402","0","1002","10008","0"
