bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"0","2018/12/20 15:59:59","5004401","1","1004","107601","2018/12/01 16:00:00","10004","0","0","107601","0"
"0","2018/12/20 15:59:59","5004402","2","1002","1000403","2018/12/01 16:00:00","10004","0","0","107601","1"
"0","2018/12/20 15:59:59","5004403","3","1001","10","2018/12/01 16:00:00","10004","0","0","107701","0"
"0","2018/12/20 15:59:59","5004404","4","1001","20","2018/12/01 16:00:00","10004","0","0","107501","0"
"0","2018/12/20 15:59:59","5004405","5","1001","30","2018/12/01 16:00:00","10004","0","0","107601","0"
"0","2018/12/20 15:59:59","5004406","6","1003","2","2018/12/01 16:00:00","10004","0","0","107501","0"
"0","2018/12/20 15:59:59","5004407","7","1003","5","2018/12/01 16:00:00","10004","0","0","107601","0"
"0","2018/12/20 15:59:59","5004408","8","1003","8","2018/12/01 16:00:00","10004","0","0","107801","0"
"0","2018/12/20 15:59:59","5004409","9","1003","12","2018/12/01 16:00:00","10004","0","0","107701","0"
"0","2018/12/20 15:59:59","5004410","10","1003","16","2018/12/01 16:00:00","10004","0","0","107501","0"
"0","2018/12/20 15:59:59","5004411","11","1003","20","2018/12/01 16:00:00","10004","0","0","107601","0"
"0","2019/01/22 15:59:59","5005401","12","1004","108001","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/01/22 15:59:59","5005402","13","1002","1000503","2019/01/03 16:00:00","10005","0","0","107901","1"
"0","2019/01/22 15:59:59","5005403","14","1001","10","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/01/22 15:59:59","5005404","15","1001","20","2019/01/03 16:00:00","10005","0","0","107901","0"
"0","2019/01/22 15:59:59","5005405","16","1001","30","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/01/22 15:59:59","5005406","17","1003","2","2019/01/03 16:00:00","10005","0","0","107901","0"
"0","2019/01/22 15:59:59","5005407","18","1003","5","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/01/22 15:59:59","5005408","19","1003","8","2019/01/03 16:00:00","10005","0","0","107901","0"
"0","2019/01/22 15:59:59","5005409","20","1003","12","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/01/22 15:59:59","5005410","21","1003","16","2019/01/03 16:00:00","10005","0","0","107901","0"
"0","2019/01/22 15:59:59","5005411","22","1003","20","2019/01/03 16:00:00","10005","0","0","108001","0"
"0","2019/02/19 15:59:59","5006402","23","1002","1000603","2019/02/01 12:00:00","10006","0","0","103701","1"
"0","2019/02/19 15:59:59","5006403","24","1001","10","2019/02/01 12:00:00","10006","0","0","100501","0"
"0","2019/02/19 15:59:59","5006404","25","1001","20","2019/02/01 12:00:00","10006","0","0","103701","0"
"0","2019/02/19 15:59:59","5006405","26","1001","30","2019/02/01 12:00:00","10006","0","0","104701","0"
"0","2019/02/19 15:59:59","5006406","27","1003","2","2019/02/01 12:00:00","10006","0","0","100501","0"
"0","2019/02/19 15:59:59","5006407","28","1003","5","2019/02/01 12:00:00","10006","0","0","103701","0"
"0","2019/02/19 15:59:59","5006408","29","1003","8","2019/02/01 12:00:00","10006","0","0","104701","0"
"0","2019/02/19 15:59:59","5006409","30","1003","12","2019/02/01 12:00:00","10006","0","0","107101","0"
