056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2018/12/20 15:59:59","1004","2018/12/01 16:00:00","107601","107601","10004","5004401","0","0","1"
"1","0","2018/12/20 15:59:59","1002","2018/12/01 16:00:00","107601","1000403","10004","5004402","0","0","2"
"0","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","107701","10","10004","5004403","0","0","3"
"0","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","107501","20","10004","5004404","0","0","4"
"0","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","107601","30","10004","5004405","0","0","5"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107501","2","10004","5004406","0","0","6"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107601","5","10004","5004407","0","0","7"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107801","8","10004","5004408","0","0","8"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107701","12","10004","5004409","0","0","9"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107501","16","10004","5004410","0","0","10"
"0","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","107601","20","10004","5004411","0","0","11"
"0","0","2019/01/22 15:59:59","1004","2019/01/03 16:00:00","108001","108001","10005","5005401","0","0","12"
"1","0","2019/01/22 15:59:59","1002","2019/01/03 16:00:00","107901","1000503","10005","5005402","0","0","13"
