347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2018/12/20 15:59:59","107601","1004","0","0","2018/12/01 16:00:00","5004401","107601","10004","0","0","1"
"2018/12/20 15:59:59","1000403","1002","1","0","2018/12/01 16:00:00","5004402","107601","10004","0","0","2"
"2018/12/20 15:59:59","10","1001","0","0","2018/12/01 16:00:00","5004403","107701","10004","0","0","3"
"2018/12/20 15:59:59","20","1001","0","0","2018/12/01 16:00:00","5004404","107501","10004","0","0","4"
"2018/12/20 15:59:59","30","1001","0","0","2018/12/01 16:00:00","5004405","107601","10004","0","0","5"
"2018/12/20 15:59:59","2","1003","0","0","2018/12/01 16:00:00","5004406","107501","10004","0","0","6"
"2018/12/20 15:59:59","5","1003","0","0","2018/12/01 16:00:00","5004407","107601","10004","0","0","7"
"2018/12/20 15:59:59","8","1003","0","0","2018/12/01 16:00:00","5004408","107801","10004","0","0","8"
"2018/12/20 15:59:59","12","1003","0","0","2018/12/01 16:00:00","5004409","107701","10004","0","0","9"
"2018/12/20 15:59:59","16","1003","0","0","2018/12/01 16:00:00","5004410","107501","10004","0","0","10"
"2018/12/20 15:59:59","20","1003","0","0","2018/12/01 16:00:00","5004411","107601","10004","0","0","11"
"2019/01/22 15:59:59","108001","1004","0","0","2019/01/03 16:00:00","5005401","108001","10005","0","0","12"
"2019/01/22 15:59:59","1000503","1002","1","0","2019/01/03 16:00:00","5005402","107901","10005","0","0","13"
"2019/01/22 15:59:59","10","1001","0","0","2019/01/03 16:00:00","5005403","108001","10005","0","0","14"
"2019/01/22 15:59:59","20","1001","0","0","2019/01/03 16:00:00","5005404","107901","10005","0","0","15"
"2019/01/22 15:59:59","30","1001","0","0","2019/01/03 16:00:00","5005405","108001","10005","0","0","16"
"2019/01/22 15:59:59","2","1003","0","0","2019/01/03 16:00:00","5005406","107901","10005","0","0","17"
"2019/01/22 15:59:59","5","1003","0","0","2019/01/03 16:00:00","5005407","108001","10005","0","0","18"
"2019/01/22 15:59:59","8","1003","0","0","2019/01/03 16:00:00","5005408","107901","10005","0","0","19"
"2019/01/22 15:59:59","12","1003","0","0","2019/01/03 16:00:00","5005409","108001","10005","0","0","20"
"2019/01/22 15:59:59","16","1003","0","0","2019/01/03 16:00:00","5005410","107901","10005","0","0","21"
"2019/01/22 15:59:59","20","1003","0","0","2019/01/03 16:00:00","5005411","108001","10005","0","0","22"
"2019/02/19 15:59:59","1000603","1002","1","0","2019/02/01 12:00:00","5006402","103701","10006","0","0","23"
"2019/02/19 15:59:59","10","1001","0","0","2019/02/01 12:00:00","5006403","100501","10006","0","0","24"
"2019/02/19 15:59:59","20","1001","0","0","2019/02/01 12:00:00","5006404","103701","10006","0","0","25"
"2019/02/19 15:59:59","30","1001","0","0","2019/02/01 12:00:00","5006405","104701","10006","0","0","26"
"2019/02/19 15:59:59","2","1003","0","0","2019/02/01 12:00:00","5006406","100501","10006","0","0","27"
"2019/02/19 15:59:59","5","1003","0","0","2019/02/01 12:00:00","5006407","103701","10006","0","0","28"
"2019/02/19 15:59:59","8","1003","0","0","2019/02/01 12:00:00","5006408","104701","10006","0","0","29"
"2019/02/19 15:59:59","12","1003","0","0","2019/02/01 12:00:00","5006409","107101","10006","0","0","30"
"2019/02/19 15:59:59","16","1003","0","0","2019/02/01 12:00:00","5006410","100501","10006","0","0","31"
"2019/02/19 15:59:59","19","1003","0","0","2019/02/01 12:00:00","5006411","104701","10006","0","0","32"
"2019/03/25 15:59:59","108201","1004","0","0","2019/03/06 16:00:00","5007401","108201","10007","0","0","33"
