056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107601","5004401","1","0","1004"
"1","0","1000403","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107601","5004402","2","0","1002"
"0","0","10","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107701","5004403","3","0","1001"
"0","0","20","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107501","5004404","4","0","1001"
"0","0","30","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107601","5004405","5","0","1001"
"0","0","2","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107501","5004406","6","0","1003"
"0","0","5","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107601","5004407","7","0","1003"
"0","0","8","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107801","5004408","8","0","1003"
"0","0","12","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107701","5004409","9","0","1003"
"0","0","16","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107501","5004410","10","0","1003"
"0","0","20","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","107601","5004411","11","0","1003"
"0","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005401","12","0","1004"
"1","0","1000503","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","107901","5005402","13","0","1002"
"0","0","10","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005403","14","0","1001"
"0","0","20","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","107901","5005404","15","0","1001"
"0","0","30","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005405","16","0","1001"
"0","0","2","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","107901","5005406","17","0","1003"
"0","0","5","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005407","18","0","1003"
"0","0","8","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","107901","5005408","19","0","1003"
"0","0","12","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005409","20","0","1003"
"0","0","16","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","107901","5005410","21","0","1003"
"0","0","20","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","108001","5005411","22","0","1003"
"1","0","1000603","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","103701","5006402","23","0","1002"
"0","0","10","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","100501","5006403","24","0","1001"
"0","0","20","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","103701","5006404","25","0","1001"
"0","0","30","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","104701","5006405","26","0","1001"
"0","0","2","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","100501","5006406","27","0","1003"
"0","0","5","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","103701","5006407","28","0","1003"
"0","0","8","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","104701","5006408","29","0","1003"
"0","0","12","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","107101","5006409","30","0","1003"
"0","0","16","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","100501","5006410","31","0","1003"
"0","0","19","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","104701","5006411","32","0","1003"
"0","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108201","5007401","33","0","1004"
"1","0","1000703","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007402","34","0","1002"
"0","0","10","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108101","5007403","35","0","1001"
"0","0","20","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","108201","5007404","36","0","1001"
