347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2018/12/20 15:59:59","10004","5004401","107601","0","1004","0","1","0","107601","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004402","1000403","1","1002","0","2","0","107601","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004403","10","0","1001","0","3","0","107701","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004404","20","0","1001","0","4","0","107501","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004405","30","0","1001","0","5","0","107601","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004406","2","0","1003","0","6","0","107501","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004407","5","0","1003","0","7","0","107601","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004408","8","0","1003","0","8","0","107801","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004409","12","0","1003","0","9","0","107701","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004410","16","0","1003","0","10","0","107501","0","2018/12/01 16:00:00"
"2018/12/20 15:59:59","10004","5004411","20","0","1003","0","11","0","107601","0","2018/12/01 16:00:00"
"2019/01/22 15:59:59","10005","5005401","108001","0","1004","0","12","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005402","1000503","1","1002","0","13","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005403","10","0","1001","0","14","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005404","20","0","1001","0","15","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005405","30","0","1001","0","16","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005406","2","0","1003","0","17","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005407","5","0","1003","0","18","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005408","8","0","1003","0","19","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005409","12","0","1003","0","20","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005410","16","0","1003","0","21","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005411","20","0","1003","0","22","0","108001","0","2019/01/03 16:00:00"
"2019/02/19 15:59:59","10006","5006402","1000603","1","1002","0","23","0","103701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006403","10","0","1001","0","24","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006404","20","0","1001","0","25","0","103701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006405","30","0","1001","0","26","0","104701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006406","2","0","1003","0","27","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006407","5","0","1003","0","28","0","103701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006408","8","0","1003","0","29","0","104701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006409","12","0","1003","0","30","0","107101","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006410","16","0","1003","0","31","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006411","19","0","1003","0","32","0","104701","0","2019/02/01 12:00:00"
"2019/03/25 15:59:59","10007","5007401","108201","0","1004","0","33","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007402","1000703","1","1002","0","34","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007403","10","0","1001","0","35","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007404","20","0","1001","0","36","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007405","30","0","1001","0","37","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007406","2","0","1003","0","38","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007407","5","0","1003","0","39","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007408","8","0","1003","0","40","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007409","12","0","1003","0","41","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007410","16","0","1003","0","42","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007411","19","0","1003","0","43","0","108101","0","2019/03/06 16:00:00"
"2019/04/17 15:59:59","10008","5008402","1000803","1","1002","0","44","0","105601","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008403","10","0","1001","0","45","0","101301","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008404","20","0","1001","0","46","0","100901","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008405","30","0","1001","0","47","0","105601","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008406","2","0","1003","0","48","0","105601","0","2019/04/03 16:00:00"
