21e80e4196fd4763bb64d89a72426ffe85847b30f91b0e38decabb93c0132aa3,58ab58483a1d81d60492be9c10d003144a3eb82f5213c7a9546b7860620c3d4e,d169d6ec037869bcf580fb45d633059bb04ca26489b824ffed8b9400a20c5137,a997054ad5d8beda1a7f2c775bf590f311aa8c5f5310b2000121076b42e68b2a,f78ad3d2563e0e4fce545b19a8fda24658d55bd6cdc6f6fbe44d941ff4427efd,5005d860b10ea5224c8a02e12964ef493e6fb79a7c06c86f91d85d0034dedcd5,5b198b794020dc8a022da58a605eb923c00bc8e6caa0c7c0012997445081b8f4,e53b9be7e6cc7777b9610b960713fdd50d50b9b4ad4dd9d430706013b0aaaca0,22d0ef481032a176509aca7023ce2e770db501e45c11ce712216b723c833dcab,b7efc59d9636a729557293acc86b924a8c1ec2d5452aeab33028e712e54a33d7,fa0ecfeb35387b1ed31fc2447c3202d5ed4f289c64021d1d2b38cc528c3eb75e,2d1d3ef8b86e25a9b8f65fd629cb43e4734d6cd633a652e0b0858242293c1354,98a92c7ce13701be9ad8de8b2ba08e51f1cac10ee840ea6fb1b05625344606e7,b8bfc74d7a1cb21886499bc890a4e23964cd5ba33c3fb10e5a3a3dc92861bf51,c6c2ce96d1c297f548d8003b4ba9651fbc77e3c4a3148989e63c51aefa0b5ac1,e68cd321b3d8a5d33f1b99c135f6424295b7d46aba028e68c7c34816ca9b2183,4f428dbd782208b3d5e0b93bffc4819afc84628ef8ba00a65590574c8d4ffeb6,95be455770ae470e0c358dbf1d0a77757cf0db71c459cb6ca93281d26ebc9675,eb5bdf12cc48f91e7b80c9e13646cfe087145fc8d6babcb1e1db0b56735ed770
"4","32001","140000","2","90008","1","12","1","500","500000","140001","2","10","90005","2","5","1","94002","4"
"2","32001","140001","12","91002","1","0","1","200","0","25001","1","500000","94002","8","10","2","0","4"
"4","32001","140000","2","90008","1","12","2","500","750000","140001","2","5","90005","2","15","1","94002","4"
"2","32001","140001","12","91002","1","0","2","300","0","25001","1","750000","94002","8","20","2","0","4"
"4","32001","140000","2","90008","1","12","2","500","750000","140001","2","5","90005","2","25","1","94002","4"
"2","32001","140001","12","91002","1","0","3","500","0","25001","1","750000","94002","8","30","2","0","4"
"4","32001","140000","2","90008","1","12","3","750","1000000","140001","2","5","90005","2","35","1","94002","4"
"2","32001","140001","12","90008","1","0","4","1000","0","25001","1","1000000","94002","2","40","2","0","4"
"4","32001","140000","2","90008","1","12","4","1250","2000000","140001","2","5","90005","2","45","1","94002","4"
"2","32001","140001","12","90008","1","0","4","1500","0","25001","1","2000000","94002","2","50","2","0","4"
"4","32002","140000","2","90008","1","12","1","500","500000","140001","2","10","90005","2","5","1","94002","4"
"4","32002","21951","2","91002","1","12","1","200","500000","140001","2","1","25001","8","10","1","94002","2"
"4","32002","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","15","1","94002","4"
"2","32002","140001","12","91002","1","0","2","300","0","25001","1","750000","94002","8","20","2","0","4"
"4","32002","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","25","1","94002","4"
"2","32002","140001","12","91002","1","0","3","500","0","25001","1","750000","94002","8","30","2","0","4"
"4","32002","140000","2","90008","1","12","3","1000","1000000","140001","2","5","90005","2","35","1","94002","4"
"2","32002","140001","12","90008","1","0","4","1000","0","25001","1","1000000","94002","2","40","2","0","4"
"4","32002","140000","2","90008","1","12","4","1250","2000000","140001","2","5","90005","2","45","1","94002","4"
"2","32002","140001","12","90008","1","0","4","1500","0","25001","1","2000000","94002","2","50","2","0","4"
"4","32003","140000","2","90008","1","12","1","500","500000","140001","2","10","90005","2","5","1","94002","4"
"4","32003","21951","2","91002","1","12","1","200","500000","140001","2","1","25001","8","10","1","94002","2"
"4","32003","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","15","1","94002","4"
"2","32003","140001","12","91002","1","0","2","300","0","25001","1","750000","94002","8","20","2","0","4"
"4","32003","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","25","1","94002","4"
"2","32003","140001","12","91002","1","0","3","500","0","25001","1","750000","94002","8","30","2","0","4"
"4","32003","140000","2","90008","1","12","3","1000","1000000","140001","2","5","90005","2","35","1","94002","4"
"2","32003","140001","12","90008","1","0","4","1000","0","25001","1","1000000","94002","2","40","2","0","4"
"4","32003","140000","2","90008","1","12","4","1250","2000000","140001","2","5","90005","2","45","1","94002","4"
"2","32003","140001","12","90008","1","0","4","1500","0","25001","1","2000000","94002","2","50","2","0","4"
"4","32004","140000","2","90008","1","12","1","500","500000","140001","2","10","90005","2","5","1","94002","4"
"4","32004","21951","2","91002","1","12","1","200","500000","140001","2","1","25001","8","10","1","94002","2"
"4","32004","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","15","1","94002","4"
"2","32004","140001","12","91002","1","0","2","300","0","25001","1","750000","94002","8","20","2","0","4"
"4","32004","140000","2","90008","1","12","2","700","750000","140001","2","5","90005","2","25","1","94002","4"
"2","32004","140001","12","91002","1","0","3","500","0","25001","1","750000","94002","8","30","2","0","4"
"4","32004","140000","2","90008","1","12","3","1000","1000000","140001","2","5","90005","2","35","1","94002","4"
