2d1d3ef8b86e25a9b8f65fd629cb43e4734d6cd633a652e0b0858242293c1354,21e80e4196fd4763bb64d89a72426ffe85847b30f91b0e38decabb93c0132aa3,95be455770ae470e0c358dbf1d0a77757cf0db71c459cb6ca93281d26ebc9675,b8bfc74d7a1cb21886499bc890a4e23964cd5ba33c3fb10e5a3a3dc92861bf51,a997054ad5d8beda1a7f2c775bf590f311aa8c5f5310b2000121076b42e68b2a,b7efc59d9636a729557293acc86b924a8c1ec2d5452aeab33028e712e54a33d7,c6c2ce96d1c297f548d8003b4ba9651fbc77e3c4a3148989e63c51aefa0b5ac1,e68cd321b3d8a5d33f1b99c135f6424295b7d46aba028e68c7c34816ca9b2183,d169d6ec037869bcf580fb45d633059bb04ca26489b824ffed8b9400a20c5137,98a92c7ce13701be9ad8de8b2ba08e51f1cac10ee840ea6fb1b05625344606e7,f78ad3d2563e0e4fce545b19a8fda24658d55bd6cdc6f6fbe44d941ff4427efd,5005d860b10ea5224c8a02e12964ef493e6fb79a7c06c86f91d85d0034dedcd5,eb5bdf12cc48f91e7b80c9e13646cfe087145fc8d6babcb1e1db0b56735ed770,22d0ef481032a176509aca7023ce2e770db501e45c11ce712216b723c833dcab,4f428dbd782208b3d5e0b93bffc4819afc84628ef8ba00a65590574c8d4ffeb6,58ab58483a1d81d60492be9c10d003144a3eb82f5213c7a9546b7860620c3d4e,fa0ecfeb35387b1ed31fc2447c3202d5ed4f289c64021d1d2b38cc528c3eb75e,5b198b794020dc8a022da58a605eb923c00bc8e6caa0c7c0012997445081b8f4,e53b9be7e6cc7777b9610b960713fdd50d50b9b4ad4dd9d430706013b0aaaca0
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32001","140001","12","1"
"1","2","0","94002","12","0","8","10","140001","500000","91002","1","4","200","2","32001","25001","0","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","500","1","32001","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32001","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","500","1","32001","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32001","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","750","1","32001","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32001","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32001","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32001","25001","0","4"
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32002","140001","12","1"
"2","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","200","1","32002","140001","12","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","700","1","32002","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32002","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","700","1","32002","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32002","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","1000","1","32002","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32002","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32002","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32002","25001","0","4"
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32003","140001","12","1"
"2","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","200","1","32003","140001","12","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","700","1","32003","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32003","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","700","1","32003","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32003","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","1000","1","32003","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32003","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32003","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32003","25001","0","4"
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32004","140001","12","1"
"2","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","200","1","32004","140001","12","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","700","1","32004","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32004","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","700","1","32004","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32004","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","1000","1","32004","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32004","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32004","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32004","25001","0","4"
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32005","140001","12","1"
"2","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","200","1","32005","140001","12","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","700","1","32005","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32005","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","700","1","32005","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32005","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","1000","1","32005","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32005","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32005","140001","12","4"
"1","2","0","94002","12","0","2","50","140001","2000000","90008","1","4","1500","2","32005","25001","0","4"
"2","4","94002","90005","2","500000","2","5","140000","10","90008","1","4","500","1","32006","140001","12","1"
"2","4","94002","25001","2","500000","8","10","21951","1","91002","1","2","200","1","32006","140001","12","1"
"2","4","94002","90005","2","750000","2","15","140000","5","90008","1","4","700","1","32006","140001","12","2"
"1","2","0","94002","12","0","8","20","140001","750000","91002","1","4","300","2","32006","25001","0","2"
"2","4","94002","90005","2","750000","2","25","140000","5","90008","1","4","700","1","32006","140001","12","2"
"1","2","0","94002","12","0","8","30","140001","750000","91002","1","4","500","2","32006","25001","0","3"
"2","4","94002","90005","2","1000000","2","35","140000","5","90008","1","4","1000","1","32006","140001","12","3"
"1","2","0","94002","12","0","2","40","140001","1000000","90008","1","4","1000","2","32006","25001","0","4"
"2","4","94002","90005","2","2000000","2","45","140000","5","90008","1","4","1250","1","32006","140001","12","4"
