383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d
"120","0","20000000","41001","0","1100101","31001","12","0","94000","0","2","0","0","1","0","0","0","100101"
"120","0","20000000","41002","0","1100201","31002","12","0","94000","0","2","0","0","1","0","0","0","100201"
"120","0","20000000","41003","0","1100301","31003","12","0","94000","0","2","0","0","1","0","0","0","100301"
"120","0","20000000","41004","0","1100401","31004","12","0","94000","0","2","0","0","1","0","0","0","100401"
"120","0","20000000","41005","0","1100501","31005","12","0","94000","0","2","0","0","1","0","0","0","100501"
"120","0","20000000","41006","0","1100601","31006","12","0","94000","0","2","0","0","1","0","0","0","100601"
"120","0","20000000","41007","0","1100701","31007","12","0","94000","0","2","0","0","1","0","0","0","100701"
"120","0","20000000","41008","0","1100801","31008","12","0","94000","0","2","0","0","1","0","0","0","100801"
"120","0","20000000","41009","0","1100901","31009","12","0","94000","0","2","0","0","1","0","0","0","100901"
"120","0","20000000","41010","0","1101001","31010","12","0","94000","0","2","0","0","1","0","0","0","101001"
"120","0","20000000","41011","0","1101101","31011","12","0","94000","0","2","0","0","1","0","0","0","101101"
"120","0","20000000","41012","0","1101201","31012","12","0","94000","0","2","0","0","1","0","0","0","101201"
"120","0","20000000","41013","0","1101301","31013","12","0","94000","0","2","0","0","1","0","0","0","101301"
"120","0","20000000","41014","0","1101401","31014","12","0","94000","0","2","0","0","1","0","0","0","101401"
"120","0","20000000","41015","0","1101501","31015","12","0","94000","0","2","0","0","1","0","0","0","101501"
"120","0","20000000","41016","0","1101601","31016","12","0","94000","0","2","0","0","1","0","0","0","101601"
"120","0","20000000","41017","0","1101701","31017","12","0","94000","0","2","0","0","1","0","0","0","101701"
"120","0","20000000","41018","0","1101801","31018","12","0","94000","0","2","0","0","1","0","0","0","101801"
"120","0","20000000","41020","0","1102001","31020","12","0","94000","0","2","0","0","1","0","0","0","102001"
"120","0","20000000","41021","0","1102101","31021","12","0","94000","0","2","0","0","1","0","0","0","102101"
"120","0","20000000","41022","0","1102201","31022","12","0","94000","0","2","0","0","1","0","0","0","102201"
"120","0","20000000","41023","0","1102301","31023","12","0","94000","0","2","0","0","1","0","0","0","102301"
"120","0","20000000","41025","0","1102501","31025","12","0","94000","0","2","0","0","1","0","0","0","102501"
"120","0","20000000","41026","0","1102601","31026","12","0","94000","0","2","0","0","1","0","0","0","102601"
"120","0","20000000","41027","0","1102701","31027","12","0","94000","0","2","0","0","1","0","0","0","102701"
"120","0","20000000","41028","0","1102801","31028","12","0","94000","0","2","0","0","1","0","0","0","102801"
"120","0","20000000","41029","0","1102901","31029","12","0","94000","0","2","0","0","1","0","0","0","102901"
"120","0","20000000","41030","0","1103001","31030","12","0","94000","0","2","0","0","1","0","0","0","103001"
"120","0","20000000","41031","0","1103101","31031","12","0","94000","0","2","0","0","1","0","0","0","103101"
"120","0","20000000","41032","0","1103201","31032","12","0","94000","0","2","0","0","1","0","0","0","103201"
"120","0","20000000","41033","0","1103301","31033","12","0","94000","0","2","0","0","1","0","0","0","103301"
"120","0","20000000","41034","0","1103401","31034","12","0","94000","0","2","0","0","1","0","0","0","103401"
"120","0","20000000","41036","0","1103601","31036","12","0","94000","0","2","0","0","1","0","0","0","103601"
"120","0","20000000","41037","0","1103701","31037","12","0","94000","0","2","0","0","1","0","0","0","103701"
"120","0","20000000","41038","0","1103801","31038","12","0","94000","0","2","0","0","1","0","0","0","103801"
"120","0","20000000","41040","0","1104001","31040","12","0","94000","0","2","0","0","1","0","0","0","104001"
"120","0","20000000","41042","0","1104201","31042","12","0","94000","0","2","0","0","1","0","0","0","104201"
"120","0","20000000","41043","0","1104301","31043","12","0","94000","0","2","0","0","1","0","0","0","104301"
"120","0","20000000","41044","0","1104401","31044","12","0","94000","0","2","0","0","1","0","0","0","104401"
