f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030
"0","0","41001","120","12","94000","0","100101","2","0","1100101","0","0","31001","0","1","20000000","0","0"
"0","0","41002","120","12","94000","0","100201","2","0","1100201","0","0","31002","0","1","20000000","0","0"
"0","0","41003","120","12","94000","0","100301","2","0","1100301","0","0","31003","0","1","20000000","0","0"
"0","0","41004","120","12","94000","0","100401","2","0","1100401","0","0","31004","0","1","20000000","0","0"
"0","0","41005","120","12","94000","0","100501","2","0","1100501","0","0","31005","0","1","20000000","0","0"
"0","0","41006","120","12","94000","0","100601","2","0","1100601","0","0","31006","0","1","20000000","0","0"
"0","0","41007","120","12","94000","0","100701","2","0","1100701","0","0","31007","0","1","20000000","0","0"
"0","0","41008","120","12","94000","0","100801","2","0","1100801","0","0","31008","0","1","20000000","0","0"
"0","0","41009","120","12","94000","0","100901","2","0","1100901","0","0","31009","0","1","20000000","0","0"
"0","0","41010","120","12","94000","0","101001","2","0","1101001","0","0","31010","0","1","20000000","0","0"
"0","0","41011","120","12","94000","0","101101","2","0","1101101","0","0","31011","0","1","20000000","0","0"
"0","0","41012","120","12","94000","0","101201","2","0","1101201","0","0","31012","0","1","20000000","0","0"
"0","0","41013","120","12","94000","0","101301","2","0","1101301","0","0","31013","0","1","20000000","0","0"
"0","0","41014","120","12","94000","0","101401","2","0","1101401","0","0","31014","0","1","20000000","0","0"
"0","0","41015","120","12","94000","0","101501","2","0","1101501","0","0","31015","0","1","20000000","0","0"
"0","0","41016","120","12","94000","0","101601","2","0","1101601","0","0","31016","0","1","20000000","0","0"
"0","0","41017","120","12","94000","0","101701","2","0","1101701","0","0","31017","0","1","20000000","0","0"
"0","0","41018","120","12","94000","0","101801","2","0","1101801","0","0","31018","0","1","20000000","0","0"
"0","0","41020","120","12","94000","0","102001","2","0","1102001","0","0","31020","0","1","20000000","0","0"
"0","0","41021","120","12","94000","0","102101","2","0","1102101","0","0","31021","0","1","20000000","0","0"
"0","0","41022","120","12","94000","0","102201","2","0","1102201","0","0","31022","0","1","20000000","0","0"
"0","0","41023","120","12","94000","0","102301","2","0","1102301","0","0","31023","0","1","20000000","0","0"
"0","0","41025","120","12","94000","0","102501","2","0","1102501","0","0","31025","0","1","20000000","0","0"
"0","0","41026","120","12","94000","0","102601","2","0","1102601","0","0","31026","0","1","20000000","0","0"
"0","0","41027","120","12","94000","0","102701","2","0","1102701","0","0","31027","0","1","20000000","0","0"
"0","0","41028","120","12","94000","0","102801","2","0","1102801","0","0","31028","0","1","20000000","0","0"
"0","0","41029","120","12","94000","0","102901","2","0","1102901","0","0","31029","0","1","20000000","0","0"
"0","0","41030","120","12","94000","0","103001","2","0","1103001","0","0","31030","0","1","20000000","0","0"
"0","0","41031","120","12","94000","0","103101","2","0","1103101","0","0","31031","0","1","20000000","0","0"
"0","0","41032","120","12","94000","0","103201","2","0","1103201","0","0","31032","0","1","20000000","0","0"
"0","0","41033","120","12","94000","0","103301","2","0","1103301","0","0","31033","0","1","20000000","0","0"
"0","0","41034","120","12","94000","0","103401","2","0","1103401","0","0","31034","0","1","20000000","0","0"
"0","0","41036","120","12","94000","0","103601","2","0","1103601","0","0","31036","0","1","20000000","0","0"
"0","0","41037","120","12","94000","0","103701","2","0","1103701","0","0","31037","0","1","20000000","0","0"
"0","0","41038","120","12","94000","0","103801","2","0","1103801","0","0","31038","0","1","20000000","0","0"
"0","0","41040","120","12","94000","0","104001","2","0","1104001","0","0","31040","0","1","20000000","0","0"
"0","0","41042","120","12","94000","0","104201","2","0","1104201","0","0","31042","0","1","20000000","0","0"
"0","0","41043","120","12","94000","0","104301","2","0","1104301","0","0","31043","0","1","20000000","0","0"
"0","0","41044","120","12","94000","0","104401","2","0","1104401","0","0","31044","0","1","20000000","0","0"
"0","0","41045","120","12","94000","0","104501","2","0","1104501","0","0","31045","0","1","20000000","0","0"
"0","0","41046","120","12","94000","0","104601","2","0","1104601","0","0","31046","0","1","20000000","0","0"
"0","0","41047","120","12","94000","0","104701","2","0","1104701","0","0","31047","0","1","20000000","0","0"
"0","0","41048","120","12","94000","0","104801","2","0","1104801","0","0","31048","0","1","20000000","0","0"
"0","0","41049","120","12","94000","0","104901","2","0","1104901","0","0","31049","0","1","20000000","0","0"
"0","0","41050","120","12","94000","0","105001","2","0","1105001","0","0","31050","0","1","20000000","0","0"
"0","0","41051","120","12","94000","0","105101","2","0","1105101","0","0","31051","0","1","20000000","0","0"
"0","0","41052","120","12","94000","0","105201","2","0","1105201","0","0","31052","0","1","20000000","0","0"
"0","0","41053","120","12","94000","0","105301","2","0","1105301","0","0","31053","0","1","20000000","0","0"
"0","0","41054","120","12","94000","0","105401","2","0","1105401","0","0","31054","0","1","20000000","0","0"
"0","0","41055","120","12","94000","0","105501","2","0","1105501","0","0","31055","0","1","20000000","0","0"
"0","0","41056","120","12","94000","0","105601","2","0","1105601","0","0","31056","0","1","20000000","0","0"
"0","0","41057","120","12","94000","0","105701","2","0","1105701","0","0","31057","0","1","20000000","0","0"
"0","0","41058","120","12","94000","0","105801","2","0","1105801","0","0","31058","0","1","20000000","0","0"
"0","0","41059","120","12","94000","0","105901","2","0","1105901","0","0","31059","0","1","20000000","0","0"
"0","0","41060","120","12","94000","0","106001","2","0","1106001","0","0","31060","0","1","20000000","0","0"
"0","0","41061","40","12","94000","0","106101","2","0","1106101","0","0","31061","0","1","30000000","0","0"
"0","0","41063","120","12","94000","0","106301","2","0","1106301","0","0","31063","0","1","20000000","0","0"
"0","0","41064","120","12","94000","0","106401","2","0","1106401","0","0","31064","0","1","20000000","0","0"
"0","0","41065","120","12","94000","0","106501","2","0","1106501","0","0","31065","0","1","20000000","0","0"
"0","0","41066","120","12","94000","0","106601","2","0","1106601","0","0","31066","0","1","20000000","0","0"
"0","0","41067","40","12","94000","0","106701","2","0","1106701","0","0","31067","0","1","30000000","0","0"
"0","0","41068","40","12","94000","0","106801","2","0","1106801","0","0","31068","0","1","30000000","0","0"
"0","0","41069","40","12","94000","0","106901","2","0","1106901","0","0","31069","0","1","30000000","0","0"
"0","0","41070","40","12","94000","0","107001","2","0","1107001","0","0","31070","0","1","30000000","0","0"
"0","0","41071","40","12","94000","0","107101","2","0","1107101","0","0","31071","0","1","30000000","0","0"
"0","0","41075","40","12","94000","0","107501","2","0","1107501","0","0","31075","0","1","30000000","0","0"
"0","0","41076","40","12","94000","0","107601","2","0","1107601","0","0","31076","0","1","30000000","0","0"
"0","0","41077","40","12","94000","0","107701","2","0","1107701","0","0","31077","0","1","30000000","0","0"
"0","0","41078","40","12","94000","0","107801","2","0","1107801","0","0","31078","0","1","30000000","0","0"
"0","0","41079","40","12","94000","0","107901","2","0","1107901","0","0","31079","0","1","30000000","0","0"
"0","0","41080","40","12","94000","0","108001","2","0","1108001","0","0","31080","0","1","30000000","0","0"
"0","0","41081","40","12","94000","0","108101","2","0","1108101","0","0","31081","0","1","30000000","0","0"
"0","0","41082","40","12","94000","0","108201","2","0","1108201","0","0","31082","0","1","30000000","0","0"
"0","0","41083","40","12","94000","0","108301","2","0","1108301","0","0","31083","0","1","30000000","0","0"
"0","0","41084","40","12","94000","0","108401","2","0","1108401","0","0","31084","0","1","30000000","0","0"
"0","0","41085","40","12","94000","0","108501","2","0","1108501","0","0","31085","0","1","30000000","0","0"
"0","0","41086","40","12","94000","0","108601","2","0","1108601","0","0","31086","0","1","30000000","0","0"
"0","0","41087","40","12","94000","0","108701","2","0","1108701","0","0","31087","0","1","30000000","0","0"
"0","0","41088","40","12","94000","0","108801","2","0","1108801","0","0","31088","0","1","30000000","0","0"
"0","0","41089","40","12","94000","0","108901","2","0","1108901","0","0","31089","0","1","30000000","0","0"
"0","0","41090","40","12","94000","0","109001","2","0","1109001","0","0","31090","0","1","30000000","0","0"
"0","0","41091","40","12","94000","0","109101","2","0","1109101","0","0","31091","0","1","30000000","0","0"
"0","0","41092","120","12","94000","0","109201","2","0","1109201","0","0","31092","0","1","20000000","0","0"
"0","0","41093","40","12","94000","0","109301","2","0","1109301","0","0","31093","0","1","30000000","0","0"
"0","0","41094","120","12","94000","0","109401","2","0","1109401","0","0","31094","0","1","20000000","0","0"
"0","0","41095","120","12","94000","0","109501","2","0","1109501","0","0","31095","0","1","20000000","0","0"
"0","0","41096","120","12","94000","0","109601","2","0","1109601","0","0","31096","0","1","20000000","0","0"
"0","0","41097","40","12","94000","0","109701","2","0","1109701","0","0","31097","0","1","30000000","0","0"
"0","0","41098","40","12","94000","0","109801","2","0","1109801","0","0","31098","0","1","30000000","0","0"
"0","0","41099","40","12","94000","0","109901","2","0","1109901","0","0","31099","0","1","30000000","0","0"
"0","0","41100","40","12","94000","0","110001","2","0","1110001","0","0","31100","0","1","30000000","0","0"
"0","0","41101","40","12","94000","0","110101","2","0","1110101","0","0","31101","0","1","30000000","0","0"
"0","0","41103","40","12","94000","0","110301","2","0","1110301","0","0","31103","0","1","30000000","0","0"
"0","0","41104","40","12","94000","0","110401","2","0","1110401","0","0","31104","0","1","30000000","0","0"
"0","0","41105","40","12","94000","0","110501","2","0","1110501","0","0","31105","0","1","30000000","0","0"
"0","0","41106","40","12","94000","0","110601","2","0","1110601","0","0","31106","0","1","30000000","0","0"
"0","0","41107","120","12","94000","0","110701","2","0","1110701","0","0","31107","0","1","20000000","0","0"
"0","0","41108","120","12","94000","0","110801","2","0","1110801","0","0","31108","0","1","20000000","0","0"
"0","0","41109","120","12","94000","0","110901","2","0","1110901","0","0","31109","0","1","20000000","0","0"
"0","0","41110","120","12","94000","0","111001","2","0","1111001","0","0","31110","0","1","20000000","0","0"
"0","0","41111","40","12","94000","0","111101","2","0","1111101","0","0","31111","0","1","30000000","0","0"
"0","0","41112","40","12","94000","0","111201","2","0","1111201","0","0","31112","0","1","30000000","0","0"
"0","0","41113","120","12","94000","0","111301","2","0","1111301","0","0","31113","0","1","20000000","0","0"
"0","0","41114","120","12","94000","0","111401","2","0","1111401","0","0","31114","0","1","20000000","0","0"
"0","0","41115","40","12","94000","0","111501","2","0","1111501","0","0","31115","0","1","30000000","0","0"
"0","0","41116","40","12","94000","0","111601","2","0","1111601","0","0","31116","0","1","30000000","0","0"
"0","0","41117","120","12","94000","0","111701","2","0","1111701","0","0","31117","0","1","20000000","0","0"
"0","0","41118","40","12","94000","0","111801","2","0","1111801","0","0","31118","0","1","30000000","0","0"
"0","0","41119","40","12","94000","0","111901","2","0","1111901","0","0","31119","0","1","30000000","0","0"
"0","0","41120","40","12","94000","0","112001","2","0","1112001","0","0","31120","0","1","30000000","0","0"
"0","0","41121","40","12","94000","0","112101","2","0","1112101","0","0","31121","0","1","30000000","0","0"
"0","0","41122","120","12","94000","0","112201","2","0","1112201","0","0","31122","0","1","20000000","0","0"
"0","0","41123","40","12","94000","0","112301","2","0","1112301","0","0","31123","0","1","30000000","0","0"
"0","0","41124","40","12","94000","0","112401","2","0","1112401","0","0","31124","0","1","30000000","0","0"
"0","0","41125","40","12","94000","0","112501","2","0","1112501","0","0","31125","0","1","30000000","0","0"
"0","0","41126","40","12","94000","0","112601","2","0","1112601","0","0","31126","0","1","30000000","0","0"
"0","0","41127","120","12","94000","0","112701","2","0","1112701","0","0","31127","0","1","20000000","0","0"
"0","0","41128","120","12","94000","0","112801","2","0","1112801","0","0","31128","0","1","20000000","0","0"
"0","0","41129","120","12","94000","0","112901","2","0","1112901","0","0","31129","0","1","20000000","0","0"
"0","0","41130","40","12","94000","0","113001","2","0","1113001","0","0","31130","0","1","30000000","0","0"
"0","0","41131","40","12","94000","0","113101","2","0","1113101","0","0","31131","0","1","30000000","0","0"
"0","0","41132","40","12","94000","0","113201","2","0","1113201","0","0","31132","0","1","30000000","0","0"
"0","0","41133","120","12","94000","0","113301","2","0","1113301","0","0","31133","0","1","20000000","0","0"
"0","0","41134","40","12","94000","0","113401","2","0","1113401","0","0","31134","0","1","30000000","0","0"
"0","0","41135","40","12","94000","0","113501","2","0","1113501","0","0","31135","0","1","30000000","0","0"
"0","0","41136","120","12","94000","0","113601","2","0","1113601","0","0","31136","0","1","20000000","0","0"
"0","0","41137","120","12","94000","0","113701","2","0","1113701","0","0","31137","0","1","20000000","0","0"
"0","0","41138","120","12","94000","0","113801","2","0","1113801","0","0","31138","0","1","20000000","0","0"
"0","0","41139","40","12","94000","0","113901","2","0","1113901","0","0","31139","0","1","30000000","0","0"
"0","0","41140","120","12","94000","0","114001","2","0","1114001","0","0","31140","0","1","20000000","0","0"
"0","0","41141","40","12","94000","0","114101","2","0","1114101","0","0","31141","0","1","30000000","0","0"
"0","0","41142","120","12","94000","0","114201","2","0","1114201","0","0","31142","0","1","20000000","0","0"
"0","0","41143","120","12","94000","0","114301","2","0","1114301","0","0","31143","0","1","20000000","0","0"
"0","0","41144","40","12","94000","0","114401","2","0","1114401","0","0","31144","0","1","30000000","0","0"
"0","0","41145","120","12","94000","0","114501","2","0","1114501","0","0","31145","0","1","20000000","0","0"
"0","0","41146","40","12","94000","0","114601","2","0","1114601","0","0","31146","0","1","30000000","0","0"
"0","0","41147","40","12","94000","0","114701","2","0","1114701","0","0","31147","0","1","30000000","0","0"
"0","0","41150","40","12","94000","0","115001","2","0","1115001","0","0","31150","0","1","30000000","0","0"
