2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093
"12","20000000","0","0","1100101","120","0","94000","0","0","0","2","100101","0","0","41001","31001","1","0"
"12","20000000","0","0","1100201","120","0","94000","0","0","0","2","100201","0","0","41002","31002","1","0"
"12","20000000","0","0","1100301","120","0","94000","0","0","0","2","100301","0","0","41003","31003","1","0"
"12","20000000","0","0","1100401","120","0","94000","0","0","0","2","100401","0","0","41004","31004","1","0"
"12","20000000","0","0","1100501","120","0","94000","0","0","0","2","100501","0","0","41005","31005","1","0"
"12","20000000","0","0","1100601","120","0","94000","0","0","0","2","100601","0","0","41006","31006","1","0"
"12","20000000","0","0","1100701","120","0","94000","0","0","0","2","100701","0","0","41007","31007","1","0"
"12","20000000","0","0","1100801","120","0","94000","0","0","0","2","100801","0","0","41008","31008","1","0"
"12","20000000","0","0","1100901","120","0","94000","0","0","0","2","100901","0","0","41009","31009","1","0"
"12","20000000","0","0","1101001","120","0","94000","0","0","0","2","101001","0","0","41010","31010","1","0"
"12","20000000","0","0","1101101","120","0","94000","0","0","0","2","101101","0","0","41011","31011","1","0"
"12","20000000","0","0","1101201","120","0","94000","0","0","0","2","101201","0","0","41012","31012","1","0"
"12","20000000","0","0","1101301","120","0","94000","0","0","0","2","101301","0","0","41013","31013","1","0"
"12","20000000","0","0","1101401","120","0","94000","0","0","0","2","101401","0","0","41014","31014","1","0"
"12","20000000","0","0","1101501","120","0","94000","0","0","0","2","101501","0","0","41015","31015","1","0"
"12","20000000","0","0","1101601","120","0","94000","0","0","0","2","101601","0","0","41016","31016","1","0"
"12","20000000","0","0","1101701","120","0","94000","0","0","0","2","101701","0","0","41017","31017","1","0"
"12","20000000","0","0","1101801","120","0","94000","0","0","0","2","101801","0","0","41018","31018","1","0"
"12","20000000","0","0","1102001","120","0","94000","0","0","0","2","102001","0","0","41020","31020","1","0"
"12","20000000","0","0","1102101","120","0","94000","0","0","0","2","102101","0","0","41021","31021","1","0"
"12","20000000","0","0","1102201","120","0","94000","0","0","0","2","102201","0","0","41022","31022","1","0"
"12","20000000","0","0","1102301","120","0","94000","0","0","0","2","102301","0","0","41023","31023","1","0"
"12","20000000","0","0","1102501","120","0","94000","0","0","0","2","102501","0","0","41025","31025","1","0"
"12","20000000","0","0","1102601","120","0","94000","0","0","0","2","102601","0","0","41026","31026","1","0"
"12","20000000","0","0","1102701","120","0","94000","0","0","0","2","102701","0","0","41027","31027","1","0"
"12","20000000","0","0","1102801","120","0","94000","0","0","0","2","102801","0","0","41028","31028","1","0"
"12","20000000","0","0","1102901","120","0","94000","0","0","0","2","102901","0","0","41029","31029","1","0"
"12","20000000","0","0","1103001","120","0","94000","0","0","0","2","103001","0","0","41030","31030","1","0"
"12","20000000","0","0","1103101","120","0","94000","0","0","0","2","103101","0","0","41031","31031","1","0"
"12","20000000","0","0","1103201","120","0","94000","0","0","0","2","103201","0","0","41032","31032","1","0"
"12","20000000","0","0","1103301","120","0","94000","0","0","0","2","103301","0","0","41033","31033","1","0"
"12","20000000","0","0","1103401","120","0","94000","0","0","0","2","103401","0","0","41034","31034","1","0"
"12","20000000","0","0","1103601","120","0","94000","0","0","0","2","103601","0","0","41036","31036","1","0"
"12","20000000","0","0","1103701","120","0","94000","0","0","0","2","103701","0","0","41037","31037","1","0"
"12","20000000","0","0","1103801","120","0","94000","0","0","0","2","103801","0","0","41038","31038","1","0"
"12","20000000","0","0","1104001","120","0","94000","0","0","0","2","104001","0","0","41040","31040","1","0"
"12","20000000","0","0","1104201","120","0","94000","0","0","0","2","104201","0","0","41042","31042","1","0"
"12","20000000","0","0","1104301","120","0","94000","0","0","0","2","104301","0","0","41043","31043","1","0"
"12","20000000","0","0","1104401","120","0","94000","0","0","0","2","104401","0","0","41044","31044","1","0"
"12","20000000","0","0","1104501","120","0","94000","0","0","0","2","104501","0","0","41045","31045","1","0"
"12","20000000","0","0","1104601","120","0","94000","0","0","0","2","104601","0","0","41046","31046","1","0"
"12","20000000","0","0","1104701","120","0","94000","0","0","0","2","104701","0","0","41047","31047","1","0"
"12","20000000","0","0","1104801","120","0","94000","0","0","0","2","104801","0","0","41048","31048","1","0"
"12","20000000","0","0","1104901","120","0","94000","0","0","0","2","104901","0","0","41049","31049","1","0"
"12","20000000","0","0","1105001","120","0","94000","0","0","0","2","105001","0","0","41050","31050","1","0"
