7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d
"0","20000000","0","31001","0","0","0","0","94000","12","120","0","0","1100101","2","1","41001","0","100101"
"0","20000000","0","31002","0","0","0","0","94000","12","120","0","0","1100201","2","1","41002","0","100201"
"0","20000000","0","31003","0","0","0","0","94000","12","120","0","0","1100301","2","1","41003","0","100301"
"0","20000000","0","31004","0","0","0","0","94000","12","120","0","0","1100401","2","1","41004","0","100401"
"0","20000000","0","31005","0","0","0","0","94000","12","120","0","0","1100501","2","1","41005","0","100501"
"0","20000000","0","31006","0","0","0","0","94000","12","120","0","0","1100601","2","1","41006","0","100601"
"0","20000000","0","31007","0","0","0","0","94000","12","120","0","0","1100701","2","1","41007","0","100701"
"0","20000000","0","31008","0","0","0","0","94000","12","120","0","0","1100801","2","1","41008","0","100801"
"0","20000000","0","31009","0","0","0","0","94000","12","120","0","0","1100901","2","1","41009","0","100901"
"0","20000000","0","31010","0","0","0","0","94000","12","120","0","0","1101001","2","1","41010","0","101001"
"0","20000000","0","31011","0","0","0","0","94000","12","120","0","0","1101101","2","1","41011","0","101101"
"0","20000000","0","31012","0","0","0","0","94000","12","120","0","0","1101201","2","1","41012","0","101201"
"0","20000000","0","31013","0","0","0","0","94000","12","120","0","0","1101301","2","1","41013","0","101301"
"0","20000000","0","31014","0","0","0","0","94000","12","120","0","0","1101401","2","1","41014","0","101401"
"0","20000000","0","31015","0","0","0","0","94000","12","120","0","0","1101501","2","1","41015","0","101501"
"0","20000000","0","31016","0","0","0","0","94000","12","120","0","0","1101601","2","1","41016","0","101601"
"0","20000000","0","31017","0","0","0","0","94000","12","120","0","0","1101701","2","1","41017","0","101701"
"0","20000000","0","31018","0","0","0","0","94000","12","120","0","0","1101801","2","1","41018","0","101801"
"0","20000000","0","31020","0","0","0","0","94000","12","120","0","0","1102001","2","1","41020","0","102001"
"0","20000000","0","31021","0","0","0","0","94000","12","120","0","0","1102101","2","1","41021","0","102101"
"0","20000000","0","31022","0","0","0","0","94000","12","120","0","0","1102201","2","1","41022","0","102201"
"0","20000000","0","31023","0","0","0","0","94000","12","120","0","0","1102301","2","1","41023","0","102301"
"0","20000000","0","31025","0","0","0","0","94000","12","120","0","0","1102501","2","1","41025","0","102501"
"0","20000000","0","31026","0","0","0","0","94000","12","120","0","0","1102601","2","1","41026","0","102601"
"0","20000000","0","31027","0","0","0","0","94000","12","120","0","0","1102701","2","1","41027","0","102701"
"0","20000000","0","31028","0","0","0","0","94000","12","120","0","0","1102801","2","1","41028","0","102801"
"0","20000000","0","31029","0","0","0","0","94000","12","120","0","0","1102901","2","1","41029","0","102901"
"0","20000000","0","31030","0","0","0","0","94000","12","120","0","0","1103001","2","1","41030","0","103001"
"0","20000000","0","31031","0","0","0","0","94000","12","120","0","0","1103101","2","1","41031","0","103101"
"0","20000000","0","31032","0","0","0","0","94000","12","120","0","0","1103201","2","1","41032","0","103201"
"0","20000000","0","31033","0","0","0","0","94000","12","120","0","0","1103301","2","1","41033","0","103301"
"0","20000000","0","31034","0","0","0","0","94000","12","120","0","0","1103401","2","1","41034","0","103401"
"0","20000000","0","31036","0","0","0","0","94000","12","120","0","0","1103601","2","1","41036","0","103601"
"0","20000000","0","31037","0","0","0","0","94000","12","120","0","0","1103701","2","1","41037","0","103701"
"0","20000000","0","31038","0","0","0","0","94000","12","120","0","0","1103801","2","1","41038","0","103801"
"0","20000000","0","31040","0","0","0","0","94000","12","120","0","0","1104001","2","1","41040","0","104001"
"0","20000000","0","31042","0","0","0","0","94000","12","120","0","0","1104201","2","1","41042","0","104201"
"0","20000000","0","31043","0","0","0","0","94000","12","120","0","0","1104301","2","1","41043","0","104301"
"0","20000000","0","31044","0","0","0","0","94000","12","120","0","0","1104401","2","1","41044","0","104401"
"0","20000000","0","31045","0","0","0","0","94000","12","120","0","0","1104501","2","1","41045","0","104501"
"0","20000000","0","31046","0","0","0","0","94000","12","120","0","0","1104601","2","1","41046","0","104601"
"0","20000000","0","31047","0","0","0","0","94000","12","120","0","0","1104701","2","1","41047","0","104701"
"0","20000000","0","31048","0","0","0","0","94000","12","120","0","0","1104801","2","1","41048","0","104801"
"0","20000000","0","31049","0","0","0","0","94000","12","120","0","0","1104901","2","1","41049","0","104901"
"0","20000000","0","31050","0","0","0","0","94000","12","120","0","0","1105001","2","1","41050","0","105001"
"0","20000000","0","31051","0","0","0","0","94000","12","120","0","0","1105101","2","1","41051","0","105101"
"0","20000000","0","31052","0","0","0","0","94000","12","120","0","0","1105201","2","1","41052","0","105201"
"0","20000000","0","31053","0","0","0","0","94000","12","120","0","0","1105301","2","1","41053","0","105301"
"0","20000000","0","31054","0","0","0","0","94000","12","120","0","0","1105401","2","1","41054","0","105401"
"0","20000000","0","31055","0","0","0","0","94000","12","120","0","0","1105501","2","1","41055","0","105501"
"0","20000000","0","31056","0","0","0","0","94000","12","120","0","0","1105601","2","1","41056","0","105601"
"0","20000000","0","31057","0","0","0","0","94000","12","120","0","0","1105701","2","1","41057","0","105701"
"0","20000000","0","31058","0","0","0","0","94000","12","120","0","0","1105801","2","1","41058","0","105801"
"0","20000000","0","31059","0","0","0","0","94000","12","120","0","0","1105901","2","1","41059","0","105901"
"0","20000000","0","31060","0","0","0","0","94000","12","120","0","0","1106001","2","1","41060","0","106001"
"0","30000000","0","31061","0","0","0","0","94000","12","40","0","0","1106101","2","1","41061","0","106101"
"0","20000000","0","31063","0","0","0","0","94000","12","120","0","0","1106301","2","1","41063","0","106301"
"0","20000000","0","31064","0","0","0","0","94000","12","120","0","0","1106401","2","1","41064","0","106401"
"0","20000000","0","31065","0","0","0","0","94000","12","120","0","0","1106501","2","1","41065","0","106501"
"0","20000000","0","31066","0","0","0","0","94000","12","120","0","0","1106601","2","1","41066","0","106601"
"0","30000000","0","31067","0","0","0","0","94000","12","40","0","0","1106701","2","1","41067","0","106701"
"0","30000000","0","31068","0","0","0","0","94000","12","40","0","0","1106801","2","1","41068","0","106801"
"0","30000000","0","31069","0","0","0","0","94000","12","40","0","0","1106901","2","1","41069","0","106901"
"0","30000000","0","31070","0","0","0","0","94000","12","40","0","0","1107001","2","1","41070","0","107001"
"0","30000000","0","31071","0","0","0","0","94000","12","40","0","0","1107101","2","1","41071","0","107101"
"0","30000000","0","31075","0","0","0","0","94000","12","40","0","0","1107501","2","1","41075","0","107501"
"0","30000000","0","31076","0","0","0","0","94000","12","40","0","0","1107601","2","1","41076","0","107601"
"0","30000000","0","31077","0","0","0","0","94000","12","40","0","0","1107701","2","1","41077","0","107701"
"0","30000000","0","31078","0","0","0","0","94000","12","40","0","0","1107801","2","1","41078","0","107801"
"0","30000000","0","31079","0","0","0","0","94000","12","40","0","0","1107901","2","1","41079","0","107901"
