7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541
"0","94000","20000000","120","0","0","12","0","0","2","41001","0","0","31001","0","1100101","0","100101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41002","0","0","31002","0","1100201","0","100201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41003","0","0","31003","0","1100301","0","100301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41004","0","0","31004","0","1100401","0","100401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41005","0","0","31005","0","1100501","0","100501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41006","0","0","31006","0","1100601","0","100601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41007","0","0","31007","0","1100701","0","100701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41008","0","0","31008","0","1100801","0","100801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41009","0","0","31009","0","1100901","0","100901","1"
"0","94000","20000000","120","0","0","12","0","0","2","41010","0","0","31010","0","1101001","0","101001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41011","0","0","31011","0","1101101","0","101101","1"
"0","94000","20000000","120","0","0","12","0","0","2","41012","0","0","31012","0","1101201","0","101201","1"
"0","94000","20000000","120","0","0","12","0","0","2","41013","0","0","31013","0","1101301","0","101301","1"
"0","94000","20000000","120","0","0","12","0","0","2","41014","0","0","31014","0","1101401","0","101401","1"
"0","94000","20000000","120","0","0","12","0","0","2","41015","0","0","31015","0","1101501","0","101501","1"
"0","94000","20000000","120","0","0","12","0","0","2","41016","0","0","31016","0","1101601","0","101601","1"
"0","94000","20000000","120","0","0","12","0","0","2","41017","0","0","31017","0","1101701","0","101701","1"
"0","94000","20000000","120","0","0","12","0","0","2","41018","0","0","31018","0","1101801","0","101801","1"
"0","94000","20000000","120","0","0","12","0","0","2","41020","0","0","31020","0","1102001","0","102001","1"
"0","94000","20000000","120","0","0","12","0","0","2","41021","0","0","31021","0","1102101","0","102101","1"
