20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","12","火屬性獎勵特大幅度提升","1"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","boss_def_lower_limit","提升物理防禦力（不可降低）","2"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","3"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","17","賦予TP上升的上限","4"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","9","降低HP吸收","5"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","12","火屬性獎勵特大幅度提升","6"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","boss_def_lower_limit","提升物理防禦力（不可降低）","7"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","8"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","17","賦予TP上升的上限","9"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","9","降低HP吸收","10"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","12","火屬性獎勵特大幅度提升","11"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","boss_def_lower_limit","提升物理防禦力（不可降低）","12"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","13"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","17","賦予TP上升的上限","14"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","9","降低HP吸收","15"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","12","火屬性獎勵特大幅度提升","16"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","18","傷害值衰減","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","boss_def_lower_limit","提升物理防禦力（不可降低）","18"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","19"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","17","賦予TP上升的上限","20"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","9","降低HP吸收","21"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","boss_tp_down_cut","減少降低TP","22"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","12","火屬性獎勵特大幅度提升","23"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","18","傷害值衰減","24"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","boss_def_lower_limit","提升物理防禦力（不可降低）","25"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","26"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","17","賦予TP上升的上限","27"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","9","降低HP吸收","28"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","boss_tp_down_cut","減少降低TP","29"
