e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed
"92407010","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1","火屬性獎勵特大幅度提升"
"92407010","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","2","提升物理防禦力（不可降低）"
"92407010","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","3","提升魔法防禦力（不可降低）"
"92407010","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","4","賦予TP上升的上限"
"92407010","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","5","降低HP吸收"
"92407020","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","6","火屬性獎勵特大幅度提升"
"92407020","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","7","提升物理防禦力（不可降低）"
"92407020","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","8","提升魔法防禦力（不可降低）"
"92407020","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","9","賦予TP上升的上限"
"92407020","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","10","降低HP吸收"
"92407030","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","11","火屬性獎勵特大幅度提升"
"92407030","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","12","提升物理防禦力（不可降低）"
"92407030","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","13","提升魔法防禦力（不可降低）"
"92407030","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","14","賦予TP上升的上限"
"92407030","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","15","降低HP吸收"
"92407110","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","16","火屬性獎勵特大幅度提升"
"92407110","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","17","傷害值衰減"
"92407110","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","18","提升物理防禦力（不可降低）"
"92407110","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","19","提升魔法防禦力（不可降低）"
"92407110","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","20","賦予TP上升的上限"
"92407110","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","21","降低HP吸收"
"92407110","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","22","減少降低TP"
"92407120","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","23","火屬性獎勵特大幅度提升"
"92407120","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","24","傷害值衰減"
"92407120","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","25","提升物理防禦力（不可降低）"
"92407120","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","26","提升魔法防禦力（不可降低）"
"92407120","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","27","賦予TP上升的上限"
"92407120","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","28","降低HP吸收"
"92407120","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","29","減少降低TP"
"92407130","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","30","火屬性獎勵特大幅度提升"
"92407130","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","31","傷害值衰減"
"92407130","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","32","提升物理防禦力（不可降低）"
"92407130","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","33","提升魔法防禦力（不可降低）"
"92407130","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","34","賦予TP上升的上限"
"92407130","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","35","降低HP吸收"
"92407130","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","36","減少降低TP"
"92407140","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","37","火屬性獎勵特大幅度提升"
"92407140","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38","傷害值衰減"
"92407140","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","39","提升物理防禦力（不可降低）"
"92407140","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","40","提升魔法防禦力（不可降低）"
"92407140","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","41","賦予TP上升的上限"
"92407140","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","42","降低HP吸收"
"92407140","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","43","減少降低TP"
"92407210","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","44","火屬性獎勵特大幅度提升"
"92407210","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","45","傷害值衰減"
"92407210","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46","提升物理防禦力（不可降低）"
"92407210","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47","提升魔法防禦力（不可降低）"
"92407210","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","48","賦予TP上升的上限"
"92407210","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","49","降低HP吸收"
