20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1","92407010","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","2","92407010","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","3","92407010","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","4","92407010","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","5","92407010","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","6","92407020","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","7","92407020","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","8","92407020","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","9","92407020","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","10","92407020","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","11","92407030","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","12","92407030","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","13","92407030","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","14","92407030","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","15","92407030","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","16","92407110","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","17","92407110","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","18","92407110","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","19","92407110","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","20","92407110","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","21","92407110","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","22","92407110","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","23","92407120","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","24","92407120","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","25","92407120","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","26","92407120","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","27","92407120","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","28","92407120","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","29","92407120","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","30","92407130","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","31","92407130","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","32","92407130","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","33","92407130","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","34","92407130","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","35","92407130","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","36","92407130","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","37","92407140","火屬性獎勵特大幅度提升"
