e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423
"92407010","火屬性獎勵特大幅度提升","12","1","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407010","提升物理防禦力（不可降低）","boss_def_lower_limit","2","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","3","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407010","賦予TP上升的上限","17","4","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407010","降低HP吸收","9","5","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407020","火屬性獎勵特大幅度提升","12","6","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407020","提升物理防禦力（不可降低）","boss_def_lower_limit","7","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","8","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407020","賦予TP上升的上限","17","9","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407020","降低HP吸收","9","10","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407030","火屬性獎勵特大幅度提升","12","11","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407030","提升物理防禦力（不可降低）","boss_def_lower_limit","12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407030","賦予TP上升的上限","17","14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407030","降低HP吸收","9","15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407110","火屬性獎勵特大幅度提升","12","16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407110","傷害值衰減","18","17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407110","提升物理防禦力（不可降低）","boss_def_lower_limit","18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407110","賦予TP上升的上限","17","20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407110","降低HP吸收","9","21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407110","減少降低TP","boss_tp_down_cut","22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407120","火屬性獎勵特大幅度提升","12","23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407120","傷害值衰減","18","24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407120","提升物理防禦力（不可降低）","boss_def_lower_limit","25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407120","賦予TP上升的上限","17","27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407120","降低HP吸收","9","28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407120","減少降低TP","boss_tp_down_cut","29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407130","火屬性獎勵特大幅度提升","12","30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407130","傷害值衰減","18","31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407130","提升物理防禦力（不可降低）","boss_def_lower_limit","32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407130","賦予TP上升的上限","17","34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407130","降低HP吸收","9","35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407130","減少降低TP","boss_tp_down_cut","36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407140","火屬性獎勵特大幅度提升","12","37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407140","傷害值衰減","18","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407140","提升物理防禦力（不可降低）","boss_def_lower_limit","39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407140","賦予TP上升的上限","17","41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407140","降低HP吸收","9","42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407140","減少降低TP","boss_tp_down_cut","43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407210","火屬性獎勵特大幅度提升","12","44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
