c64e2412591d1eb7d121b6011273c10e29f07bcc386b2d6d0d67c29e0f3eecd3,794c4067db8a7f1f390b15c784342068ef2957bdaf43c2d4b525ab795675eaef,48c8e014e26366c4df4606d1778c8b3c6aa20e1f01dacd16524e5e1da8188f8d,c7956d826102c259d82f483bb3d13dd5e0ec6a5828489ae7f42385da7019a3dd,5cf8bc9cd010fa6fcf3df35981a1c5a51db43f2f1afa592d80d517df4de692d4,2ab4077d864d066d091eeebd06b7d1184f5b078afa088a2284f941348089d328,cf6d4d371139573a5ddceae6f6c8ec720826731110b79944c19d6d857d3627dc,ec72b0a9ca985b96b85b578cbf4f0dbee042cd92c39ace10e08da2036e5229ea,f4490980b9b791b899e1a3a627ab6e02c3391cca8d5138695c4e20b0eb1bff05,ad8e58201459da8addf8399eefbfe7f9e0138b2797f148610a2dd9ec0b3ab951
"狀態逐漸\n變好了呢。","vo_minigame_1013_icon_1_002_001","3000","2","訓練現在\n才要開始。","1","vo_minigame_1013_icon_2_002_001","1000","2","2"
"喂喂，\n還能繼續的吧？","vo_minigame_1013_icon_1_003_001","3000","2","嘻嘻，局勢\n發展得不錯。","2","vo_minigame_1013_icon_2_003_001","5000","2","2"
"嘿嘿，你們\n挺行的嘛！","vo_minigame_1013_icon_1_004_001","3000","3","這是出色的\n紀錄。","3","vo_minigame_1013_icon_2_004_001","10000","2","2"
"我們還不能\n止步於此！","vo_minigame_1013_icon_1_005_001","3000","3","現在狀態\n絕佳呢。","4","vo_minigame_1013_icon_2_005_001","10000","3","2"
"看著吧！\n真琴班過關斬將！","vo_minigame_1013_icon_1_005_002","3000","3","還能繼續前進。\n給我跟上。","5","vo_minigame_1013_icon_2_005_002","10000","3","2"
"唔哦哦哦！\n狀態絕佳！","vo_minigame_1013_icon_1_005_003","3000","3","惠理子班\n發揮真本事！","6","vo_minigame_1013_icon_2_005_003","10000","3","2"
"能前進到什麼地方\n真讓人期待！","vo_minigame_1013_icon_1_006_001","3000","3","接下來是\n前無古人的領域！","7","vo_minigame_1013_icon_2_006_001","0","4","2"
"還不能放棄。","vo_minigame_1013_icon_1_007_001","1000","4","真是棘手……","8","vo_minigame_1013_icon_2_007_001","1","5","3"
"捏了把冷汗啊……！","vo_minigame_1013_icon_1_007_002","1000","4","不可輕敵。","9","vo_minigame_1013_icon_2_007_002","1","5","3"
"不准說喪氣話。","vo_minigame_1013_icon_1_007_003","1000","4","真是可恨……","10","vo_minigame_1013_icon_2_007_003","1","5","3"
"真琴班集合！","vo_minigame_1013_icon_1_008_001","1500","3","人多勢眾呢。","11","vo_minigame_1013_icon_2_008_001","99","6","4"
"齊心協力上吧！","vo_minigame_1013_icon_1_008_002","1500","3","歡迎來到惠理子班。","12","vo_minigame_1013_icon_2_008_002","99","6","4"
"賦予大家力量！","vo_minigame_1013_icon_1_020_001","3000","6","儘管包在\n小七七香身上。","13","vo_minigame_1013_icon_2_020_001","0","8","1"
"包在我身上。","vo_minigame_1013_icon_1_022_001","3000","7","哈哈哈！\n交給我吧！","14","vo_minigame_1013_icon_2_022_001","0","9","1"
"好哪，繼續前進吧。","vo_minigame_1013_icon_1_023_001","3000","8","繼續前進囉。","15","vo_minigame_1013_icon_2_023_001","0","10","1"
