1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"","","23","","se_fpc_water_random","","11010001","","101","","se_10053800"
"-850","cmn_swm_tread","1","-180","<unit_id>","0","11010002","23","101","1.75","1"
"-850","cmn_swm_tread_pink","5","-180","1","0","11010003","22","101","1.75","1"
"-180","","31","1","3","","11010004","-850","101","1","3"
"","","91","","0","","11010005","","101","","0"
"10","","2","","850","","11010006","-180","101","","<unit_id>"
"10","","2","","850","","11010007","-180","101","","1"
"10","","33","","850","","11010008","-180","101","","3"
"","","23","","se_fpc_water_random","","11020001","","102","","se_10053800"
"-850","cmn_swm_tread","1","-180","<unit_id>","0","11020002","23","102","1.75","1"
"-850","cmn_swm_tread_blue","5","-180","1","0","11020003","22","102","1.75","1"
"-180","","31","1","3","","11020004","-850","102","1","3"
"","","91","","0","","11020005","","102","","0"
"10","","2","","850","","11020006","-180","102","","<unit_id>"
"10","","2","","850","","11020007","-180","102","","1"
"10","","33","","850","","11020008","-180","102","","3"
"","","23","","se_fpc_water_random","","11030001","","103","","se_10053800"
"-850","cmn_swm_tread","1","-180","<unit_id>","0","11030002","23","103","1.75","1"
"-850","cmn_swm_tread","5","-180","1","0","11030003","22","103","1.75","1"
"-180","","31","1","3","","11030004","-850","103","1","3"
"","","91","","0","","11030005","","103","","0"
"10","","2","","850","","11030006","-180","103","","<unit_id>"
"10","","2","","850","","11030007","-180","103","","1"
"10","","33","","850","","11030008","-180","103","","3"
"","","23","","se_fpc_water_random","","11510001","","151","","se_10053800"
"-850","cmn_swm_flutterKick","1","-180","<unit_id>","0","11510002","22","151","1.75","1"
"-180","","31","1","1","","11510003","-850","151","1","1"
"","","91","","0","","11510004","","151","","0"
"10","","2","","1050","","11510005","-180","151","","<unit_id>"
"10","","33","","1050","","11510006","-180","151","","1"
"","","23","","se_fpc_water_random","","12010001","","201","","se_10053800"
"-850","cmn_swm_breastStroke","1","-180","<unit_id>","0","12010002","22","201","1.75","1"
"-180","","31","1","2","","12010003","-850","201","1","2"
"","","91","","0","","12010004","","201","","0"
"10","","2","","850","","12010005","-180","201","","<unit_id>"
"10","","33","","850","","12010006","-180","201","","2"
"","","23","","se_fpc_water_random","","12510001","","251","","se_10053800"
"-850","cmn_swm_diving","1","-180","<unit_id>","0","12510002","22","251","1.75","1"
"-180","","31","1","9","","12510003","-850","251","1","9"
"","","91","","0","","12510004","","251","","0"
"10","","2","","850","","12510005","-180","251","","<unit_id>"
"10","","33","","850","","12510006","-180","251","","9"
"","","23","","se_fpc_water_random","","13010001","","301","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-180","<unit_id>","0","13010002","23","301","1.75","1"
"-850","cmn_swm_flutterKick_floatRing_pink","5","-180","1","0","13010003","22","301","1.75","1"
"-180","","31","1","1","","13010004","-850","301","1","1"
"","","91","","0","","13010005","","301","","0"
"10","","2","","1050","","13010006","-180","301","","<unit_id>"
"10","","2","","1050","","13010007","-180","301","","1"
"10","","33","","1050","","13010008","-180","301","","1"
"","","23","","se_fpc_water_random","","13020001","","302","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-180","<unit_id>","0","13020002","23","302","1.75","1"
"-850","cmn_swm_flutterKick_floatRing_blue","5","-180","1","0","13020003","22","302","1.75","1"
"-180","","31","1","1","","13020004","-850","302","1","1"
"","","91","","0","","13020005","","302","","0"
"10","","2","","1050","","13020006","-180","302","","<unit_id>"
"10","","2","","1050","","13020007","-180","302","","1"
"10","","33","","1050","","13020008","-180","302","","1"
"","","23","","se_fpc_water_random","","13030001","","303","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-180","<unit_id>","0","13030002","23","303","1.75","1"
"-850","cmn_swm_flutterKick_floatRing","5","-180","1","0","13030003","22","303","1.75","1"
"-180","","31","1","1","","13030004","-850","303","1","1"
"","","91","","0","","13030005","","303","","0"
"10","","2","","1050","","13030006","-180","303","","<unit_id>"
"10","","2","","1050","","13030007","-180","303","","1"
"10","","33","","1050","","13030008","-180","303","","1"
"","","23","","se_fpc_water_random","","13510001","","351","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-180","<unit_id>","0","13510002","23","351","1.75","1"
"-850","cmn_swm_flutterKick_floatBoad","5","-180","1","0","13510003","22","351","1.75","1"
"-180","","31","1","1","","13510004","-850","351","1","1"
"","","91","","0","","13510005","","351","","0"
"10","","2","","1050","","13510006","-180","351","","<unit_id>"
"10","","2","","1050","","13510007","-180","351","","1"
"10","","33","","1050","","13510008","-180","351","","1"
"","","23","","se_fpc_water_random","","13520001","","352","","se_10053800"
"-850","cmn_swm_flutterKick_floatRing","1","-180","<unit_id>","0","13520002","23","352","1.75","1"
"-850","cmn_swm_flutterKick_floatBoad_blue","5","-180","1","0","13520003","22","352","1.75","1"
"-180","","31","1","1","","13520004","-850","352","1","1"
"","","91","","0","","13520005","","352","","0"
"10","","2","","1050","","13520006","-180","352","","<unit_id>"
"10","","2","","1050","","13520007","-180","352","","1"
"10","","33","","1050","","13520008","-180","352","","1"
"","","23","","se_fpc_water_random","","14010001","","401","","se_10053800"
"-850","cmn_float","1","-180","<unit_id>","0","14010002","22","401","1.75","1"
"-180","","31","1","6","","14010003","-850","401","1","6"
"","","91","","0","","14010004","","401","","0"
"10","","2","","1050","","14010005","-180","401","","<unit_id>"
"10","","33","","1050","","14010006","-180","401","","6"
"","","23","","se_fpc_water_random","","14020001","","402","","se_10053800"
"-850","cmn_float_4","1","-180","<unit_id>","0","14020002","22","402","1.75","1"
"-180","","31","1","6","","14020003","-850","402","1","6"
"","","91","","0","","14020004","","402","","0"
"10","","2","","1050","","14020005","-180","402","","<unit_id>"
"10","","33","","1050","","14020006","-180","402","","6"
"","","23","","se_fpc_water_random","","14510001","","451","","se_10053800"
"-850","cmn_crawl","1","-180","<unit_id>","0","14510002","22","451","1.75","1"
"-180","","31","1","1","","14510003","-850","451","1","1"
"","","91","","0","","14510004","","451","","0"
"10","","2","","1050","","14510005","-180","451","","<unit_id>"
"10","","33","","1050","","14510006","-180","451","","1"
"","","23","","se_fpc_water_random","","15010001","","501","","se_10053800"
"-850","cmn_surfing","1","-250","<unit_id>","0","15010002","45","501","1.75","1"
"-850","cmn_surfing","5","-250","6","0","15010003","44","501","1.75","6"
"-250","","31","1","11","","15010004","-850","501","1","11"
"","","91","","0","","15010005","","501","","0"
"6","","2","","1800","","15010006","-250","501","","<unit_id>"
"6","","2","","1800","","15010007","-250","501","","6"
"6","","33","","1800","","15010008","-250","501","","11"
"","","23","","se_10053800_surfing_wave","","15010009","","501","","se_10053800"
"","","23","","se_fpc_water_random","","18510001","","851","","se_10053800"
"-850","cmn_surfing","1","-125","107511","0","18510002","45","851","1.75","1"
"-1100","cmn_surfing","1","-250","107611","0","18510003","45","851","1.75","1"
"-1350","cmn_surfing","1","-125","107811","0","18510004","45","851","1.75","1"
"-850","cmn_surfing","5","-125","1","0","18510005","44","851","1.75","6"
"-1100","cmn_surfing","5","-250","2","0","18510006","44","851","1.75","6"
"-1350","cmn_surfing","5","-125","3","0","18510007","44","851","1.75","6"
"-125","","31","1","1","","18510008","-850","851","1","11"
"-250","","31","1","2","","18510009","-1100","851","1","11"
"-125","","31","1","3","","18510010","-1350","851","1","11"
"6","","2","","2350","","18510011","-125","851","","107511"
"6","","2","","2100","","18510012","-250","851","","107611"
"6","","2","","1850","","18510013","-125","851","","107811"
"6","","2","","2350","","18510014","-125","851","","1"
"6","","2","","2100","","18510015","-250","851","","2"
"6","","2","","1850","","18510016","-125","851","","3"
"6","","33","","2350","","18510017","-125","851","","1"
"6","","33","","2100","","18510018","-250","851","","2"
"6","","33","","1850","","18510019","-125","851","","3"
