5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","se_10053800","","","","se_fpc_water_random","101","","11010001","23",""
"0","1","-180","23","1.75","<unit_id>","101","cmn_swm_tread","11010002","1","-850"
"0","1","-180","22","1.75","1","101","cmn_swm_tread_pink","11010003","5","-850"
"","3","1","-850","1","3","101","","11010004","31","-180"
"","0","","","","0","101","","11010005","91",""
"","<unit_id>","","-180","","850","101","","11010006","2","10"
"","1","","-180","","850","101","","11010007","2","10"
"","3","","-180","","850","101","","11010008","33","10"
"","se_10053800","","","","se_fpc_water_random","102","","11020001","23",""
"0","1","-180","23","1.75","<unit_id>","102","cmn_swm_tread","11020002","1","-850"
"0","1","-180","22","1.75","1","102","cmn_swm_tread_blue","11020003","5","-850"
"","3","1","-850","1","3","102","","11020004","31","-180"
"","0","","","","0","102","","11020005","91",""
"","<unit_id>","","-180","","850","102","","11020006","2","10"
"","1","","-180","","850","102","","11020007","2","10"
"","3","","-180","","850","102","","11020008","33","10"
"","se_10053800","","","","se_fpc_water_random","103","","11030001","23",""
"0","1","-180","23","1.75","<unit_id>","103","cmn_swm_tread","11030002","1","-850"
"0","1","-180","22","1.75","1","103","cmn_swm_tread","11030003","5","-850"
"","3","1","-850","1","3","103","","11030004","31","-180"
"","0","","","","0","103","","11030005","91",""
"","<unit_id>","","-180","","850","103","","11030006","2","10"
"","1","","-180","","850","103","","11030007","2","10"
"","3","","-180","","850","103","","11030008","33","10"
"","se_10053800","","","","se_fpc_water_random","151","","11510001","23",""
"0","1","-180","22","1.75","<unit_id>","151","cmn_swm_flutterKick","11510002","1","-850"
"","1","1","-850","1","1","151","","11510003","31","-180"
"","0","","","","0","151","","11510004","91",""
"","<unit_id>","","-180","","1050","151","","11510005","2","10"
"","1","","-180","","1050","151","","11510006","33","10"
"","se_10053800","","","","se_fpc_water_random","201","","12010001","23",""
"0","1","-180","22","1.75","<unit_id>","201","cmn_swm_breastStroke","12010002","1","-850"
"","2","1","-850","1","2","201","","12010003","31","-180"
"","0","","","","0","201","","12010004","91",""
"","<unit_id>","","-180","","850","201","","12010005","2","10"
"","2","","-180","","850","201","","12010006","33","10"
"","se_10053800","","","","se_fpc_water_random","251","","12510001","23",""
"0","1","-180","22","1.75","<unit_id>","251","cmn_swm_diving","12510002","1","-850"
"","9","1","-850","1","9","251","","12510003","31","-180"
"","0","","","","0","251","","12510004","91",""
"","<unit_id>","","-180","","850","251","","12510005","2","10"
"","9","","-180","","850","251","","12510006","33","10"
"","se_10053800","","","","se_fpc_water_random","301","","13010001","23",""
"0","1","-180","23","1.75","<unit_id>","301","cmn_swm_flutterKick_floatRing","13010002","1","-850"
"0","1","-180","22","1.75","1","301","cmn_swm_flutterKick_floatRing_pink","13010003","5","-850"
"","1","1","-850","1","1","301","","13010004","31","-180"
"","0","","","","0","301","","13010005","91",""
"","<unit_id>","","-180","","1050","301","","13010006","2","10"
"","1","","-180","","1050","301","","13010007","2","10"
"","1","","-180","","1050","301","","13010008","33","10"
"","se_10053800","","","","se_fpc_water_random","302","","13020001","23",""
"0","1","-180","23","1.75","<unit_id>","302","cmn_swm_flutterKick_floatRing","13020002","1","-850"
"0","1","-180","22","1.75","1","302","cmn_swm_flutterKick_floatRing_blue","13020003","5","-850"
"","1","1","-850","1","1","302","","13020004","31","-180"
"","0","","","","0","302","","13020005","91",""
"","<unit_id>","","-180","","1050","302","","13020006","2","10"
"","1","","-180","","1050","302","","13020007","2","10"
"","1","","-180","","1050","302","","13020008","33","10"
"","se_10053800","","","","se_fpc_water_random","303","","13030001","23",""
"0","1","-180","23","1.75","<unit_id>","303","cmn_swm_flutterKick_floatRing","13030002","1","-850"
"0","1","-180","22","1.75","1","303","cmn_swm_flutterKick_floatRing","13030003","5","-850"
"","1","1","-850","1","1","303","","13030004","31","-180"
"","0","","","","0","303","","13030005","91",""
"","<unit_id>","","-180","","1050","303","","13030006","2","10"
"","1","","-180","","1050","303","","13030007","2","10"
"","1","","-180","","1050","303","","13030008","33","10"
"","se_10053800","","","","se_fpc_water_random","351","","13510001","23",""
"0","1","-180","23","1.75","<unit_id>","351","cmn_swm_flutterKick_floatRing","13510002","1","-850"
"0","1","-180","22","1.75","1","351","cmn_swm_flutterKick_floatBoad","13510003","5","-850"
"","1","1","-850","1","1","351","","13510004","31","-180"
"","0","","","","0","351","","13510005","91",""
"","<unit_id>","","-180","","1050","351","","13510006","2","10"
"","1","","-180","","1050","351","","13510007","2","10"
"","1","","-180","","1050","351","","13510008","33","10"
"","se_10053800","","","","se_fpc_water_random","352","","13520001","23",""
"0","1","-180","23","1.75","<unit_id>","352","cmn_swm_flutterKick_floatRing","13520002","1","-850"
"0","1","-180","22","1.75","1","352","cmn_swm_flutterKick_floatBoad_blue","13520003","5","-850"
"","1","1","-850","1","1","352","","13520004","31","-180"
"","0","","","","0","352","","13520005","91",""
"","<unit_id>","","-180","","1050","352","","13520006","2","10"
"","1","","-180","","1050","352","","13520007","2","10"
"","1","","-180","","1050","352","","13520008","33","10"
"","se_10053800","","","","se_fpc_water_random","401","","14010001","23",""
"0","1","-180","22","1.75","<unit_id>","401","cmn_float","14010002","1","-850"
"","6","1","-850","1","6","401","","14010003","31","-180"
"","0","","","","0","401","","14010004","91",""
"","<unit_id>","","-180","","1050","401","","14010005","2","10"
"","6","","-180","","1050","401","","14010006","33","10"
"","se_10053800","","","","se_fpc_water_random","402","","14020001","23",""
"0","1","-180","22","1.75","<unit_id>","402","cmn_float_4","14020002","1","-850"
"","6","1","-850","1","6","402","","14020003","31","-180"
"","0","","","","0","402","","14020004","91",""
"","<unit_id>","","-180","","1050","402","","14020005","2","10"
"","6","","-180","","1050","402","","14020006","33","10"
"","se_10053800","","","","se_fpc_water_random","451","","14510001","23",""
"0","1","-180","22","1.75","<unit_id>","451","cmn_crawl","14510002","1","-850"
"","1","1","-850","1","1","451","","14510003","31","-180"
"","0","","","","0","451","","14510004","91",""
"","<unit_id>","","-180","","1050","451","","14510005","2","10"
"","1","","-180","","1050","451","","14510006","33","10"
"","se_10053800","","","","se_fpc_water_random","501","","15010001","23",""
"0","1","-250","45","1.75","<unit_id>","501","cmn_surfing","15010002","1","-850"
"0","6","-250","44","1.75","6","501","cmn_surfing","15010003","5","-850"
"","11","1","-850","1","11","501","","15010004","31","-250"
"","0","","","","0","501","","15010005","91",""
"","<unit_id>","","-250","","1800","501","","15010006","2","6"
"","6","","-250","","1800","501","","15010007","2","6"
"","11","","-250","","1800","501","","15010008","33","6"
"","se_10053800","","","","se_10053800_surfing_wave","501","","15010009","23",""
"","se_10053800","","","","se_fpc_water_random","851","","18510001","23",""
"0","1","-125","45","1.75","107511","851","cmn_surfing","18510002","1","-850"
"0","1","-250","45","1.75","107611","851","cmn_surfing","18510003","1","-1100"
"0","1","-125","45","1.75","107811","851","cmn_surfing","18510004","1","-1350"
"0","6","-125","44","1.75","1","851","cmn_surfing","18510005","5","-850"
"0","6","-250","44","1.75","2","851","cmn_surfing","18510006","5","-1100"
"0","6","-125","44","1.75","3","851","cmn_surfing","18510007","5","-1350"
"","11","1","-850","1","1","851","","18510008","31","-125"
"","11","1","-1100","1","2","851","","18510009","31","-250"
"","11","1","-1350","1","3","851","","18510010","31","-125"
"","107511","","-125","","2350","851","","18510011","2","6"
"","107611","","-250","","2100","851","","18510012","2","6"
"","107811","","-125","","1850","851","","18510013","2","6"
"","1","","-125","","2350","851","","18510014","2","6"
"","2","","-250","","2100","851","","18510015","2","6"
"","3","","-125","","1850","851","","18510016","2","6"
"","1","","-125","","2350","851","","18510017","33","6"
"","2","","-250","","2100","851","","18510018","33","6"
"","3","","-125","","1850","851","","18510019","33","6"
"","se_10053800","","","","se_10053800_surfing_wave","851","","18510020","23",""
"","0.3","","","","","851","","18510021","93",""
"","vo_fpc","","","","vo_fpc_85101","851","","18510022","21","0"
"","se_10053800","","","","se_fpc_water_random","852","","18520001","23",""
"0","1","-125","13","1.75","122411","852","cmn_swm_flutterKick_floatRing","18520002","1","-850"
"0","1","-250","33","1.75","122511","852","cmn_swm_flutterKick_floatRing","18520003","1","-1100"
"0","1","-125","13","1.75","122611","852","cmn_swm_flutterKick_floatRing","18520004","1","-1350"
"0","1","-125","12","1.75","1","852","cmn_swm_flutterKick_floatRing","18520005","5","-850"
"0","1","-250","32","1.75","2","852","cmn_swm_flutterKick_floatRing_blue","18520006","5","-1100"
"0","1","-125","12","1.75","3","852","cmn_swm_flutterKick_floatRing_pink","18520007","5","-1350"
"","7","1","-850","1","1","852","","18520008","31","-125"
"","1","1","-1100","1","2","852","","18520009","31","-250"
"","7","1","-1350","1","3","852","","18520010","31","-125"
"","122411","","-125","","1750","852","","18520011","2","10"
"","122511","","-250","","1500","852","","18520012","2","10"
"","122611","","-125","","1250","852","","18520013","2","10"
"","1","","-125","","1750","852","","18520014","2","10"
"","2","","-250","","1500","852","","18520015","2","10"
"","3","","-125","","1250","852","","18520016","2","10"
"","1","","-125","","1750","852","","18520017","33","10"
"","2","","-250","","1500","852","","18520018","33","10"
"","3","","-125","","1250","852","","18520019","33","10"
"","se_10053800","","","","se_fpc_water_random","853","","18530001","23",""
"0","1","-125","12","1.75","117211","853","cmn_swm_breastStroke","18530002","1","-850"
"0","1","-250","32","1.75","117311","853","cmn_swm_breastStroke","18530003","1","-1100"
"0","1","-125","12","1.75","117411","853","cmn_swm_breastStroke","18530004","1","-1350"
"","2","1","-850","1","1","853","","18530005","31","-125"
"","2","1","-1100","1","2","853","","18530006","31","-250"
"","2","1","-1350","1","3","853","","18530007","31","-125"
"","117211","","-125","","1750","853","","18530008","2","10"
"","117311","","-250","","1500","853","","18530009","2","10"
"","117411","","-125","","1250","853","","18530010","2","10"
"","1","","-125","","1750","853","","18530011","33","10"
"","2","","-250","","1500","853","","18530012","33","10"
"","3","","-125","","1250","853","","18530013","33","10"
"","se_10053800","","","","se_fpc_water_random","854","","18540001","23",""
"0","1","-125","13","1.75","122711","854","cmn_swm_flutterKick_floatRing","18540002","1","-850"
"0","1","-250","33","1.75","122811","854","cmn_swm_flutterKick_floatRing","18540003","1","-1100"
"0","1","-125","13","1.75","122911","854","cmn_swm_flutterKick_floatRing","18540004","1","-1350"
"0","1","-125","12","1.75","1","854","cmn_swm_flutterKick_floatBoad","18540005","5","-850"
"0","1","-250","32","1.75","2","854","cmn_swm_flutterKick_floatBoad_blue","18540006","5","-1100"
"0","1","-125","12","1.75","3","854","cmn_swm_flutterKick_floatBoad","18540007","5","-1350"
"","7","1","-850","1","1","854","","18540008","31","-125"
"","1","1","-1100","1","2","854","","18540009","31","-250"
"","7","1","-1350","1","3","854","","18540010","31","-125"
"","122711","","-125","","1750","854","","18540011","2","10"
"","122811","","-250","","1500","854","","18540012","2","10"
"","122911","","-125","","1250","854","","18540013","2","10"
"","1","","-125","","1750","854","","18540014","2","10"
"","2","","-250","","1500","854","","18540015","2","10"
"","3","","-125","","1250","854","","18540016","2","10"
"","1","","-125","","1750","854","","18540017","33","10"
"","2","","-250","","1500","854","","18540018","33","10"
"","3","","-125","","1250","854","","18540019","33","10"
"","se_10053800","","","","se_fpc_water_random","855","","18550001","23",""
"0","1","-125","13","1.75","113411","855","cmn_swm_flutterKick_floatRing","18550002","1","-850"
"0","1","-250","33","1.75","113511","855","cmn_swm_flutterKick_floatRing","18550003","1","-1100"
"0","1","-125","12","1.75","1","855","cmn_swm_flutterKick_floatBoad","18550004","5","-850"
"0","1","-250","32","1.75","2","855","cmn_swm_flutterKick_floatBoad_blue","18550005","5","-1100"
"","7","1","-850","1","1","855","","18550006","31","-125"
"","1","1","-1100","1","2","855","","18550007","31","-250"
"","113411","","-125","","1750","855","","18550008","2","10"
