62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"se_10053800","","","se_fpc_water_random","","","","","11010001","23","101"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_tread","23","11010002","1","101"
"1","0","-850","1","1.75","-180","cmn_swm_tread_pink","22","11010003","5","101"
"3","","-180","3","1","1","","-850","11010004","31","101"
"0","","","0","","","","","11010005","91","101"
"<unit_id>","","10","850","","","","-180","11010006","2","101"
"1","","10","850","","","","-180","11010007","2","101"
"3","","10","850","","","","-180","11010008","33","101"
"se_10053800","","","se_fpc_water_random","","","","","11020001","23","102"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_tread","23","11020002","1","102"
"1","0","-850","1","1.75","-180","cmn_swm_tread_blue","22","11020003","5","102"
"3","","-180","3","1","1","","-850","11020004","31","102"
"0","","","0","","","","","11020005","91","102"
"<unit_id>","","10","850","","","","-180","11020006","2","102"
"1","","10","850","","","","-180","11020007","2","102"
"3","","10","850","","","","-180","11020008","33","102"
"se_10053800","","","se_fpc_water_random","","","","","11030001","23","103"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_tread","23","11030002","1","103"
"1","0","-850","1","1.75","-180","cmn_swm_tread","22","11030003","5","103"
"3","","-180","3","1","1","","-850","11030004","31","103"
"0","","","0","","","","","11030005","91","103"
"<unit_id>","","10","850","","","","-180","11030006","2","103"
"1","","10","850","","","","-180","11030007","2","103"
"3","","10","850","","","","-180","11030008","33","103"
"se_10053800","","","se_fpc_water_random","","","","","11510001","23","151"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick","22","11510002","1","151"
"1","","-180","1","1","1","","-850","11510003","31","151"
"0","","","0","","","","","11510004","91","151"
"<unit_id>","","10","1050","","","","-180","11510005","2","151"
"1","","10","1050","","","","-180","11510006","33","151"
"se_10053800","","","se_fpc_water_random","","","","","12010001","23","201"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_breastStroke","22","12010002","1","201"
"2","","-180","2","1","1","","-850","12010003","31","201"
"0","","","0","","","","","12010004","91","201"
"<unit_id>","","10","850","","","","-180","12010005","2","201"
"2","","10","850","","","","-180","12010006","33","201"
"se_10053800","","","se_fpc_water_random","","","","","12510001","23","251"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_diving","22","12510002","1","251"
"9","","-180","9","1","1","","-850","12510003","31","251"
"0","","","0","","","","","12510004","91","251"
"<unit_id>","","10","850","","","","-180","12510005","2","251"
"9","","10","850","","","","-180","12510006","33","251"
"se_10053800","","","se_fpc_water_random","","","","","13010001","23","301"
"1","0","-850","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","13010002","1","301"
"1","0","-850","1","1.75","-180","cmn_swm_flutterKick_floatRing_pink","22","13010003","5","301"
