f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"11010001","se_10053800","se_fpc_water_random","","","23","","101","","",""
"11010002","1","<unit_id>","-180","0","1","cmn_swm_tread","101","1.75","-850","23"
"11010003","1","1","-180","0","5","cmn_swm_tread_pink","101","1.75","-850","22"
"11010004","3","3","1","","31","","101","1","-180","-850"
"11010005","0","0","","","91","","101","","",""
"11010006","<unit_id>","850","","","2","","101","","10","-180"
"11010007","1","850","","","2","","101","","10","-180"
"11010008","3","850","","","33","","101","","10","-180"
"11020001","se_10053800","se_fpc_water_random","","","23","","102","","",""
"11020002","1","<unit_id>","-180","0","1","cmn_swm_tread","102","1.75","-850","23"
"11020003","1","1","-180","0","5","cmn_swm_tread_blue","102","1.75","-850","22"
"11020004","3","3","1","","31","","102","1","-180","-850"
"11020005","0","0","","","91","","102","","",""
"11020006","<unit_id>","850","","","2","","102","","10","-180"
"11020007","1","850","","","2","","102","","10","-180"
"11020008","3","850","","","33","","102","","10","-180"
"11030001","se_10053800","se_fpc_water_random","","","23","","103","","",""
"11030002","1","<unit_id>","-180","0","1","cmn_swm_tread","103","1.75","-850","23"
"11030003","1","1","-180","0","5","cmn_swm_tread","103","1.75","-850","22"
