f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","se_fpc_water_random","11010001","","","23","","","se_10053800","101",""
"1.75","<unit_id>","11010002","0","-180","1","cmn_swm_tread","23","1","101","-850"
"1.75","1","11010003","0","-180","5","cmn_swm_tread_pink","22","1","101","-850"
"1","3","11010004","","1","31","","-850","3","101","-180"
"","0","11010005","","","91","","","0","101",""
"","850","11010006","","","2","","-180","<unit_id>","101","10"
"","850","11010007","","","2","","-180","1","101","10"
"","850","11010008","","","33","","-180","3","101","10"
"","se_fpc_water_random","11020001","","","23","","","se_10053800","102",""
"1.75","<unit_id>","11020002","0","-180","1","cmn_swm_tread","23","1","102","-850"
"1.75","1","11020003","0","-180","5","cmn_swm_tread_blue","22","1","102","-850"
"1","3","11020004","","1","31","","-850","3","102","-180"
"","0","11020005","","","91","","","0","102",""
"","850","11020006","","","2","","-180","<unit_id>","102","10"
"","850","11020007","","","2","","-180","1","102","10"
"","850","11020008","","","33","","-180","3","102","10"
"","se_fpc_water_random","11030001","","","23","","","se_10053800","103",""
"1.75","<unit_id>","11030002","0","-180","1","cmn_swm_tread","23","1","103","-850"
"1.75","1","11030003","0","-180","5","cmn_swm_tread","22","1","103","-850"
"1","3","11030004","","1","31","","-850","3","103","-180"
"","0","11030005","","","91","","","0","103",""
"","850","11030006","","","2","","-180","<unit_id>","103","10"
"","850","11030007","","","2","","-180","1","103","10"
"","850","11030008","","","33","","-180","3","103","10"
"","se_fpc_water_random","11510001","","","23","","","se_10053800","151",""
"1.75","<unit_id>","11510002","0","-180","1","cmn_swm_flutterKick","22","1","151","-850"
"1","1","11510003","","1","31","","-850","1","151","-180"
"","0","11510004","","","91","","","0","151",""
"","1050","11510005","","","2","","-180","<unit_id>","151","10"
"","1050","11510006","","","33","","-180","1","151","10"
"","se_fpc_water_random","12010001","","","23","","","se_10053800","201",""
"1.75","<unit_id>","12010002","0","-180","1","cmn_swm_breastStroke","22","1","201","-850"
"1","2","12010003","","1","31","","-850","2","201","-180"
"","0","12010004","","","91","","","0","201",""
"","850","12010005","","","2","","-180","<unit_id>","201","10"
"","850","12010006","","","33","","-180","2","201","10"
"","se_fpc_water_random","12510001","","","23","","","se_10053800","251",""
"1.75","<unit_id>","12510002","0","-180","1","cmn_swm_diving","22","1","251","-850"
"1","9","12510003","","1","31","","-850","9","251","-180"
"","0","12510004","","","91","","","0","251",""
"","850","12510005","","","2","","-180","<unit_id>","251","10"
"","850","12510006","","","33","","-180","9","251","10"
"","se_fpc_water_random","13010001","","","23","","","se_10053800","301",""
"1.75","<unit_id>","13010002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1","301","-850"
"1.75","1","13010003","0","-180","5","cmn_swm_flutterKick_floatRing_pink","22","1","301","-850"
"1","1","13010004","","1","31","","-850","1","301","-180"
"","0","13010005","","","91","","","0","301",""
"","1050","13010006","","","2","","-180","<unit_id>","301","10"
"","1050","13010007","","","2","","-180","1","301","10"
"","1050","13010008","","","33","","-180","1","301","10"
"","se_fpc_water_random","13020001","","","23","","","se_10053800","302",""
"1.75","<unit_id>","13020002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1","302","-850"
"1.75","1","13020003","0","-180","5","cmn_swm_flutterKick_floatRing_blue","22","1","302","-850"
"1","1","13020004","","1","31","","-850","1","302","-180"
"","0","13020005","","","91","","","0","302",""
"","1050","13020006","","","2","","-180","<unit_id>","302","10"
"","1050","13020007","","","2","","-180","1","302","10"
"","1050","13020008","","","33","","-180","1","302","10"
"","se_fpc_water_random","13030001","","","23","","","se_10053800","303",""
"1.75","<unit_id>","13030002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1","303","-850"
"1.75","1","13030003","0","-180","5","cmn_swm_flutterKick_floatRing","22","1","303","-850"
"1","1","13030004","","1","31","","-850","1","303","-180"
"","0","13030005","","","91","","","0","303",""
"","1050","13030006","","","2","","-180","<unit_id>","303","10"
"","1050","13030007","","","2","","-180","1","303","10"
"","1050","13030008","","","33","","-180","1","303","10"
"","se_fpc_water_random","13510001","","","23","","","se_10053800","351",""
"1.75","<unit_id>","13510002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1","351","-850"
"1.75","1","13510003","0","-180","5","cmn_swm_flutterKick_floatBoad","22","1","351","-850"
"1","1","13510004","","1","31","","-850","1","351","-180"
"","0","13510005","","","91","","","0","351",""
"","1050","13510006","","","2","","-180","<unit_id>","351","10"
"","1050","13510007","","","2","","-180","1","351","10"
"","1050","13510008","","","33","","-180","1","351","10"
"","se_fpc_water_random","13520001","","","23","","","se_10053800","352",""
"1.75","<unit_id>","13520002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1","352","-850"
"1.75","1","13520003","0","-180","5","cmn_swm_flutterKick_floatBoad_blue","22","1","352","-850"
"1","1","13520004","","1","31","","-850","1","352","-180"
"","0","13520005","","","91","","","0","352",""
"","1050","13520006","","","2","","-180","<unit_id>","352","10"
"","1050","13520007","","","2","","-180","1","352","10"
"","1050","13520008","","","33","","-180","1","352","10"
"","se_fpc_water_random","14010001","","","23","","","se_10053800","401",""
"1.75","<unit_id>","14010002","0","-180","1","cmn_float","22","1","401","-850"
"1","6","14010003","","1","31","","-850","6","401","-180"
"","0","14010004","","","91","","","0","401",""
"","1050","14010005","","","2","","-180","<unit_id>","401","10"
"","1050","14010006","","","33","","-180","6","401","10"
"","se_fpc_water_random","14020001","","","23","","","se_10053800","402",""
"1.75","<unit_id>","14020002","0","-180","1","cmn_float_4","22","1","402","-850"
"1","6","14020003","","1","31","","-850","6","402","-180"
"","0","14020004","","","91","","","0","402",""
"","1050","14020005","","","2","","-180","<unit_id>","402","10"
"","1050","14020006","","","33","","-180","6","402","10"
"","se_fpc_water_random","14510001","","","23","","","se_10053800","451",""
"1.75","<unit_id>","14510002","0","-180","1","cmn_crawl","22","1","451","-850"
"1","1","14510003","","1","31","","-850","1","451","-180"
"","0","14510004","","","91","","","0","451",""
"","1050","14510005","","","2","","-180","<unit_id>","451","10"
"","1050","14510006","","","33","","-180","1","451","10"
"","se_fpc_water_random","15010001","","","23","","","se_10053800","501",""
"1.75","<unit_id>","15010002","0","-250","1","cmn_surfing","45","1","501","-850"
"1.75","6","15010003","0","-250","5","cmn_surfing","44","6","501","-850"
"1","11","15010004","","1","31","","-850","11","501","-250"
"","0","15010005","","","91","","","0","501",""
"","1800","15010006","","","2","","-250","<unit_id>","501","6"
"","1800","15010007","","","2","","-250","6","501","6"
"","1800","15010008","","","33","","-250","11","501","6"
"","se_10053800_surfing_wave","15010009","","","23","","","se_10053800","501",""
"","se_fpc_water_random","18510001","","","23","","","se_10053800","851",""
"1.75","107511","18510002","0","-125","1","cmn_surfing","45","1","851","-850"
"1.75","107611","18510003","0","-250","1","cmn_surfing","45","1","851","-1100"
"1.75","107811","18510004","0","-125","1","cmn_surfing","45","1","851","-1350"
"1.75","1","18510005","0","-125","5","cmn_surfing","44","6","851","-850"
"1.75","2","18510006","0","-250","5","cmn_surfing","44","6","851","-1100"
"1.75","3","18510007","0","-125","5","cmn_surfing","44","6","851","-1350"
"1","1","18510008","","1","31","","-850","11","851","-125"
"1","2","18510009","","1","31","","-1100","11","851","-250"
"1","3","18510010","","1","31","","-1350","11","851","-125"
"","2350","18510011","","","2","","-125","107511","851","6"
"","2100","18510012","","","2","","-250","107611","851","6"
"","1850","18510013","","","2","","-125","107811","851","6"
"","2350","18510014","","","2","","-125","1","851","6"
"","2100","18510015","","","2","","-250","2","851","6"
"","1850","18510016","","","2","","-125","3","851","6"
"","2350","18510017","","","33","","-125","1","851","6"
"","2100","18510018","","","33","","-250","2","851","6"
"","1850","18510019","","","33","","-125","3","851","6"
"","se_10053800_surfing_wave","18510020","","","23","","","se_10053800","851",""
"","","18510021","","","93","","","0.3","851",""
"","vo_fpc_85101","18510022","","","21","","","vo_fpc","851","0"
"","se_fpc_water_random","18520001","","","23","","","se_10053800","852",""
"1.75","122411","18520002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","852","-850"
"1.75","122511","18520003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1","852","-1100"
"1.75","122611","18520004","0","-125","1","cmn_swm_flutterKick_floatRing","13","1","852","-1350"
"1.75","1","18520005","0","-125","5","cmn_swm_flutterKick_floatRing","12","1","852","-850"
"1.75","2","18520006","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1","852","-1100"
"1.75","3","18520007","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1","852","-1350"
"1","1","18520008","","1","31","","-850","7","852","-125"
"1","2","18520009","","1","31","","-1100","1","852","-250"
"1","3","18520010","","1","31","","-1350","7","852","-125"
"","1750","18520011","","","2","","-125","122411","852","10"
"","1500","18520012","","","2","","-250","122511","852","10"
"","1250","18520013","","","2","","-125","122611","852","10"
"","1750","18520014","","","2","","-125","1","852","10"
"","1500","18520015","","","2","","-250","2","852","10"
"","1250","18520016","","","2","","-125","3","852","10"
"","1750","18520017","","","33","","-125","1","852","10"
"","1500","18520018","","","33","","-250","2","852","10"
"","1250","18520019","","","33","","-125","3","852","10"
"","se_fpc_water_random","18530001","","","23","","","se_10053800","853",""
"1.75","117211","18530002","0","-125","1","cmn_swm_breastStroke","12","1","853","-850"
"1.75","117311","18530003","0","-250","1","cmn_swm_breastStroke","32","1","853","-1100"
"1.75","117411","18530004","0","-125","1","cmn_swm_breastStroke","12","1","853","-1350"
"1","1","18530005","","1","31","","-850","2","853","-125"
"1","2","18530006","","1","31","","-1100","2","853","-250"
"1","3","18530007","","1","31","","-1350","2","853","-125"
"","1750","18530008","","","2","","-125","117211","853","10"
"","1500","18530009","","","2","","-250","117311","853","10"
"","1250","18530010","","","2","","-125","117411","853","10"
"","1750","18530011","","","33","","-125","1","853","10"
"","1500","18530012","","","33","","-250","2","853","10"
"","1250","18530013","","","33","","-125","3","853","10"
"","se_fpc_water_random","18540001","","","23","","","se_10053800","854",""
