ffd9980f9ee31cefefa616f816ccfbc8f0c44429de6d9b825ccefde6fc79430e,db1f3bffb11e37a832bac19912f183621ac605d3d9659fdcbb29694385f6cebb,ca7a3bc90f9ff077ce9fbdf4ec3c0507bfb2ba0e37ed0f76f17374cd6a55d324,2df0af373ab45128f2fdde60256d8d2f93565c7d121b5b40bef7e7fe70324171
"11511","1","1","52007"
"11512","2","2","52007"
"100901","1","1","52009"
"100902","2","2","52009"
"11521","1","1","52011"
"11522","2","2","52011"
"11512","1","1","52023"
"11511","2","2","52023"
"11531","1","1","52036"
"11532","2","2","52036"
"11532","3","3","52036"
"11522","1","1","52041"
"11521","2","2","52041"
