e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44
"100","129811","1","drama_idle","1.65","1","167","1","1001","1","-224"
"100","129911","1","drama_idle","1.65","0","-49","1","1002","1","-224"
"1","drama_idle","1","","0.2","","","129811","1003","3",""
"0","drama_talk_arm_crossed_in","1","","0.2","0","drama_talk_arm_crossed_loop","129911","1004","3","1"
"0","vo_minigame_1013_top_talk_1_000","1","","","","0","vo_minigame_1013","1005","21",""
"5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","0","0","1","129911","1006","11","0"
"","","1","","","","","0","1007","91",""
"1","drama_idle_arm_crossed","1","","0.2","","","129911","1008","3",""
"0","drama_talk_doya_in_smile","1","","0.2","0","drama_talk_doya_loop_smile","129811","1009","3","1"
"0","vo_minigame_1013_top_talk_1_001","1","","","","0","vo_minigame_1013","1010","21",""
"5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0.3","0","0","1","129811","1011","11","0"
"","","1","","","","","0","1012","91",""
"1","drama_idle_arm_crossed","1","","0.2","","","129811","1013","3",""
"0","drama_talk_smile_in","1","","0.2","0","drama_talk_smile_loop","129911","1014","3","1"
"0","vo_minigame_1013_top_talk_1_002","1","","","","0","vo_minigame_1013","1015","21",""
"4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0.5","0","0","1","129911","1016","11","0"
"","","1","","","","","0","1017","91",""
"1","drama_idle","1","","0.2","","","129911","1018","3",""
"1","drama_idle","1","","0.2","","","129811","1019","3",""
"100","129811","2","drama_idle","1.65","1","167","1","2001","1","-224"
"100","129911","2","drama_idle","1.65","0","-49","1","2002","1","-224"
"1","drama_idle","2","","0.2","","","129911","2003","3",""
"0","drama_talk_admire_in","2","","0.2","","drama_talk_admire_loop","129811","2004","3","1"
"0","vo_minigame_1013_top_talk_2_000","2","","","","0","vo_minigame_1013","2005","21",""
"6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","0.5","0","0","1","129811","2006","11","0"
"","","2","","","","","0","2007","91",""
"1","drama_idle_admire","2","","0.2","","","129811","2008","3",""
"0","drama_talk_arm_crossed_in","2","","0.2","","drama_talk_arm_crossed_loop","129911","2009","3","1"
"0","vo_minigame_1013_top_talk_2_001","2","","","","0","vo_minigame_1013","2010","21",""
"4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","0.3","0","0","1","129911","2011","11","0"
"","","2","","","","","0","2012","91",""
"1","drama_idle_arm_crossed","2","","0.2","","","129911","2013","3",""
"0","drama_talk_guts2_in","2","","0.2","","drama_talk_guts2_loop","129811","2014","3","1"
"0","vo_minigame_1013_top_talk_2_002","2","","","","0","vo_minigame_1013","2015","21",""
"5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","0.3","0","0","1","129811","2016","11","0"
"","","2","","","","","0","2017","91",""
"1","drama_idle","2","","0.2","","","129811","2018","3",""
"1","drama_idle","2","","0.2","","","129911","2019","3",""
"100","129811","3","drama_idle","1.65","1","167","1","3001","1","-224"
"100","129911","3","drama_idle","1.65","0","-49","1","3002","1","-224"
"1","drama_idle","3","","0.2","","","129811","3003","3",""
"1","drama_talk_thinking","3","","0.2","","","129911","3004","3",""
