0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418
"1","129811","1","100","1001","167","1.65","drama_idle","-224","1","1"
"1","129911","0","100","1002","-49","1.65","drama_idle","-224","1","1"
"129811","drama_idle","","1","1003","","0.2","","","1","3"
"129911","drama_talk_arm_crossed_in","0","0","1004","drama_talk_arm_crossed_loop","0.2","","1","1","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_000","","0","1005","0","","","","1","21"
"129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","5","1006","1","0","0","0","1","11"
"0","","","","1007","","","","","1","91"
"129911","drama_idle_arm_crossed","","1","1008","","0.2","","","1","3"
"129811","drama_talk_doya_in_smile","0","0","1009","drama_talk_doya_loop_smile","0.2","","1","1","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_001","","0","1010","0","","","","1","21"
"129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","5","1011","1","0","0.3","0","1","11"
"0","","","","1012","","","","","1","91"
"129811","drama_idle_arm_crossed","","1","1013","","0.2","","","1","3"
"129911","drama_talk_smile_in","0","0","1014","drama_talk_smile_loop","0.2","","1","1","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_002","","0","1015","0","","","","1","21"
"129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","4","1016","1","0","0.5","0","1","11"
"0","","","","1017","","","","","1","91"
"129911","drama_idle","","1","1018","","0.2","","","1","3"
"129811","drama_idle","","1","1019","","0.2","","","1","3"
"1","129811","1","100","2001","167","1.65","drama_idle","-224","2","1"
"1","129911","0","100","2002","-49","1.65","drama_idle","-224","2","1"
"129911","drama_idle","","1","2003","","0.2","","","2","3"
"129811","drama_talk_admire_in","","0","2004","drama_talk_admire_loop","0.2","","1","2","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_2_000","","0","2005","0","","","","2","21"
"129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","6","2006","1","0","0.5","0","2","11"
"0","","","","2007","","","","","2","91"
"129811","drama_idle_admire","","1","2008","","0.2","","","2","3"
"129911","drama_talk_arm_crossed_in","","0","2009","drama_talk_arm_crossed_loop","0.2","","1","2","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_2_001","","0","2010","0","","","","2","21"
"129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","4","2011","1","0","0.3","0","2","11"
"0","","","","2012","","","","","2","91"
"129911","drama_idle_arm_crossed","","1","2013","","0.2","","","2","3"
"129811","drama_talk_guts2_in","","0","2014","drama_talk_guts2_loop","0.2","","1","2","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_2_002","","0","2015","0","","","","2","21"
"129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","5","2016","1","0","0.3","0","2","11"
"0","","","","2017","","","","","2","91"
"129811","drama_idle","","1","2018","","0.2","","","2","3"
"129911","drama_idle","","1","2019","","0.2","","","2","3"
"1","129811","1","100","3001","167","1.65","drama_idle","-224","3","1"
"1","129911","0","100","3002","-49","1.65","drama_idle","-224","3","1"
"129811","drama_idle","","1","3003","","0.2","","","3","3"
"129911","drama_talk_thinking","","1","3004","","0.2","","","3","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_3_000","","0","3005","0","","","","3","21"
"129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","5","3006","1","0","0.8","0","3","11"
"0","","","","3007","","","","","3","91"
"129911","drama_idle_thinking","","1","3008","","0.2","","","3","3"
"129811","drama_talk_sad_in","","0","3009","drama_talk_sad_loop","0.2","","1","3","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_3_001","","0","3010","0","","","","3","21"
"129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","6","3011","1","0","0.5","0","3","11"
"0","","","","3012","","","","","3","91"
"129811","drama_idle_sad","","1","3013","","0.2","","","3","3"
"129911","drama_talk_arm_crossed_in","","0","3014","drama_talk_arm_crossed_loop","0.2","","1","3","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_3_002","","0","3015","0","","","","3","21"
"129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","4","3016","1","0","0.3","0","3","11"
"0","","","","3017","","","","","3","91"
"129811","drama_idle","","1","3018","","0.2","","","3","3"
"129911","drama_idle","","1","3019","","0.2","","","3","3"
"1","129811","1","100","4001","167","1.65","drama_idle","-224","4","1"
"1","129911","0","100","4002","-49","1.65","drama_idle","-224","4","1"
"129911","drama_idle","","1","4003","","0.2","","","4","3"
"129811","drama_talk_doya_in_shy","","0","4004","drama_talk_doya_loop_shy","0.2","","1","4","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_4_000","","0","4005","0","","","","4","21"
"129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","5","4006","1","0","0.3","0","4","11"
"0","","","","4007","","","","","4","91"
"129811","drama_idle_doya_shy","","1","4008","","0.2","","","4","3"
"129911","drama_talk_wish_in","","0","4009","drama_talk_wish_loop","0.2","","1","4","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_4_001","","0","4010","0","","","","4","21"
"129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4","4011","1","0","0.5","0","4","11"
"0","","","","4012","","","","","4","91"
"129911","drama_idle_wish","","1","4013","","0.2","","","4","3"
"129811","drama_idle_thinking_shy","","1","4014","","0.2","","0","4","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_4_002","","0","4015","0","","","","4","21"
"129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","7","4016","1","0","0","0","4","11"
"0","","","","4017","","","","","4","91"
"129911","drama_idle","","1","4018","","0.2","","","4","3"
"129811","drama_idle","","1","4019","","0.2","","","4","3"
"1","129811","1","100","5001","167","1.65","drama_idle","-224","5","1"
"1","129911","0","100","5002","-49","1.65","drama_idle","-224","5","1"
"129811","drama_idle","","1","5003","","0.2","","","5","3"
"129911","drama_talk_thinking","","1","5004","","0.2","","","5","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_5_000","","0","5005","0","","","","5","21"
"129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5","5006","1","0","0.8","0","5","11"
"0","","","","5007","","","","","5","91"
"129911","drama_idle_thinking","","1","5008","","0.2","","","5","3"
"129811","drama_talk_wonder_in","","0","5009","drama_talk_wonder_loop","0.2","","1","5","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_5_001","","0","5010","0","","","","5","21"
"129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5","5011","1","0","0.3","0","5","11"
"0","","","","5012","","","","","5","91"
"129811","drama_idle_wonder","","1","5013","","0.2","","","5","3"
"129911","drama_talk_memory","","1","5014","","0.2","","","5","3"
"vo_minigame_1013","vo_minigame_1013_top_talk_5_002","","0","5015","0","","","","5","21"
"129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","4","5016","1","0","0.5","0","5","11"
"0","","","","5017","","","","","5","91"
"129811","drama_idle","","1","5018","","0.2","","","5","3"
