efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44
"1","1","1","1","167","1001","100","drama_idle","1.65","129811","-224"
"1","0","1","1","-49","1002","100","drama_idle","1.65","129911","-224"
"3","","1","129811","","1003","1","","0.2","drama_idle",""
"3","0","1","129911","drama_talk_arm_crossed_loop","1004","0","","0.2","drama_talk_arm_crossed_in","1"
"21","","1","vo_minigame_1013","0","1005","0","","","vo_minigame_1013_top_talk_1_000",""
"11","0","1","129911","1","1006","5","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0"
"91","","1","0","","1007","","","","",""
"3","","1","129911","","1008","1","","0.2","drama_idle_arm_crossed",""
"3","0","1","129811","drama_talk_doya_loop_smile","1009","0","","0.2","drama_talk_doya_in_smile","1"
"21","","1","vo_minigame_1013","0","1010","0","","","vo_minigame_1013_top_talk_1_001",""
"11","0","1","129811","1","1011","5","0.3","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0"
"91","","1","0","","1012","","","","",""
"3","","1","129811","","1013","1","","0.2","drama_idle_arm_crossed",""
"3","0","1","129911","drama_talk_smile_loop","1014","0","","0.2","drama_talk_smile_in","1"
"21","","1","vo_minigame_1013","0","1015","0","","","vo_minigame_1013_top_talk_1_002",""
"11","0","1","129911","1","1016","4","0.5","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0"
"91","","1","0","","1017","","","","",""
"3","","1","129911","","1018","1","","0.2","drama_idle",""
"3","","1","129811","","1019","1","","0.2","drama_idle",""
"1","1","2","1","167","2001","100","drama_idle","1.65","129811","-224"
"1","0","2","1","-49","2002","100","drama_idle","1.65","129911","-224"
"3","","2","129911","","2003","1","","0.2","drama_idle",""
"3","","2","129811","drama_talk_admire_loop","2004","0","","0.2","drama_talk_admire_in","1"
"21","","2","vo_minigame_1013","0","2005","0","","","vo_minigame_1013_top_talk_2_000",""
"11","0","2","129811","1","2006","6","0.5","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0"
"91","","2","0","","2007","","","","",""
"3","","2","129811","","2008","1","","0.2","drama_idle_admire",""
"3","","2","129911","drama_talk_arm_crossed_loop","2009","0","","0.2","drama_talk_arm_crossed_in","1"
"21","","2","vo_minigame_1013","0","2010","0","","","vo_minigame_1013_top_talk_2_001",""
"11","0","2","129911","1","2011","4","0.3","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0"
"91","","2","0","","2012","","","","",""
"3","","2","129911","","2013","1","","0.2","drama_idle_arm_crossed",""
"3","","2","129811","drama_talk_guts2_loop","2014","0","","0.2","drama_talk_guts2_in","1"
"21","","2","vo_minigame_1013","0","2015","0","","","vo_minigame_1013_top_talk_2_002",""
"11","0","2","129811","1","2016","5","0.3","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0"
"91","","2","0","","2017","","","","",""
"3","","2","129811","","2018","1","","0.2","drama_idle",""
"3","","2","129911","","2019","1","","0.2","drama_idle",""
"1","1","3","1","167","3001","100","drama_idle","1.65","129811","-224"
"1","0","3","1","-49","3002","100","drama_idle","1.65","129911","-224"
"3","","3","129811","","3003","1","","0.2","drama_idle",""
"3","","3","129911","","3004","1","","0.2","drama_talk_thinking",""
"21","","3","vo_minigame_1013","0","3005","0","","","vo_minigame_1013_top_talk_3_000",""
"11","0","3","129911","1","3006","5","0.8","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0"
"91","","3","0","","3007","","","","",""
"3","","3","129911","","3008","1","","0.2","drama_idle_thinking",""
