1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be
"1","1","1","-224","1","1.65","167","100","129811","1001","drama_idle"
"1","1","0","-224","1","1.65","-49","100","129911","1002","drama_idle"
"1","3","","","129811","0.2","","1","drama_idle","1003",""
"1","3","0","1","129911","0.2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","1004",""
"1","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_1_000","1005",""
"1","11","0","0","129911","0","1","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","0"
"1","91","","","0","","","","","1007",""
"1","3","","","129911","0.2","","1","drama_idle_arm_crossed","1008",""
"1","3","0","1","129811","0.2","drama_talk_doya_loop_smile","0","drama_talk_doya_in_smile","1009",""
"1","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_1_001","1010",""
"1","11","0","0","129811","0","1","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","0.3"
"1","91","","","0","","","","","1012",""
"1","3","","","129811","0.2","","1","drama_idle_arm_crossed","1013",""
"1","3","0","1","129911","0.2","drama_talk_smile_loop","0","drama_talk_smile_in","1014",""
"1","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_1_002","1015",""
"1","11","0","0","129911","0","1","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","0.5"
"1","91","","","0","","","","","1017",""
"1","3","","","129911","0.2","","1","drama_idle","1018",""
"1","3","","","129811","0.2","","1","drama_idle","1019",""
"2","1","1","-224","1","1.65","167","100","129811","2001","drama_idle"
"2","1","0","-224","1","1.65","-49","100","129911","2002","drama_idle"
"2","3","","","129911","0.2","","1","drama_idle","2003",""
"2","3","","1","129811","0.2","drama_talk_admire_loop","0","drama_talk_admire_in","2004",""
"2","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_2_000","2005",""
"2","11","0","0","129811","0","1","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","0.5"
"2","91","","","0","","","","","2007",""
"2","3","","","129811","0.2","","1","drama_idle_admire","2008",""
"2","3","","1","129911","0.2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","2009",""
"2","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_2_001","2010",""
"2","11","0","0","129911","0","1","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","0.3"
"2","91","","","0","","","","","2012",""
"2","3","","","129911","0.2","","1","drama_idle_arm_crossed","2013",""
"2","3","","1","129811","0.2","drama_talk_guts2_loop","0","drama_talk_guts2_in","2014",""
"2","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_2_002","2015",""
"2","11","0","0","129811","0","1","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","0.3"
"2","91","","","0","","","","","2017",""
"2","3","","","129811","0.2","","1","drama_idle","2018",""
"2","3","","","129911","0.2","","1","drama_idle","2019",""
"3","1","1","-224","1","1.65","167","100","129811","3001","drama_idle"
"3","1","0","-224","1","1.65","-49","100","129911","3002","drama_idle"
"3","3","","","129811","0.2","","1","drama_idle","3003",""
"3","3","","","129911","0.2","","1","drama_talk_thinking","3004",""
"3","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_3_000","3005",""
"3","11","0","0","129911","0","1","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","0.8"
"3","91","","","0","","","","","3007",""
"3","3","","","129911","0.2","","1","drama_idle_thinking","3008",""
"3","3","","1","129811","0.2","drama_talk_sad_loop","0","drama_talk_sad_in","3009",""
"3","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_3_001","3010",""
"3","11","0","0","129811","0","1","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","0.5"
"3","91","","","0","","","","","3012",""
"3","3","","","129811","0.2","","1","drama_idle_sad","3013",""
"3","3","","1","129911","0.2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","3014",""
"3","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_3_002","3015",""
"3","11","0","0","129911","0","1","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","0.3"
"3","91","","","0","","","","","3017",""
"3","3","","","129811","0.2","","1","drama_idle","3018",""
"3","3","","","129911","0.2","","1","drama_idle","3019",""
"4","1","1","-224","1","1.65","167","100","129811","4001","drama_idle"
"4","1","0","-224","1","1.65","-49","100","129911","4002","drama_idle"
"4","3","","","129911","0.2","","1","drama_idle","4003",""
"4","3","","1","129811","0.2","drama_talk_doya_loop_shy","0","drama_talk_doya_in_shy","4004",""
"4","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_4_000","4005",""
"4","11","0","0","129811","0","1","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","0.3"
"4","91","","","0","","","","","4007",""
"4","3","","","129811","0.2","","1","drama_idle_doya_shy","4008",""
"4","3","","1","129911","0.2","drama_talk_wish_loop","0","drama_talk_wish_in","4009",""
"4","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_4_001","4010",""
"4","11","0","0","129911","0","1","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","0.5"
"4","91","","","0","","","","","4012",""
"4","3","","","129911","0.2","","1","drama_idle_wish","4013",""
"4","3","","0","129811","0.2","","1","drama_idle_thinking_shy","4014",""
"4","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_4_002","4015",""
"4","11","0","0","129811","0","1","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","0"
"4","91","","","0","","","","","4017",""
"4","3","","","129911","0.2","","1","drama_idle","4018",""
"4","3","","","129811","0.2","","1","drama_idle","4019",""
"5","1","1","-224","1","1.65","167","100","129811","5001","drama_idle"
"5","1","0","-224","1","1.65","-49","100","129911","5002","drama_idle"
"5","3","","","129811","0.2","","1","drama_idle","5003",""
"5","3","","","129911","0.2","","1","drama_talk_thinking","5004",""
"5","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_5_000","5005",""
"5","11","0","0","129911","0","1","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","0.8"
"5","91","","","0","","","","","5007",""
"5","3","","","129911","0.2","","1","drama_idle_thinking","5008",""
"5","3","","1","129811","0.2","drama_talk_wonder_loop","0","drama_talk_wonder_in","5009",""
"5","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_5_001","5010",""
"5","11","0","0","129811","0","1","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","0.3"
"5","91","","","0","","","","","5012",""
"5","3","","","129811","0.2","","1","drama_idle_wonder","5013",""
"5","3","","","129911","0.2","","1","drama_talk_memory","5014",""
"5","21","","","vo_minigame_1013","","0","0","vo_minigame_1013_top_talk_5_002","5015",""
"5","11","0","0","129911","0","1","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","0.5"
"5","91","","","0","","","","","5017",""
"5","3","","","129811","0.2","","1","drama_idle","5018",""
"5","3","","","129911","0.2","","1","drama_idle","5019",""
"6","1","1","-224","1","1.65","167","100","129811","6001","drama_idle"
