5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d
"167","100","drama_idle","1","-224","1001","1","1","129811","1.65","1"
"-49","100","drama_idle","1","-224","1002","1","0","129911","1.65","1"
"","1","","129811","","1003","3","","drama_idle","0.2","1"
"drama_talk_arm_crossed_loop","0","","129911","1","1004","3","0","drama_talk_arm_crossed_in","0.2","1"
"0","0","","vo_minigame_1013","","1005","21","","vo_minigame_1013_top_talk_1_000","","1"
"1","5","0","129911","0","1006","11","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1"
"","","","0","","1007","91","","","","1"
"","1","","129911","","1008","3","","drama_idle_arm_crossed","0.2","1"
"drama_talk_doya_loop_smile","0","","129811","1","1009","3","0","drama_talk_doya_in_smile","0.2","1"
"0","0","","vo_minigame_1013","","1010","21","","vo_minigame_1013_top_talk_1_001","","1"
"1","5","0.3","129811","0","1011","11","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1"
"","","","0","","1012","91","","","","1"
"","1","","129811","","1013","3","","drama_idle_arm_crossed","0.2","1"
"drama_talk_smile_loop","0","","129911","1","1014","3","0","drama_talk_smile_in","0.2","1"
"0","0","","vo_minigame_1013","","1015","21","","vo_minigame_1013_top_talk_1_002","","1"
"1","4","0.5","129911","0","1016","11","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1"
"","","","0","","1017","91","","","","1"
"","1","","129911","","1018","3","","drama_idle","0.2","1"
"","1","","129811","","1019","3","","drama_idle","0.2","1"
"167","100","drama_idle","1","-224","2001","1","1","129811","1.65","2"
"-49","100","drama_idle","1","-224","2002","1","0","129911","1.65","2"
"","1","","129911","","2003","3","","drama_idle","0.2","2"
"drama_talk_admire_loop","0","","129811","1","2004","3","","drama_talk_admire_in","0.2","2"
"0","0","","vo_minigame_1013","","2005","21","","vo_minigame_1013_top_talk_2_000","","2"
"1","6","0.5","129811","0","2006","11","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","2"
"","","","0","","2007","91","","","","2"
"","1","","129811","","2008","3","","drama_idle_admire","0.2","2"
"drama_talk_arm_crossed_loop","0","","129911","1","2009","3","","drama_talk_arm_crossed_in","0.2","2"
"0","0","","vo_minigame_1013","","2010","21","","vo_minigame_1013_top_talk_2_001","","2"
"1","4","0.3","129911","0","2011","11","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","2"
"","","","0","","2012","91","","","","2"
"","1","","129911","","2013","3","","drama_idle_arm_crossed","0.2","2"
"drama_talk_guts2_loop","0","","129811","1","2014","3","","drama_talk_guts2_in","0.2","2"
"0","0","","vo_minigame_1013","","2015","21","","vo_minigame_1013_top_talk_2_002","","2"
"1","5","0.3","129811","0","2016","11","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","2"
"","","","0","","2017","91","","","","2"
"","1","","129811","","2018","3","","drama_idle","0.2","2"
"","1","","129911","","2019","3","","drama_idle","0.2","2"
"167","100","drama_idle","1","-224","3001","1","1","129811","1.65","3"
"-49","100","drama_idle","1","-224","3002","1","0","129911","1.65","3"
"","1","","129811","","3003","3","","drama_idle","0.2","3"
"","1","","129911","","3004","3","","drama_talk_thinking","0.2","3"
"0","0","","vo_minigame_1013","","3005","21","","vo_minigame_1013_top_talk_3_000","","3"
"1","5","0.8","129911","0","3006","11","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","3"
"","","","0","","3007","91","","","","3"
"","1","","129911","","3008","3","","drama_idle_thinking","0.2","3"
"drama_talk_sad_loop","0","","129811","1","3009","3","","drama_talk_sad_in","0.2","3"
"0","0","","vo_minigame_1013","","3010","21","","vo_minigame_1013_top_talk_3_001","","3"
"1","6","0.5","129811","0","3011","11","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","3"
"","","","0","","3012","91","","","","3"
"","1","","129811","","3013","3","","drama_idle_sad","0.2","3"
"drama_talk_arm_crossed_loop","0","","129911","1","3014","3","","drama_talk_arm_crossed_in","0.2","3"
"0","0","","vo_minigame_1013","","3015","21","","vo_minigame_1013_top_talk_3_002","","3"
"1","4","0.3","129911","0","3016","11","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","3"
"","","","0","","3017","91","","","","3"
"","1","","129811","","3018","3","","drama_idle","0.2","3"
"","1","","129911","","3019","3","","drama_idle","0.2","3"
"167","100","drama_idle","1","-224","4001","1","1","129811","1.65","4"
"-49","100","drama_idle","1","-224","4002","1","0","129911","1.65","4"
"","1","","129911","","4003","3","","drama_idle","0.2","4"
"drama_talk_doya_loop_shy","0","","129811","1","4004","3","","drama_talk_doya_in_shy","0.2","4"
"0","0","","vo_minigame_1013","","4005","21","","vo_minigame_1013_top_talk_4_000","","4"
"1","5","0.3","129811","0","4006","11","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","4"
