e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0
"100","drama_idle","1","1001","1.65","129811","1","-224","1","1","167"
"100","drama_idle","1","1002","1.65","129911","1","-224","1","0","-49"
"1","","129811","1003","0.2","drama_idle","1","","3","",""
"0","","129911","1004","0.2","drama_talk_arm_crossed_in","1","1","3","0","drama_talk_arm_crossed_loop"
"0","","vo_minigame_1013","1005","","vo_minigame_1013_top_talk_1_000","1","","21","","0"
"5","0","129911","1006","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","11","0","1"
"","","0","1007","","","1","","91","",""
"1","","129911","1008","0.2","drama_idle_arm_crossed","1","","3","",""
"0","","129811","1009","0.2","drama_talk_doya_in_smile","1","1","3","0","drama_talk_doya_loop_smile"
"0","","vo_minigame_1013","1010","","vo_minigame_1013_top_talk_1_001","1","","21","","0"
"5","0.3","129811","1011","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0","11","0","1"
"","","0","1012","","","1","","91","",""
"1","","129811","1013","0.2","drama_idle_arm_crossed","1","","3","",""
"0","","129911","1014","0.2","drama_talk_smile_in","1","1","3","0","drama_talk_smile_loop"
"0","","vo_minigame_1013","1015","","vo_minigame_1013_top_talk_1_002","1","","21","","0"
"4","0.5","129911","1016","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0","11","0","1"
"","","0","1017","","","1","","91","",""
"1","","129911","1018","0.2","drama_idle","1","","3","",""
"1","","129811","1019","0.2","drama_idle","1","","3","",""
"100","drama_idle","1","2001","1.65","129811","2","-224","1","1","167"
"100","drama_idle","1","2002","1.65","129911","2","-224","1","0","-49"
"1","","129911","2003","0.2","drama_idle","2","","3","",""
"0","","129811","2004","0.2","drama_talk_admire_in","2","1","3","","drama_talk_admire_loop"
"0","","vo_minigame_1013","2005","","vo_minigame_1013_top_talk_2_000","2","","21","","0"
"6","0.5","129811","2006","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","0","11","0","1"
"","","0","2007","","","2","","91","",""
"1","","129811","2008","0.2","drama_idle_admire","2","","3","",""
"0","","129911","2009","0.2","drama_talk_arm_crossed_in","2","1","3","","drama_talk_arm_crossed_loop"
"0","","vo_minigame_1013","2010","","vo_minigame_1013_top_talk_2_001","2","","21","","0"
"4","0.3","129911","2011","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","0","11","0","1"
"","","0","2012","","","2","","91","",""
"1","","129911","2013","0.2","drama_idle_arm_crossed","2","","3","",""
"0","","129811","2014","0.2","drama_talk_guts2_in","2","1","3","","drama_talk_guts2_loop"
"0","","vo_minigame_1013","2015","","vo_minigame_1013_top_talk_2_002","2","","21","","0"
"5","0.3","129811","2016","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","0","11","0","1"
"","","0","2017","","","2","","91","",""
"1","","129811","2018","0.2","drama_idle","2","","3","",""
"1","","129911","2019","0.2","drama_idle","2","","3","",""
"100","drama_idle","1","3001","1.65","129811","3","-224","1","1","167"
"100","drama_idle","1","3002","1.65","129911","3","-224","1","0","-49"
"1","","129811","3003","0.2","drama_idle","3","","3","",""
"1","","129911","3004","0.2","drama_talk_thinking","3","","3","",""
"0","","vo_minigame_1013","3005","","vo_minigame_1013_top_talk_3_000","3","","21","","0"
"5","0.8","129911","3006","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","0","11","0","1"
"","","0","3007","","","3","","91","",""
"1","","129911","3008","0.2","drama_idle_thinking","3","","3","",""
"0","","129811","3009","0.2","drama_talk_sad_in","3","1","3","","drama_talk_sad_loop"
"0","","vo_minigame_1013","3010","","vo_minigame_1013_top_talk_3_001","3","","21","","0"
"6","0.5","129811","3011","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","0","11","0","1"
"","","0","3012","","","3","","91","",""
"1","","129811","3013","0.2","drama_idle_sad","3","","3","",""
"0","","129911","3014","0.2","drama_talk_arm_crossed_in","3","1","3","","drama_talk_arm_crossed_loop"
"0","","vo_minigame_1013","3015","","vo_minigame_1013_top_talk_3_002","3","","21","","0"
"4","0.3","129911","3016","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","0","11","0","1"
"","","0","3017","","","3","","91","",""
"1","","129811","3018","0.2","drama_idle","3","","3","",""
"1","","129911","3019","0.2","drama_idle","3","","3","",""
"100","drama_idle","1","4001","1.65","129811","4","-224","1","1","167"
"100","drama_idle","1","4002","1.65","129911","4","-224","1","0","-49"
"1","","129911","4003","0.2","drama_idle","4","","3","",""
"0","","129811","4004","0.2","drama_talk_doya_in_shy","4","1","3","","drama_talk_doya_loop_shy"
"0","","vo_minigame_1013","4005","","vo_minigame_1013_top_talk_4_000","4","","21","","0"
"5","0.3","129811","4006","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","0","11","0","1"
"","","0","4007","","","4","","91","",""
"1","","129811","4008","0.2","drama_idle_doya_shy","4","","3","",""
"0","","129911","4009","0.2","drama_talk_wish_in","4","1","3","","drama_talk_wish_loop"
"0","","vo_minigame_1013","4010","","vo_minigame_1013_top_talk_4_001","4","","21","","0"
"4","0.5","129911","4011","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0","11","0","1"
"","","0","4012","","","4","","91","",""
"1","","129911","4013","0.2","drama_idle_wish","4","","3","",""
"1","","129811","4014","0.2","drama_idle_thinking_shy","4","0","3","",""
"0","","vo_minigame_1013","4015","","vo_minigame_1013_top_talk_4_002","4","","21","","0"
"7","0","129811","4016","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","0","11","0","1"
"","","0","4017","","","4","","91","",""
"1","","129911","4018","0.2","drama_idle","4","","3","",""
"1","","129811","4019","0.2","drama_idle","4","","3","",""
"100","drama_idle","1","5001","1.65","129811","5","-224","1","1","167"
"100","drama_idle","1","5002","1.65","129911","5","-224","1","0","-49"
"1","","129811","5003","0.2","drama_idle","5","","3","",""
"1","","129911","5004","0.2","drama_talk_thinking","5","","3","",""
"0","","vo_minigame_1013","5005","","vo_minigame_1013_top_talk_5_000","5","","21","","0"
"5","0.8","129911","5006","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0","11","0","1"
"","","0","5007","","","5","","91","",""
"1","","129911","5008","0.2","drama_idle_thinking","5","","3","",""
"0","","129811","5009","0.2","drama_talk_wonder_in","5","1","3","","drama_talk_wonder_loop"
"0","","vo_minigame_1013","5010","","vo_minigame_1013_top_talk_5_001","5","","21","","0"
"5","0.3","129811","5011","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0","11","0","1"
"","","0","5012","","","5","","91","",""
"1","","129811","5013","0.2","drama_idle_wonder","5","","3","",""
"1","","129911","5014","0.2","drama_talk_memory","5","","3","",""
"0","","vo_minigame_1013","5015","","vo_minigame_1013_top_talk_5_002","5","","21","","0"
"4","0.5","129911","5016","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","0","11","0","1"
"","","0","5017","","","5","","91","",""
"1","","129811","5018","0.2","drama_idle","5","","3","",""
"1","","129911","5019","0.2","drama_idle","5","","3","",""
"100","drama_idle","1","6001","1.65","129811","6","-224","1","1","167"
"100","drama_idle","1","6002","1.65","129911","6","-224","1","0","-49"
"1","","129911","6003","0.2","drama_idle","6","","3","",""
"1","","129811","6004","0.2","drama_talk_thinking_shy","6","","3","",""
