15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be
"-224","1","129811","1","1","100","1.65","1","167","1001","drama_idle"
"-224","1","129911","0","1","100","1.65","1","-49","1002","drama_idle"
"","129811","drama_idle","","3","1","0.2","1","","1003",""
"1","129911","drama_talk_arm_crossed_in","0","3","0","0.2","1","drama_talk_arm_crossed_loop","1004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_1_000","","21","0","","1","0","1005",""
"0","129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","11","5","0","1","1","1006","0"
"","0","","","91","","","1","","1007",""
"","129911","drama_idle_arm_crossed","","3","1","0.2","1","","1008",""
"1","129811","drama_talk_doya_in_smile","0","3","0","0.2","1","drama_talk_doya_loop_smile","1009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_1_001","","21","0","","1","0","1010",""
"0","129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","11","5","0","1","1","1011","0.3"
"","0","","","91","","","1","","1012",""
"","129811","drama_idle_arm_crossed","","3","1","0.2","1","","1013",""
"1","129911","drama_talk_smile_in","0","3","0","0.2","1","drama_talk_smile_loop","1014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_1_002","","21","0","","1","0","1015",""
"0","129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","11","4","0","1","1","1016","0.5"
"","0","","","91","","","1","","1017",""
"","129911","drama_idle","","3","1","0.2","1","","1018",""
"","129811","drama_idle","","3","1","0.2","1","","1019",""
"-224","1","129811","1","1","100","1.65","2","167","2001","drama_idle"
"-224","1","129911","0","1","100","1.65","2","-49","2002","drama_idle"
"","129911","drama_idle","","3","1","0.2","2","","2003",""
"1","129811","drama_talk_admire_in","","3","0","0.2","2","drama_talk_admire_loop","2004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_2_000","","21","0","","2","0","2005",""
"0","129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","11","6","0","2","1","2006","0.5"
"","0","","","91","","","2","","2007",""
"","129811","drama_idle_admire","","3","1","0.2","2","","2008",""
"1","129911","drama_talk_arm_crossed_in","","3","0","0.2","2","drama_talk_arm_crossed_loop","2009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_2_001","","21","0","","2","0","2010",""
"0","129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","11","4","0","2","1","2011","0.3"
"","0","","","91","","","2","","2012",""
"","129911","drama_idle_arm_crossed","","3","1","0.2","2","","2013",""
"1","129811","drama_talk_guts2_in","","3","0","0.2","2","drama_talk_guts2_loop","2014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_2_002","","21","0","","2","0","2015",""
"0","129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","11","5","0","2","1","2016","0.3"
"","0","","","91","","","2","","2017",""
"","129811","drama_idle","","3","1","0.2","2","","2018",""
"","129911","drama_idle","","3","1","0.2","2","","2019",""
"-224","1","129811","1","1","100","1.65","3","167","3001","drama_idle"
"-224","1","129911","0","1","100","1.65","3","-49","3002","drama_idle"
"","129811","drama_idle","","3","1","0.2","3","","3003",""
"","129911","drama_talk_thinking","","3","1","0.2","3","","3004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_3_000","","21","0","","3","0","3005",""
"0","129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","11","5","0","3","1","3006","0.8"
"","0","","","91","","","3","","3007",""
"","129911","drama_idle_thinking","","3","1","0.2","3","","3008",""
"1","129811","drama_talk_sad_in","","3","0","0.2","3","drama_talk_sad_loop","3009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_3_001","","21","0","","3","0","3010",""
"0","129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","11","6","0","3","1","3011","0.5"
"","0","","","91","","","3","","3012",""
"","129811","drama_idle_sad","","3","1","0.2","3","","3013",""
"1","129911","drama_talk_arm_crossed_in","","3","0","0.2","3","drama_talk_arm_crossed_loop","3014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_3_002","","21","0","","3","0","3015",""
"0","129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","11","4","0","3","1","3016","0.3"
"","0","","","91","","","3","","3017",""
"","129811","drama_idle","","3","1","0.2","3","","3018",""
"","129911","drama_idle","","3","1","0.2","3","","3019",""
"-224","1","129811","1","1","100","1.65","4","167","4001","drama_idle"
"-224","1","129911","0","1","100","1.65","4","-49","4002","drama_idle"
"","129911","drama_idle","","3","1","0.2","4","","4003",""
"1","129811","drama_talk_doya_in_shy","","3","0","0.2","4","drama_talk_doya_loop_shy","4004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_4_000","","21","0","","4","0","4005",""
"0","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","11","5","0","4","1","4006","0.3"
"","0","","","91","","","4","","4007",""
"","129811","drama_idle_doya_shy","","3","1","0.2","4","","4008",""
"1","129911","drama_talk_wish_in","","3","0","0.2","4","drama_talk_wish_loop","4009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_4_001","","21","0","","4","0","4010",""
"0","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","11","4","0","4","1","4011","0.5"
"","0","","","91","","","4","","4012",""
"","129911","drama_idle_wish","","3","1","0.2","4","","4013",""
"0","129811","drama_idle_thinking_shy","","3","1","0.2","4","","4014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_4_002","","21","0","","4","0","4015",""
"0","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","11","7","0","4","1","4016","0"
"","0","","","91","","","4","","4017",""
"","129911","drama_idle","","3","1","0.2","4","","4018",""
"","129811","drama_idle","","3","1","0.2","4","","4019",""
"-224","1","129811","1","1","100","1.65","5","167","5001","drama_idle"
"-224","1","129911","0","1","100","1.65","5","-49","5002","drama_idle"
"","129811","drama_idle","","3","1","0.2","5","","5003",""
"","129911","drama_talk_thinking","","3","1","0.2","5","","5004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_5_000","","21","0","","5","0","5005",""
"0","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","11","5","0","5","1","5006","0.8"
"","0","","","91","","","5","","5007",""
"","129911","drama_idle_thinking","","3","1","0.2","5","","5008",""
"1","129811","drama_talk_wonder_in","","3","0","0.2","5","drama_talk_wonder_loop","5009",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_5_001","","21","0","","5","0","5010",""
"0","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","11","5","0","5","1","5011","0.3"
"","0","","","91","","","5","","5012",""
"","129811","drama_idle_wonder","","3","1","0.2","5","","5013",""
"","129911","drama_talk_memory","","3","1","0.2","5","","5014",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_5_002","","21","0","","5","0","5015",""
"0","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","11","4","0","5","1","5016","0.5"
"","0","","","91","","","5","","5017",""
"","129811","drama_idle","","3","1","0.2","5","","5018",""
"","129911","drama_idle","","3","1","0.2","5","","5019",""
"-224","1","129811","1","1","100","1.65","6","167","6001","drama_idle"
"-224","1","129911","0","1","100","1.65","6","-49","6002","drama_idle"
"","129911","drama_idle","","3","1","0.2","6","","6003",""
"","129811","drama_talk_thinking_shy","","3","1","0.2","6","","6004",""
"","vo_minigame_1013","vo_minigame_1013_top_talk_6_000","","21","0","","6","0","6005",""
"0","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","11","6","0","6","1","6006","0.3"
"","0","","","91","","","6","","6007",""
"","129811","drama_idle_thinking_shy","","3","1","0.2","6","","6008",""
