0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a
"1","129811","1","drama_idle","1001","100","-224","1.65","167","1","1"
"1","129911","1","drama_idle","1002","100","-224","1.65","-49","1","0"
"129811","drama_idle","1","","1003","1","","0.2","","3",""
"129911","drama_talk_arm_crossed_in","1","","1004","0","1","0.2","drama_talk_arm_crossed_loop","3","0"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_000","1","","1005","0","","","0","21",""
"129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","1006","5","0","0","1","11","0"
"0","","1","","1007","","","","","91",""
"129911","drama_idle_arm_crossed","1","","1008","1","","0.2","","3",""
"129811","drama_talk_doya_in_smile","1","","1009","0","1","0.2","drama_talk_doya_loop_smile","3","0"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_001","1","","1010","0","","","0","21",""
"129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0.3","1011","5","0","0","1","11","0"
"0","","1","","1012","","","","","91",""
"129811","drama_idle_arm_crossed","1","","1013","1","","0.2","","3",""
"129911","drama_talk_smile_in","1","","1014","0","1","0.2","drama_talk_smile_loop","3","0"
"vo_minigame_1013","vo_minigame_1013_top_talk_1_002","1","","1015","0","","","0","21",""
"129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0.5","1016","4","0","0","1","11","0"
"0","","1","","1017","","","","","91",""
"129911","drama_idle","1","","1018","1","","0.2","","3",""
