6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365
"129811","1","100","1","1001","167","-224","1","1","drama_idle","1.65"
"129911","1","100","0","1002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","1","1","","1003","","","129811","3","","0.2"
"drama_talk_arm_crossed_in","1","0","0","1004","drama_talk_arm_crossed_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_1_000","1","0","","1005","0","","vo_minigame_1013","21","",""
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","5","0","1006","1","0","129911","11","0","0"
"","1","","","1007","","","0","91","",""
"drama_idle_arm_crossed","1","1","","1008","","","129911","3","","0.2"
"drama_talk_doya_in_smile","1","0","0","1009","drama_talk_doya_loop_smile","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_1_001","1","0","","1010","0","","vo_minigame_1013","21","",""
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","5","0","1011","1","0","129811","11","0.3","0"
"","1","","","1012","","","0","91","",""
"drama_idle_arm_crossed","1","1","","1013","","","129811","3","","0.2"
"drama_talk_smile_in","1","0","0","1014","drama_talk_smile_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_1_002","1","0","","1015","0","","vo_minigame_1013","21","",""
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","4","0","1016","1","0","129911","11","0.5","0"
"","1","","","1017","","","0","91","",""
"drama_idle","1","1","","1018","","","129911","3","","0.2"
"drama_idle","1","1","","1019","","","129811","3","","0.2"
"129811","2","100","1","2001","167","-224","1","1","drama_idle","1.65"
"129911","2","100","0","2002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","2","1","","2003","","","129911","3","","0.2"
"drama_talk_admire_in","2","0","","2004","drama_talk_admire_loop","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_2_000","2","0","","2005","0","","vo_minigame_1013","21","",""
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","6","0","2006","1","0","129811","11","0.5","0"
"","2","","","2007","","","0","91","",""
"drama_idle_admire","2","1","","2008","","","129811","3","","0.2"
"drama_talk_arm_crossed_in","2","0","","2009","drama_talk_arm_crossed_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_2_001","2","0","","2010","0","","vo_minigame_1013","21","",""
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","4","0","2011","1","0","129911","11","0.3","0"
"","2","","","2012","","","0","91","",""
"drama_idle_arm_crossed","2","1","","2013","","","129911","3","","0.2"
"drama_talk_guts2_in","2","0","","2014","drama_talk_guts2_loop","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_2_002","2","0","","2015","0","","vo_minigame_1013","21","",""
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","5","0","2016","1","0","129811","11","0.3","0"
"","2","","","2017","","","0","91","",""
"drama_idle","2","1","","2018","","","129811","3","","0.2"
"drama_idle","2","1","","2019","","","129911","3","","0.2"
"129811","3","100","1","3001","167","-224","1","1","drama_idle","1.65"
"129911","3","100","0","3002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","3","1","","3003","","","129811","3","","0.2"
"drama_talk_thinking","3","1","","3004","","","129911","3","","0.2"
"vo_minigame_1013_top_talk_3_000","3","0","","3005","0","","vo_minigame_1013","21","",""
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","5","0","3006","1","0","129911","11","0.8","0"
"","3","","","3007","","","0","91","",""
"drama_idle_thinking","3","1","","3008","","","129911","3","","0.2"
"drama_talk_sad_in","3","0","","3009","drama_talk_sad_loop","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_3_001","3","0","","3010","0","","vo_minigame_1013","21","",""
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","6","0","3011","1","0","129811","11","0.5","0"
"","3","","","3012","","","0","91","",""
"drama_idle_sad","3","1","","3013","","","129811","3","","0.2"
"drama_talk_arm_crossed_in","3","0","","3014","drama_talk_arm_crossed_loop","1","129911","3","","0.2"
"vo_minigame_1013_top_talk_3_002","3","0","","3015","0","","vo_minigame_1013","21","",""
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","4","0","3016","1","0","129911","11","0.3","0"
"","3","","","3017","","","0","91","",""
"drama_idle","3","1","","3018","","","129811","3","","0.2"
"drama_idle","3","1","","3019","","","129911","3","","0.2"
"129811","4","100","1","4001","167","-224","1","1","drama_idle","1.65"
"129911","4","100","0","4002","-49","-224","1","1","drama_idle","1.65"
"drama_idle","4","1","","4003","","","129911","3","","0.2"
"drama_talk_doya_in_shy","4","0","","4004","drama_talk_doya_loop_shy","1","129811","3","","0.2"
"vo_minigame_1013_top_talk_4_000","4","0","","4005","0","","vo_minigame_1013","21","",""
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","5","0","4006","1","0","129811","11","0.3","0"
"","4","","","4007","","","0","91","",""
"drama_idle_doya_shy","4","1","","4008","","","129811","3","","0.2"
